Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 1, 1, 88.5, -9
Single, 0, 1, 0, 3, 104.0, -4
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 92.7, 25
Home Run, 3, 1, 1, 4, 108.2, 27
Strikeout, 0, 2, 0, 1, None, None
Pop Out, 0, 1, 0, 0, 57.2, 86
Single, 1, 0, 0, 0, 101.1, -20
Groundout, 0, 1, 0, 2, 60.0, 13
Flyout, 2, 0, 2, 3, 77.6, 33
Strikeout, 3, 1, 1, 4, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Lineout, 1, 0, 0, 0, 88.2, 23
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 76.8, 9
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 3, None, None
Single, 1, 0, 0, 0, 91.7, -8
Pop Out, 0, 1, 0, 0, None, None
Fielders Choice, 2, 1, 1, 1, 88.0, 1
Double, 2, 2, 0, 0, 90.0, 13
Lineout, 0, 1, 0, 0, 99.0, 19
Groundout, 2, 1, 0, 0, 85.8, 2
Flyout, 2, 0, 1, 1, 87.1, 44
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout Double Play, 3, 1, 1, 3, None, None
Strikeout, 2, 0, 3, 0, None, None
Double, 1, 0, 1, 0, 102.8, 14
Pop Out, 1, 1, 0, 1, 90.2, 63
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 84.0, 5
Pop Out, 0, 1, 0, 0, None, None
Groundout, 0, 2, 0, 0, 89.5, 5
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 103.3, None
Double, 2, 0, 0, 2, 81.0, 24
Walk, 4, 2, 0, 0, None, None
Single, 1, 0, 0, 0, 101.1, -20
Groundout, 0, 1, 0, 2, 60.0, 13
Flyout, 2, 0, 2, 3, 77.6, 33
Strikeout, 3, 1, 1, 4, None, None
Walk, 4, 1, 1, 0, None, None
Pop Out, 2, 0, 1, 1, 92.0, 80
Double, 2, 1, 1, 1, 102.9, 19
Groundout, 1, 0, 1, 0, 106.2, -8
Groundout, 0, 1, 0, 0, 81.8, -32
Groundout, 2, 1, 0, 0, 86.4, -21
Single, 1, 0, 0, 0, 79.0, 15
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 1, 0, 0, 79.8, -20
Strikeout, 1, 0, 3, 3, None, None
Home Run, 2, 1, 0, 0, 108.1, 24
Flyout, 3, 2, 0, 0, 88.5, 27
Groundout, 2, 0, 0, 0, 84.1, -32
Strikeout, 3, 0, 2, 1, None, None
Single, 0, 1, 0, 2, 85.9, 14
Single, 1, 0, 0, 0, 88.4, 5
Single, 2, 1, 0, 3, 96.4, 13
Groundout, 0, 1, 0, 0, 65.8, -25
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 1, 0, 0, 101.5, -6
Lineout, 3, 1, 0, 1, 108.8, 12
Single, 3, 0, 0, 0, 101.2, -22
Groundout, 3, 1, 0, 0, 105.1, -1
Single, 2, 0, 0, 1, 95.9, 3
Sac Fly, 3, 1, 1, 0, 99.1, 29
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 2, 0, 1, None, None
GIDP, 1, 1, 1, 1, 101.6, -5
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, None, None
Strikeout Double Play, 3, 1, 1, 1, None, None
Groundout, 0, 1, 1, 0, 82.1, -26
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 2, 0, 1, 0, 96.7, -10
Flyout, 1, 0, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 94.0, 31
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 93.0, -27
Flyout, 3, 1, 0, 4, 95.6, 23
GIDP, 2, 1, 0, 2, None, None
Single, 0, 1, 0, 0, 103.3, 7
Single, 1, 0, 0, 0, 106.4, -4
Single, 1, 1, 0, 0, 104.2, -8
Walk, 4, 0, 0, 0, None, None
Lineout, 2, 0, 1, 0, 94.3, 21
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 1, 1, 0, 28.5, None
Single, 3, 0, 1, 0, 103.9, 12
Double, 3, 1, 0, 0, 109.8, 19
Strikeout, 2, 1, 2, 0, None, None
GIDP, 1, 0, 1, 0, 103.5, -12
Strikeout, 1, 3, 0, 1, None, None
Groundout, 0, 1, 0, 0, 96.6, -12
Pop Out, 2, 0, 0, 0, 61.4, 55
Groundout, 3, 0, 0, 5, 70.2, 8
Groundout, 0, 1, 1, 2, 89.1, 7
Single, 1, 0, 0, 1, 84.8, 16
Home Run, 2, 1, 0, 2, 101.9, 37
Single, 1, 1, 0, 0, 101.6, 9
Strikeout, 2, 2, 0, 2, None, None
Single, 0, 1, 0, 0, 74.8, 44
Lineout, 1, 0, 0, 0, 98.0, 17
Groundout, 2, 0, 1, 1, 80.4, -17
Home Run, 2, 1, 0, 2, 109.5, 25
Strikeout, 1, 0, 1, 3, None, None
Single, 1, 0, 0, 0, 100.0, 7
Strikeout, 3, 3, 0, 3, None, None
Groundout, 0, 1, 1, 0, 51.6, 14
Double, 2, 1, 0, 0, 101.5, 12
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 106.0, 9
Groundout, 1, 0, 0, 0, 84.9, -12
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 72.8, 64
Lineout, 1, 0, 0, 0, 88.9, 23
Strikeout, 3, 2, 1, 1, None, None
Lineout, 2, 1, 0, 1, 91.1, 21
GIDP, 0, 1, 0, 0, 86.2, -33
Flyout, 3, 0, 1, 1, 88.4, 35
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 0, 0, 1, 97.0, 35
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 1, 103.3, 9
Groundout, 2, 1, 1, 0, 73.1, -74
Single, 0, 1, 0, 0, 102.6, -14
Home Run, 3, 1, 1, 0, 99.6, 27
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Lineout, 0, 2, 0, 0, 82.4, 9
Groundout, 1, 1, 0, 1, 90.4, -19
Walk, 4, 1, 0, 1, None, None
Home Run, 1, 0, 0, 0, 97.2, 24
Flyout, 1, 0, 0, 0, 83.4, 32
Lineout, 1, 0, 0, 0, 91.1, 23
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 113.9, 16
GIDP, 1, 1, 0, 0, 102.3, 3
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 91.3, 16
Single, 1, 1, 0, 2, 83.9, 10
GIDP, 1, 0, 0, 1, 76.4, 7
Forceout, 0, 1, 0, 4, 88.3, 5
Groundout, 1, 1, 1, 0, None, None
Single, 1, 0, 0, 2, 99.4, -16
Flyout, 2, 1, 0, 2, 100.2, 39
Field Error, 1, 1, 0, 1, 62.2, 31
Groundout, 2, 1, 0, 1, None, None
Groundout, 1, 1, 0, 1, 91.5, -18
Single, 1, 0, 0, 0, 104.4, 1
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 1, None, None
Flyout, 3, 0, 0, 2, 92.5, 45
Groundout, 1, 1, 0, 0, 97.8, -19
Groundout, 2, 0, 1, 2, None, None
Groundout, 1, 0, 0, 2, 45.9, None
Groundout, 1, 0, 0, 0, 54.7, -42
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Forceout, 0, 1, 0, 0, None, None
Forceout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 1, 1, 82.8, 6
Groundout, 0, 1, 0, 0, 80.5, -2
Single, 1, 0, 0, 0, 101.8, 13
Single, 2, 0, 0, 0, 85.4, 4
Flyout, 1, 0, 0, 2, 88.4, 28
Lineout, 1, 0, 0, 0, 102.6, 19
Fielders Choice Out, 1, 0, 0, 0, 105.2, -4
Pickoff Caught Stealing 3B, 2, 1, 1, 0, None, None
Single, 1, 0, 0, 1, 98.9, 14
Pop Out, 1, 1, 0, 0, 84.1, 61
Groundout, 0, 1, 0, 0, 65.8, -31
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 1, 100.3, -21
Groundout, 2, 0, 0, 1, None, None
Groundout, 2, 1, 0, 0, 98.1, -1
Flyout, 1, 1, 0, 1, 86.7, 34
Single, 1, 0, 0, 0, 108.3, -1
Hit By Pitch, 0, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 82.8, 26
Strikeout, 1, 0, 1, 2, None, None
