Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 0, 2, 99.6, -17
Groundout, 1, 0, 1, 0, 81.8, -31
Double, 1, 0, 0, 0, 112.9, 14
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 1, 0, 2, None, None
Single, 2, 0, 0, 3, 105.2, 3
Double, 1, 1, 1, 1, 64.1, 42
Field Error, 0, 1, 0, 1, None, None
Groundout, 0, 0, 0, 1, 69.7, -9
Strikeout, 2, 0, 2, 2, None, None
Single, 1, 0, 0, 1, 81.7, 16
Double, 1, 0, 1, 0, 98.6, 22
Groundout, 0, 0, 0, 1, 69.8, -16
Strikeout, 2, 2, 0, 3, None, None
Groundout, 1, 0, 0, 1, 99.0, -12
Double, 0, 0, 0, 0, 112.9, 15
Single, 1, 1, 1, 0, 101.2, 11
Pop Out, 1, 1, 0, 0, 57.5, 38
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 0, 2, 0, 72.6, -27
Single, 1, 0, 0, 0, 81.3, 23
Flyout, 0, 0, 0, 0, 98.9, 41
Pop Out, 0, 1, 0, 0, 65.8, 45
Flyout, 0, 0, 1, 0, 86.1, 41
Single, 1, 1, 0, 1, 76.0, 16
Caught Stealing 3B, 1, 0, 0, 0, None, None
Groundout, 1, 1, 0, 2, 73.0, -50
Groundout, 0, 0, 0, 0, 76.7, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 2, 1, 1, 0, 73.3, 34
Lineout, 2, 1, 0, 0, 95.8, 25
Home Run, 2, 0, 1, 0, 113.5, 23
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Pop Out, 3, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 1, 0, 93.6, -29
Single, 3, 2, 0, 1, 102.0, -5
Flyout, 0, 0, 0, 0, 80.5, 41
Double, 1, 1, 1, 0, 99.9, 24
Single, 2, 0, 0, 1, 92.4, -8
Flyout, 2, 0, 0, 0, 99.0, 40
Flyout, 1, 0, 0, 0, 82.9, 30
Walk, 4, 0, 1, 2, None, None
