Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 3, 1, 0, 1, 91.7, 53
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Flyout, 3, 1, 1, 0, 98.7, 28
Lineout, 1, 1, 0, 0, 68.8, 22
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Lineout, 3, 1, 0, 0, 92.1, 18
Strikeout, 2, 2, 0, 1, None, None
Single, 2, 1, 0, 1, 111.5, 8
Strikeout, 3, 1, 1, 1, None, None
Hit By Pitch, 1, 1, 0, 1, None, None
Groundout, 0, 0, 0, 3, 93.7, -2
Single, 1, 0, 0, 1, 99.7, -3
Strikeout, 2, 2, 1, 1, None, None
Flyout, 0, 0, 0, 1, 69.8, 43
Home Run, 1, 0, 0, 0, 102.9, 34
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 1, 84.3, 55
Pop Out, 0, 0, 0, 0, 81.0, 53
Single, 3, 1, 1, 1, None, None
Hit By Pitch, 2, 1, 0, 0, None, None
Lineout, 3, 0, 0, 6, 86.1, 23
Single, 0, 0, 0, 0, 89.5, 3
Pop Out, 2, 1, 0, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Hit By Pitch, 2, 1, 0, 0, None, None
Lineout, 3, 0, 0, 6, 86.1, 23
Single, 0, 0, 0, 0, 89.5, 3
Pop Out, 2, 1, 0, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Single, 3, 0, 1, 2, 72.2, -42
Forceout, 2, 1, 0, 2, 92.8, -25
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 108.9, 9
Field Error, 0, 0, 0, 0, 88.2, -25
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 1, 1, 0, 103.1, 7
Groundout, 0, 0, 0, 1, 77.8, -15
Single, 0, 1, 0, 0, 108.4, 13
Walk, 4, 0, 0, 1, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Pop Out, 2, 0, 0, 1, 60.1, 40
Lineout, 3, 1, 0, 5, 105.0, 17
Strikeout, 0, 1, 2, 1, None, None
Groundout, 3, 0, 1, 3, 97.2, -4
Groundout, 0, 0, 0, 0, 75.8, -41
Forceout, 0, 0, 0, 0, 95.7, -8
Fielders Choice, 0, 1, 0, 0, 67.9, -4
Single, 1, 1, 0, 0, 106.6, 10
Walk, 4, 0, 1, 1, None, None
Single, 1, 1, 0, 0, 78.4, 13
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 0, 3, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 3, 1, 1, 1, 70.7, -10
Pop Out, 2, 0, 0, 0, 93.7, 67
Single, 0, 0, 0, 0, 113.6, 14
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 79.3, 21
Walk, 4, 2, 0, 0, None, None
Groundout, 3, 2, 0, 3, 94.9, -22
Pop Out, 1, 1, 0, 0, 72.8, 65
Forceout, 0, 0, 1, 1, 78.4, 2
Strikeout, 3, 1, 2, 2, None, None
Flyout, 2, 0, 0, 0, 78.7, 40
Home Run, 0, 1, 0, 1, 95.7, 24
Groundout, 1, 0, 0, 0, 99.7, -12
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 2, 81.6, 26
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Triple, 0, 0, 0, 0, 103.2, 13
Home Run, 1, 0, 0, 0, 95.0, 42
Single, 0, 1, 0, 0, 70.4, 15
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 1, 98.1, 44
Lineout, 1, 0, 0, 0, 80.9, 28
Groundout, 2, 2, 0, 0, 84.3, -5
Groundout, 2, 0, 0, 2, 72.4, -11
Groundout, 1, 1, 0, 0, 78.9, -29
Lineout, 0, 0, 0, 0, 94.3, 9
Groundout, 0, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 88.1, 6
Strikeout, 2, 0, 2, 2, None, None
Single, 2, 0, 0, 1, 65.9, 37
Lineout, 3, 1, 0, 1, 74.6, 5
Single, 1, 0, 0, 0, 84.0, 15
Groundout, 3, 1, 1, 0, 74.1, -31
Pop Out, 1, 1, 0, 0, None, None
Home Run, 2, 1, 0, 1, 97.8, 37
Single, 0, 1, 0, 0, 59.0, 8
Single, 0, 0, 0, 0, 104.0, 7
Lineout, 0, 0, 1, 0, 90.2, 8
Groundout, 3, 1, 1, 0, 96.4, -10
Groundout, 0, 0, 0, 0, 96.2, -23
Home Run, 2, 0, 0, 0, 101.0, 25
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 1, 0, 0, 103.5, 13
Pop Out, 2, 0, 0, 0, None, None
Single, 2, 1, 0, 1, 70.2, -35
Flyout, 0, 0, 0, 0, 88.8, 52
Double, 3, 1, 0, 1, 97.3, 9
Walk, 4, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 108.2, 3
Groundout, 1, 2, 0, 0, None, None
Groundout, 3, 1, 0, 0, 81.6, -26
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 3, 0, 3, 2, None, None
Lineout, 3, 1, 0, 0, 89.8, 21
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 0, 2, 2, None, None
Groundout, 1, 2, 0, 0, 67.8, -20
Double, 0, 2, 0, 0, 104.2, 17
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 58.7, -39
Groundout, 1, 0, 1, 0, 83.8, -14
Groundout, 1, 0, 0, 1, 105.0, -16
Groundout, 1, 0, 0, 0, 74.3, -9
Single, 1, 1, 0, 2, 106.1, -17
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 2, 0, 1, 96.4, 13
Strikeout, 1, 0, 3, 0, None, None
Lineout, 0, 1, 0, 0, 93.8, 22
Single, 1, 1, 0, 0, None, None
Groundout, 2, 1, 1, 0, 45.2, 20
Single, 3, 1, 0, 2, 102.9, 11
Pop Out, 1, 1, 0, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 1, 0, 1, 104.3, 15
Forceout, 1, 1, 0, 0, 99.3, -11
Lineout, 3, 0, 0, 2, 81.4, 27
Forceout, 1, 0, 0, 1, 83.6, -27
Lineout, 0, 0, 0, 0, 69.9, 17
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 79.0, -20
Single, 0, 1, 0, 0, 93.0, -7
Single, 3, 0, 1, 2, 96.6, 14
Strikeout, 0, 0, 3, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 79.2, 9
Pop Out, 1, 1, 0, 0, 66.9, 77
Pop Out, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 82.2, -36
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 0, 2, 0, 76.5, 32
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Groundout, 0, 1, 0, 0, 81.3, -4
Flyout, 0, 1, 0, 0, 85.2, 37
Single, 0, 2, 0, 0, 92.0, 16
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 1, 100.7, 15
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 2, 0, 1, 1, 87.8, 17
Pop Out, 2, 1, 1, 6, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 3, 2, 0, 0, 66.7, 5
Walk, 4, 0, 1, 1, None, None
Single, 0, 1, 0, 0, None, None
Groundout, 2, 0, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 2, 0, 1, 0, 85.6, 15
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 89.9, 46
Strikeout, 2, 1, 2, 0, None, None
Single, 3, 1, 0, 3, 93.4, -15
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Double, 0, 0, 0, 0, 101.5, 21
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Lineout, 3, 2, 0, 0, 87.4, 27
Strikeout, 3, 0, 3, 1, None, None
Double, 3, 0, 0, 0, 94.7, 6
Strikeout, 1, 2, 1, 1, None, None
Single, 0, 1, 0, 0, 102.8, 15
Flyout, 1, 1, 0, 3, 88.2, 45
Runner Out, 3, 1, 1, 0, None, None
Flyout, 0, 0, 0, 1, 80.8, 35
Double, 0, 0, 0, 0, None, None
Single, 3, 1, 1, 0, 65.2, -49
Home Run, 1, 0, 0, 0, 107.6, 32
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 2, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 79.3, -9
Hit By Pitch, 1, 0, 2, 1, None, None
Single, 2, 1, 1, 1, 99.6, -6
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 55.2, -41
Strikeout, 1, 2, 1, 2, None, None
Single, 0, 0, 0, 0, 102.6, 18
Single, 3, 0, 1, 1, 72.1, 47
Double, 0, 0, 0, 1, 107.0, 18
Pop Out, 0, 0, 0, 0, 81.0, 53
Single, 0, 1, 0, 1, 73.1, 1
Flyout, 2, 1, 0, 0, 105.0, 29
Groundout, 1, 0, 0, 0, 78.6, 6
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Pop Out, 1, 2, 0, 0, 65.7, 47
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 0, 3, 1, None, None
Flyout, 1, 1, 0, 0, 75.7, 42
Flyout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 1, 0, None, None
Forceout, 2, 0, 1, 1, 90.3, -13
Single, 3, 1, 1, 0, 102.8, -5
Double, 1, 2, 0, 0, 77.9, 5
Single, 3, 1, 1, 2, 90.3, 10
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 1, 3, None, None
Single, 2, 1, 0, 0, 85.2, 13
Groundout, 3, 0, 1, 1, 102.6, 4
Single, 1, 1, 0, 0, 97.3, 14
Double, 0, 1, 0, 1, 96.5, 15
Groundout, 0, 1, 0, 0, 87.1, -31
Lineout, 0, 0, 0, 0, 75.6, 30
Lineout, 0, 1, 0, 0, 100.6, 16
Flyout, 1, 1, 0, 0, 91.4, 27
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 3, 1, 0, 0, 79.0, 59
Flyout, 2, 1, 0, 0, 90.2, 31
Flyout, 0, 0, 0, 0, 101.3, 25
Flyout, 2, 1, 0, 0, 75.6, 37
Single, 2, 0, 0, 3, 101.2, -20
Single, 1, 1, 0, 0, 92.5, 15
Pop Out, 0, 1, 0, 2, None, None
Pop Out, 0, 0, 1, 0, 46.4, 40
Lineout, 3, 0, 0, 1, 93.3, 20
Groundout, 1, 2, 0, 2, 84.4, -20
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 1, 0, 0, 78.9, 12
Groundout, 0, 1, 0, 0, None, None
Home Run, 1, 1, 0, 4, 107.7, 23
Strikeout, 0, 0, 2, 2, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Home Run, 3, 0, 1, 4, 98.6, 29
Single, 1, 0, 0, 0, 101.7, 11
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Flyout, 1, 0, 0, 1, 91.1, 56
Double, 2, 1, 1, 0, 94.4, 5
GIDP, 1, 0, 0, 1, 58.2, -9
Strikeout, 1, 0, 3, 0, None, None
Sac Fly, 3, 0, 0, 2, 96.8, 46
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, 89.0, 65
Strikeout, 1, 2, 1, 0, None, None
Double, 1, 0, 0, 2, 97.5, 21
Single, 1, 1, 0, 0, 81.1, 20
Single, 0, 2, 0, 0, 83.2, 15
Home Run, 2, 1, 0, 0, 100.0, 36
