Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 1, 0, None, None
Double, 2, 2, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 89.8, 6
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 94.2, -12
Single, 3, 1, 0, 0, 92.6, 19
Walk, 4, 1, 1, 0, None, None
Home Run, 0, 0, 0, 0, 103.6, 28
Flyout, 2, 1, 0, 0, 98.8, 35
Lineout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 104.4, 48
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 100.1, 33
Lineout, 0, 2, 0, 0, 93.6, 16
Intent Walk, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 5, None, None
Lineout, 1, 0, 0, 0, 69.9, 15
Groundout, 0, 0, 0, 1, 71.0, -23
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 92.6, -18
Groundout, 0, 1, 0, 0, 73.2, -13
Walk, 4, 1, 1, 0, None, None
Double, 2, 2, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 89.8, 6
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 94.2, -12
Single, 1, 0, 0, 0, 43.1, 19
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 2, 1, 1, 0, 101.0, 31
Strikeout, 1, 1, 0, 2, None, None
Intent Walk, 2, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 104.9, None
Strikeout, 2, 2, 1, 1, None, None
Flyout, 1, 1, 0, 0, 97.5, 36
Lineout, 2, 1, 0, 0, 94.5, 22
Single, 2, 1, 0, 0, 100.9, 17
Lineout, 0, 0, 0, 0, 107.7, 21
Walk, 4, 2, 0, 0, None, None
Single, 2, 1, 0, 1, None, None
Flyout, 3, 1, 0, 0, None, None
Lineout, 3, 0, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 0, 0, 95.7, 55
Groundout, 3, 1, 0, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Flyout, 3, 1, 0, 0, 87.0, 41
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 1, 64.5, 38
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Lineout, 1, 0, 0, 1, 106.9, 16
Double, 0, 1, 0, 1, 99.6, 28
Home Run, 0, 1, 0, 2, 101.1, 32
Flyout, 0, 1, 0, 1, 73.5, 51
Groundout, 0, 1, 0, 0, 81.1, -1
Strikeout, 2, 1, 1, 1, None, None
Double, 2, 1, 0, 0, 99.0, -4
Single, 0, 0, 0, 0, 85.9, 18
Strikeout, 2, 1, 2, 1, None, None
Lineout, 2, 0, 1, 2, 98.7, 26
Groundout, 0, 1, 0, 0, 49.8, -56
Strikeout, 1, 3, 0, 0, None, None
Flyout, 2, 1, 1, 0, 93.2, 40
Double, 0, 1, 0, 0, 104.0, 21
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 3, 0, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 3, None, None
Double, 2, 0, 0, 3, 97.8, 13
Sac Fly, 1, 0, 0, 0, 102.2, 36
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 3, None, None
Double, 2, 0, 0, 3, 97.8, 13
Sac Fly, 1, 0, 0, 0, 102.2, 36
Single, 2, 0, 1, 2, 97.9, 6
Walk, 4, 1, 1, 0, None, None
Home Run, 2, 2, 0, 0, 106.0, 42
GIDP, 0, 2, 0, 0, 105.5, -6
Strikeout, 1, 2, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 0, 0, 103.2, -3
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 1, 0, 0, 102.0, 2
Flyout, 3, 0, 0, 1, 92.5, 39
Home Run, 0, 0, 0, 0, 107.4, 25
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Lineout, 3, 1, 1, 0, 97.4, 23
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 1, 0, 0, 97.2, 20
Groundout, 2, 1, 0, 0, 88.5, -15
Groundout, 1, 0, 0, 1, 73.4, -36
Groundout, 1, 1, 1, 0, 52.5, -40
Single, 0, 2, 0, 1, 91.3, 17
Groundout, 3, 1, 0, 1, 71.2, -24
Strikeout, 3, 1, 1, 1, None, None
Home Run, 2, 1, 0, 0, 105.9, 34
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 1, 1, 0, 81.6, -10
Single, 2, 1, 0, 2, 59.0, -21
Groundout, 1, 1, 0, 1, 84.9, None
Groundout, 3, 0, 0, 1, 94.9, 8
Single, 2, 0, 0, 1, 102.9, 14
Double, 1, 0, 1, 1, 105.6, 19
Strikeout, 1, 1, 2, 0, None, None
Home Run, 2, 0, 0, 0, 108.4, 23
Lineout, 1, 0, 0, 1, 94.9, 11
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 2, 0, 5, None, None
Groundout, 3, 0, 0, 1, 98.1, -10
Strikeout, 1, 2, 1, 0, None, None
Lineout, 2, 0, 1, 0, 105.6, 10
Flyout, 0, 0, 0, 2, 77.5, 34
Flyout, 2, 0, 0, 1, 98.5, 37
Flyout, 0, 0, 0, 0, 87.2, 43
Walk, 4, 0, 2, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Home Run, 0, 1, 0, 0, 99.3, 28
Home Run, 3, 2, 0, 5, 103.5, 33
Strikeout, 3, 2, 1, 1, None, None
