Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 74.1, 18
Strikeout, 3, 2, 0, 1, None, None
Groundout, 1, 0, 2, 0, 78.2, -47
Groundout, 2, 1, 0, 0, 94.9, -12
Flyout, 2, 1, 0, 1, 95.5, 24
Home Run, 0, 0, 0, 0, 100.5, 21
Groundout, 2, 1, 0, 0, 95.6, -24
Double, 1, 0, 0, 0, 94.2, -4
Lineout, 2, 0, 1, 1, 78.6, 8
Groundout, 1, 1, 0, 0, 101.2, -11
Groundout, 0, 1, 0, 0, 70.3, 5
Sac Fly, 1, 0, 0, 0, 95.8, 44
Strikeout, 2, 0, 3, 1, None, None
Forceout, 2, 1, 1, 0, 96.9, -4
Walk, 4, 2, 0, 2, None, None
Lineout, 1, 1, 0, 0, 97.2, 19
Lineout, 1, 0, 0, 0, 102.4, 13
Double, 2, 0, 1, 1, 78.4, 19
Double Play, 0, 0, 0, 1, 89.6, 7
Single, 2, 0, 0, 0, 104.3, 7
Forceout, 0, 0, 1, 0, 89.1, -26
Pop Out, 3, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Double, 1, 0, 0, 1, 102.7, 16
Forceout, 1, 0, 0, 0, 96.6, -8
Pop Out, 2, 0, 0, 0, 76.9, 49
Double, 0, 0, 0, 0, 78.9, 28
Groundout, 1, 1, 0, 0, None, None
Groundout, 2, 1, 0, 1, 105.9, -10
Single, 0, 0, 0, 0, None, None
Sac Fly, 0, 0, 0, 0, 72.7, 39
Groundout, 0, 1, 0, 0, 102.4, -11
Single, 1, 1, 0, 0, 67.2, -48
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 89.7, 45
Walk, 4, 2, 0, 0, None, None
Lineout, 0, 1, 0, 0, 97.4, 18
Groundout, 1, 1, 1, 0, 106.0, -7
Single, 3, 1, 0, 0, 103.4, -2
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 2, 104.4, 1
Walk, 4, 1, 0, 2, None, None
Lineout, 1, 0, 0, 0, 56.3, 25
Strikeout, 2, 2, 0, 1, None, None
Lineout, 1, 0, 0, 0, 103.7, 15
Hit By Pitch, 2, 1, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Lineout, 1, 0, 1, 1, 90.2, 22
Flyout, 3, 1, 0, 0, 98.3, 26
Lineout, 1, 0, 0, 0, 106.5, 13
Groundout, 0, 0, 0, 0, 75.6, -41
Groundout, 0, 1, 0, 0, 61.8, -20
Sac Fly, 0, 0, 0, 1, 95.0, 22
Groundout, 2, 0, 0, 0, 84.3, -25
Lineout, 1, 0, 0, 3, 98.5, 18
Strikeout, 2, 0, 2, 2, None, None
Lineout, 1, 0, 1, 0, 78.0, 8
Groundout, 0, 0, 0, 0, 87.6, 6
Double, 1, 0, 0, 0, 104.6, -9
Flyout, 3, 0, 0, 1, 90.2, 25
Groundout, 0, 0, 0, 0, 102.6, -12
Lineout, 1, 1, 1, 0, 89.4, 16
Double, 1, 0, 0, 0, 93.4, 21
Strikeout, 0, 0, 1, 2, None, None
GIDP, 0, 1, 0, 1, 89.4, -37
Single, 0, 0, 0, 0, 79.1, 23
Single, 1, 1, 1, 0, 105.7, 2
Groundout, 0, 0, 0, 1, 102.3, -1
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 1, 1, 81.2, -24
Lineout, 0, 0, 0, 1, 87.2, 29
Lineout, 1, 0, 0, 0, 75.5, 11
Flyout, 0, 1, 0, 1, 80.0, 38
Single, 1, 1, 0, 1, 90.0, 1
Flyout, 0, 1, 0, 0, 87.5, 31
Single, 0, 0, 0, 0, 87.1, 15
Flyout, 0, 0, 0, 0, 90.4, 38
Single, 2, 0, 0, 2, 99.4, 10
Double, 2, 0, 0, 0, 97.1, 20
Single, 0, 0, 0, 0, 93.5, 12
Groundout, 2, 0, 1, 1, 90.4, -11
Single, 0, 0, 1, 1, 105.3, -6
Lineout, 0, 1, 1, 0, 87.8, 24
Groundout, 1, 0, 1, 1, 96.5, -15
Groundout, 0, 1, 0, 1, 95.2, -14
Field Error, 2, 0, 0, 2, 92.8, -23
Single, 1, 0, 0, 3, 74.2, 26
Pop Out, 1, 0, 0, 0, None, None
Flyout, 2, 0, 0, 0, 88.1, 45
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 1, 79.5, 9
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 1, 102.0, -1
Groundout, 2, 1, 0, 1, 100.3, 6
Pop Out, 0, 0, 0, 0, None, None
Double, 1, 2, 0, 0, 98.1, 24
Single, 0, 1, 0, 0, 78.6, 14
Flyout, 2, 1, 0, 0, 90.4, 49
Groundout, 0, 1, 0, 0, 77.1, -21
Groundout, 1, 0, 0, 0, 90.6, -3
Flyout, 0, 0, 0, 1, 84.5, 45
Double, 3, 1, 1, 0, 99.6, -8
Strikeout, 0, 2, 1, 1, None, None
Groundout, 3, 1, 0, 0, 77.0, -50
Flyout, 1, 1, 0, 2, 92.8, 40
Groundout, 0, 0, 0, 0, 81.8, -37
Groundout, 1, 0, 0, 0, 83.2, -11
GIDP, 0, 0, 0, 0, 95.0, -8
GIDP, 2, 1, 0, 0, 95.9, -12
Double, 3, 1, 1, 1, 85.5, -11
Single, 2, 1, 0, 1, 79.9, 6
Single, 3, 1, 0, 0, 96.7, 1
Strikeout, 0, 2, 0, 3, None, None
Field Error, 1, 0, 0, 1, 91.9, 28
Lineout, 2, 0, 1, 2, 100.5, 19
Strikeout, 1, 3, 0, 0, None, None
Lineout, 0, 1, 1, 0, 88.0, 22
GIDP, 0, 0, 0, 0, 93.5, -23
Groundout, 0, 1, 1, 0, 75.3, -13
Single, 2, 0, 1, 1, 83.8, 15
GIDP, 0, 0, 0, 0, 71.5, -35
Groundout, 2, 1, 0, 0, 92.6, -22
Strikeout, 0, 0, 2, 1, None, None
Lineout, 2, 0, 1, 1, 98.8, 26
Strikeout, 0, 2, 1, 3, None, None
GIDP, 1, 1, 1, 0, 95.8, -16
Single, 2, 1, 1, 0, 101.3, 3
Groundout, 0, 1, 0, 1, 95.0, -8
Single, 1, 1, 0, 0, 75.8, 11
Strikeout, 1, 2, 0, 1, None, None
