Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 2, 0, 1, 0, 95.3, 19
Lineout, 1, 1, 1, 0, 107.1, 8
Groundout, 2, 0, 0, 0, 107.4, 9
Strikeout, 2, 0, 3, 1, None, None
Lineout, 0, 0, 0, 0, 91.3, 19
Groundout, 1, 1, 0, 1, 67.9, -42
Groundout, 0, 2, 0, 0, 61.5, -27
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 103.8, 16
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 100.8, 9
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Double, 1, 0, 0, 0, 69.7, 12
Groundout, 3, 2, 0, 1, 95.7, -5
Groundout, 2, 1, 0, 0, 106.8, -7
Double, 0, 0, 0, 0, 100.3, 15
Walk, 4, 2, 0, 1, None, None
Home Run, 1, 0, 1, 0, 98.9, 23
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, 72.7, -12
Single, 2, 1, 1, 1, 88.5, 1
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Pop Out, 1, 1, 0, 0, None, None
Field Error, 0, 2, 0, 7, None, None
Single, 2, 2, 0, 1, 92.0, 11
Groundout, 2, 0, 0, 2, 69.2, -29
Single, 0, 1, 0, 0, 70.4, 14
Strikeout, 1, 0, 3, 1, None, None
Flyout, 0, 0, 1, 0, 82.1, 41
Walk, 4, 0, 1, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 75.9, -10
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 92.3, 17
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Triple, 1, 1, 0, 5, 95.5, 24
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Forceout, 0, 1, 0, 0, 69.5, -41
Strikeout, 0, 1, 1, 2, None, None
Lineout, 2, 0, 1, 0, 98.4, 18
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 3, 2, 0, 0, 86.8, 21
Groundout, 1, 0, 0, 0, 100.7, -8
Strikeout, 3, 1, 2, 2, None, None
Flyout, 1, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 96.3, -29
Double, 2, 1, 0, 1, 97.8, 13
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 3, 2, 0, 0, 94.5, 32
GIDP, 0, 0, 0, 1, 94.1, -1
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 101.5, 16
Flyout, 2, 1, 0, 0, 79.2, 50
Groundout, 1, 1, 1, 1, 83.1, -11
Walk, 4, 2, 0, 2, None, None
Pop Out, 2, 1, 0, 0, 73.9, 57
Triple, 2, 2, 0, 0, 105.1, 23
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 0, 1, 0, None, None
Flyout, 1, 0, 0, 2, 96.7, 26
Home Run, 0, 0, 0, 0, 103.1, 28
Double, 3, 2, 0, 0, 96.6, 19
Single, 2, 1, 0, 1, 97.0, 4
Single, 1, 1, 0, 0, 104.7, 3
Strikeout, 2, 1, 2, 1, None, None
Single, 0, 0, 0, 1, 68.9, 9
Forceout, 1, 0, 0, 0, 84.2, -6
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 74.6, 7
Groundout, 2, 1, 0, 1, 99.6, -6
Groundout, 2, 2, 0, 0, 58.1, -12
Strikeout, 1, 1, 1, 0, None, None
Walk, 4, 1, 0, 3, None, None
Groundout, 2, 0, 0, 0, 87.0, 6
Groundout, 0, 0, 0, 0, 101.7, -3
Walk, 4, 1, 0, 3, None, None
Flyout, 1, 0, 0, 1, 100.1, 32
Walk, 4, 1, 1, 0, None, None
Single, 1, 0, 0, 0, 82.0, 24
Walk, 4, 2, 0, 1, None, None
Flyout, 0, 1, 1, 0, 72.3, 28
Strikeout, 3, 2, 1, 0, None, None
Strikeout Double Play, 3, 0, 1, 2, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, 93.2, 38
Forceout, 1, 2, 0, 0, 72.9, -6
Flyout, 0, 0, 0, 0, 93.8, 37
Groundout, 1, 0, 1, 1, 82.7, -6
Strikeout, 1, 2, 0, 1, None, None
Forceout, 1, 0, 0, 1, 77.2, 3
Single, 0, 1, 0, 0, 92.7, 7
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Double, 1, 1, 0, 0, 102.9, 11
Strikeout, 3, 2, 0, 1, None, None
Flyout, 0, 0, 0, 1, 88.0, 52
Groundout, 0, 0, 0, 0, 57.7, -14
Groundout, 2, 1, 0, 1, 76.6, -43
Strikeout, 2, 2, 1, 2, None, None
Flyout, 1, 0, 2, 0, 91.8, 30
Groundout, 0, 1, 0, 0, 94.8, 3
Groundout, 2, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 3, 0, 0, 0, 98.4, 39
Walk, 4, 0, 0, 0, None, None
Double, 2, 2, 0, 0, 101.5, 22
Lineout, 1, 0, 0, 0, 89.0, 23
Home Run, 3, 0, 1, 1, 104.5, 26
Walk, 4, 1, 0, 0, None, None
Forceout, 3, 0, 2, 0, 74.4, -10
Groundout, 0, 0, 0, 0, 89.4, -2
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 79.6, 18
Flyout, 1, 1, 0, 3, 76.6, 40
Pop Out, 3, 0, 0, 1, 67.8, 52
Groundout, 2, 1, 0, 0, 89.0, -14
Strikeout, 3, 1, 0, 2, None, None
Double, 2, 0, 0, 1, 69.8, 50
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 91.3, 23
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 2, 1, 0, 1, None, None
Single, 0, 0, 0, 1, 100.2, 6
Double, 1, 0, 0, 2, 102.1, 23
Lineout, 3, 2, 0, 0, 89.5, 21
Single, 0, 0, 0, 0, 91.7, 13
Pop Out, 0, 1, 0, 1, None, None
Double, 0, 0, 0, 1, 90.2, 32
Home Run, 3, 1, 0, 0, 99.8, 26
Strikeout, 1, 3, 0, 0, None, None
Groundout, 2, 1, 0, 2, 100.1, -2
Flyout, 2, 0, 1, 0, 87.0, 29
Walk, 4, 2, 0, 0, None, None
Strikeout Double Play, 3, 1, 1, 1, None, None
Forceout, 0, 1, 1, 1, 59.6, -35
Double, 3, 0, 2, 1, 107.0, 15
Home Run, 2, 0, 0, 1, 106.8, 24
Groundout, 2, 1, 1, 1, 93.4, -15
Groundout, 1, 1, 1, 0, 79.2, -12
Groundout, 2, 0, 1, 0, 90.8, -32
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 2, 0, 1, 0, None, None
Flyout, 1, 0, 0, 0, 93.7, 27
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 1, 1, 91.6, -11
Groundout, 1, 2, 0, 1, 99.8, -16
Groundout, 2, 1, 1, 1, 97.5, -10
Single, 0, 0, 0, 0, 81.1, 21
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 70.8, -12
Strikeout, 3, 2, 0, 2, None, None
Flyout, 0, 0, 0, 0, 81.2, 49
Groundout, 0, 0, 0, 0, 104.0, -10
Strikeout, 1, 2, 1, 1, None, None
Double, 3, 2, 0, 0, 110.0, 16
Double, 1, 0, 0, 0, 105.5, 21
Strikeout, 1, 2, 1, 0, None, None
Home Run, 1, 1, 0, 0, 102.7, 36
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 94.9, -6
Groundout, 1, 1, 0, 0, 58.6, -34
Strikeout, 3, 2, 0, 1, None, None
Groundout, 0, 1, 0, 2, 66.0, -32
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 76.1, 16
Strikeout, 2, 0, 3, 0, None, None
Single, 2, 0, 1, 0, 96.9, -10
Groundout, 2, 0, 0, 0, 78.4, -3
Lineout, 1, 0, 0, 0, 85.1, 12
Groundout, 3, 0, 0, 1, 59.8, -59
Groundout, 0, 1, 0, 0, 96.1, 8
Single, 0, 0, 0, 0, 86.2, 14
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 63.7, -7
Groundout, 0, 0, 1, 0, 85.5, 6
Flyout, 0, 0, 0, 0, 84.5, 51
Strikeout, 0, 1, 1, 1, None, None
Home Run, 1, 0, 0, 0, 105.9, 23
Sac Fly, 2, 1, 0, 1, 88.3, 35
Home Run, 0, 0, 0, 0, 94.8, 36
Flyout, 3, 1, 0, 0, 94.0, 49
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 97.3, 40
Groundout, 3, 0, 0, 1, 96.0, 2
Double Play, 2, 1, 0, 0, 102.7, 8
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Home Run, 0, 1, 0, 0, 104.8, 21
Double, 3, 1, 0, 6, 77.0, 14
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 2, 1, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Forceout, 1, 1, 1, 2, 82.2, -29
Walk, 4, 0, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 3, 2, 0, 0, 85.5, -9
Walk, 4, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Single, 2, 1, 0, 0, 100.8, -8
Forceout, 1, 1, 0, 1, 91.8, -26
Flyout, 2, 0, 1, 0, 86.5, 47
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 61.5, 8
Strikeout, 0, 2, 0, 1, None, None
Groundout, 3, 1, 0, 0, 99.2, 7
Strikeout, 3, 2, 1, 0, None, None
Lineout, 3, 0, 0, 0, 97.8, 19
Groundout, 0, 1, 0, 0, 84.6, -22
Sac Fly, 0, 0, 0, 0, 93.9, 37
Single, 0, 0, 0, 0, 105.0, 14
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 1, 0, 1, 0, 79.1, 12
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 1, 0, 2, None, None
Groundout, 2, 0, 1, 0, 68.5, -27
Strikeout, 1, 0, 3, 1, None, None
Groundout, 3, 0, 0, 3, 63.8, -54
Flyout, 0, 0, 0, 0, 91.2, 55
Lineout, 0, 0, 0, 0, 97.3, 22
Lineout, 0, 0, 0, 1, 73.6, 28
Walk, 4, 1, 1, 2, None, None
Groundout, 1, 0, 0, 1, 82.1, -1
Strikeout, 1, 1, 0, 2, None, None
Flyout, 3, 1, 1, 1, 94.5, 29
Walk, 4, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 1, 0, 2, 103.8, -6
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 95.6, -6
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 93.4, -12
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 3, 2, 0, 1, 102.0, 2
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 2, 0, 1, 0, 83.0, -18
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 89.5, 39
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 3, 0, 4, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 3, 1, 0, 0, 71.8, 62
Groundout, 3, 1, 0, 0, 87.2, -17
Strikeout, 3, 3, 0, 2, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 91.4, -17
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 0, 0, 1, 106.2, 5
Flyout, 1, 1, 0, 0, 102.3, 33
Single, 0, 0, 0, 1, 93.4, 7
Walk, 4, 0, 2, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 0, 3, 104.9, 2
Pop Out, 1, 1, 0, 1, 68.4, 86
Strikeout, 2, 1, 1, 1, None, None
Sac Fly, 3, 0, 1, 1, 94.2, 35
Lineout, 2, 1, 0, 1, 103.6, 16
Groundout, 2, 1, 0, 0, 52.4, -49
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Sac Fly, 2, 0, 0, 0, 89.9, 29
Strikeout, 3, 3, 0, 0, None, None
Groundout, 1, 0, 2, 0, 70.6, 3
Lineout, 0, 0, 0, 0, 101.1, 15
Strikeout, 0, 1, 2, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Lineout, 3, 0, 1, 3, 105.3, 8
Double, 3, 1, 0, 1, 103.0, 9
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 0, 0, 83.5, -17
Walk, 4, 0, 0, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Groundout, 0, 0, 1, 0, 86.5, -10
Groundout, 2, 1, 0, 2, 80.4, -20
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 3, 1, 0, 0, 96.1, 21
Flyout, 1, 0, 0, 0, 93.3, 39
Groundout, 0, 1, 0, 2, 63.3, -47
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 0, 0, 1, 79.6, -22
Walk, 4, 0, 1, 2, None, None
Pop Out, 1, 0, 0, 0, 90.7, 60
Groundout, 3, 1, 1, 0, 93.3, -14
Single, 2, 1, 1, 0, 96.6, 3
Flyout, 0, 1, 1, 0, 94.2, 27
Sac Bunt, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 3, 2, 0, 1, 102.3, 29
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 1, 90.4, -18
Flyout, 1, 1, 0, 0, 80.3, 44
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 93.4, 41
Flyout, 0, 1, 0, 0, 92.4, 28
Groundout, 1, 0, 0, 0, 79.8, -30
Walk, 4, 0, 2, 0, None, None
Lineout, 0, 1, 0, 0, 78.2, 15
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 2, None, None
Single, 1, 0, 1, 0, 73.3, 19
Single, 1, 0, 0, 0, 34.7, -15
Sac Fly, 2, 0, 0, 0, 79.3, 40
Home Run, 0, 0, 2, 0, 105.4, 28
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 2, 0, 0, 71.4, -20
Double, 1, 0, 0, 0, 99.6, 22
Groundout, 0, 0, 0, 0, 75.1, -13
Strikeout, 3, 0, 2, 1, None, None
Lineout, 3, 0, 0, 1, 92.6, 27
Sac Fly, 0, 0, 0, 0, 93.9, 28
Strikeout, 0, 0, 2, 1, None, None
Double, 0, 0, 0, 1, 104.3, 16
Flyout, 0, 0, 0, 0, 85.2, 38
Flyout, 0, 0, 0, 0, 90.5, 54
Groundout, 2, 2, 0, 1, 81.7, -11
