Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 2, None, None
Groundout, 2, 0, 1, 2, 106.7, 3
Groundout, 0, 0, 0, 0, 75.2, 1
Strikeout, 0, 0, 2, 1, None, None
Home Run, 0, 0, 0, 0, 112.9, 36
Home Run, 2, 0, 0, 0, 112.7, 27
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Double, 1, 1, 0, 1, 79.4, 21
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Double, 1, 1, 0, 1, 79.4, 21
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 1, 0, 4, None, None
Strikeout, 2, 1, 2, 2, None, None
Groundout, 0, 0, 0, 0, 80.2, 2
GIDP, 0, 1, 0, 0, 75.4, -15
Strikeout, 3, 2, 1, 1, None, None
Pop Out, 3, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 0, 106.0, 81
Strikeout, 2, 0, 3, 0, None, None
Runner Out, 1, 1, 1, 0, None, None
Lineout, 2, 1, 1, 0, 101.7, 18
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 72.2, -12
Strikeout, 2, 1, 1, 2, None, None
Single, 2, 0, 0, 0, 81.0, 27
Single, 2, 2, 0, 5, 85.5, 16
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 66.2, -35
Single, 1, 0, 0, 0, 110.1, 12
Groundout, 0, 0, 0, 0, 70.5, 1
Double, 1, 1, 0, 1, 101.3, 16
Single, 0, 0, 0, 0, 59.4, 33
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 1, 0, 82.0, 31
Flyout, 0, 0, 0, 0, 79.0, 37
Walk, 4, 0, 1, 0, None, None
Single, 0, 1, 0, 0, 107.7, 7
Strikeout, 1, 2, 1, 0, None, None
Hit By Pitch, 2, 0, 1, 0, None, None
Groundout, 0, 1, 0, 0, 68.8, -37
Flyout, 3, 0, 1, 2, 100.5, 55
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 0, 3, 3, None, None
Double, 0, 1, 0, 0, 88.7, 18
Groundout, 2, 1, 1, 0, 100.5, -13
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 3, 1, 0, 0, 95.1, 52
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 107.1, 20
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 1, 3, None, None
Groundout, 0, 1, 1, 0, 73.4, -21
Double, 1, 1, 0, 2, 112.9, 17
Strikeout, 2, 0, 2, 1, None, None
Double, 3, 0, 1, 0, 108.9, 11
Flyout, 1, 1, 1, 0, 90.9, 46
Groundout, 3, 0, 0, 3, 76.8, 4
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Home Run, 2, 0, 0, 1, 102.5, 37
GIDP, 1, 0, 1, 0, 64.9, -31
Single, 2, 1, 0, 0, 106.4, 5
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 1, 1, 1, None, None
Single, 1, 0, 1, 0, 110.0, 11
Groundout, 3, 2, 0, 2, 104.3, -9
Groundout, 1, 0, 0, 0, 75.1, 10
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Double, 2, 0, 2, 2, 109.3, 16
Home Run, 0, 0, 0, 0, 111.7, 26
Strikeout, 1, 1, 1, 1, None, None
Home Run, 2, 0, 2, 1, 111.8, 24
Strikeout, 0, 2, 1, 1, None, None
Double, 1, 0, 1, 0, 111.0, 20
Flyout, 1, 1, 1, 0, 98.7, 31
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 74.9, 44
Groundout, 2, 1, 0, 1, 100.4, -4
Groundout, 2, 0, 0, 2, 70.7, 12
Groundout, 0, 0, 0, 0, 68.9, -29
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 1, 43.0, 37
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 0, 2, 1, None, None
Strikeout, 3, 0, 1, 3, None, None
Flyout, 1, 0, 0, 0, 80.9, 46
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 98.8, 52
Flyout, 0, 0, 0, 0, 90.9, 37
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 81.7, 3
Flyout, 0, 0, 0, 0, 107.0, 49
Strikeout, 3, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 106.8, 9
Home Run, 3, 0, 1, 2, 104.4, 26
Sac Fly, 2, 0, 0, 4, 99.5, 35
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 70.9, 19
Single, 1, 2, 0, 1, 93.0, 17
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 111.4, 32
Home Run, 0, 0, 0, 2, 107.4, 38
Flyout, 3, 0, 0, 1, 86.8, 39
Groundout, 1, 0, 0, 0, 67.2, 6
Groundout, 1, 0, 0, 0, 82.3, -24
Groundout, 0, 1, 0, 0, 82.3, -28
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 0, 1, 77.9, 9
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Lineout, 0, 1, 1, 0, 74.5, 16
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 2, 1, 0, 0, 59.5, -59
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 3, 1, 0, 0, 95.1, 52
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 107.1, 20
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Single, 3, 1, 0, 2, 89.6, -5
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 99.4, 46
Flyout, 1, 1, 0, 0, 95.0, 37
Walk, 4, 0, 1, 0, None, None
Single, 0, 0, 0, 0, 100.4, -1
Groundout, 2, 0, 0, 0, 54.5, -53
Single, 1, 0, 0, 0, 106.8, 9
Home Run, 3, 0, 1, 2, 104.4, 26
Sac Fly, 2, 0, 0, 4, 99.5, 35
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Home Run, 2, 0, 1, 0, 105.7, 34
Groundout, 1, 0, 1, 2, 86.2, -25
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 0, 1, 0, None, None
Groundout, 0, 1, 0, 0, 76.8, -11
Lineout, 2, 0, 1, 3, 107.9, 8
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 1, 0, 75.7, 22
Groundout, 0, 0, 0, 0, 89.1, -1
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Sac Fly, 2, 0, 2, 0, 96.5, 45
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 101.7, -2
Home Run, 1, 0, 1, 0, 111.9, 28
Home Run, 1, 0, 0, 0, 107.9, 24
Single, 0, 1, 1, 1, 79.5, 19
Single, 0, 1, 0, 0, 89.0, 19
Strikeout, 0, 2, 1, 1, None, None
Single, 0, 0, 0, 0, 77.0, 8
Pop Out, 0, 0, 1, 0, 83.4, 52
Single, 1, 1, 1, 0, 85.6, 7
Double, 0, 1, 0, 0, 88.7, 18
Groundout, 2, 1, 1, 0, 100.5, -13
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 2, 1, 2, None, None
Groundout, 1, 0, 1, 0, 81.4, None
Groundout, 2, 0, 0, 2, 102.6, -9
Groundout, 0, 1, 0, 0, 75.8, -27
Groundout, 2, 0, 0, 3, None, None
Groundout, 0, 1, 0, 0, 60.0, -5
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 102.8, 3
Lineout, 1, 0, 1, 3, 103.8, 10
Home Run, 0, 1, 1, 0, 102.4, 39
Groundout, 2, 1, 1, 0, None, None
Flyout, 0, 1, 0, 1, None, None
Home Run, 2, 0, 0, 0, 111.0, 29
Home Run, 0, 0, 1, 4, 98.0, 30
Groundout, 2, 0, 0, 0, 52.2, -35
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Lineout, 2, 1, 0, 2, 83.7, 26
Strikeout, 1, 0, 2, 3, None, None
Walk, 4, 2, 0, 2, None, None
Flyout, 0, 0, 0, 1, 100.7, 45
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 1, 0, 78.0, -48
Pop Out, 0, 1, 1, 0, 68.5, 40
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Home Run, 1, 0, 0, 0, 105.8, 24
Pop Out, 1, 0, 0, 2, 72.4, 85
GIDP, 2, 0, 0, 0, 86.8, 1
Groundout, 1, 0, 0, 1, 75.8, -9
Walk, 4, 1, 1, 1, None, None
Single, 1, 0, 2, 0, 80.4, -7
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 3, 1, 0, 2, 74.0, -31
Flyout, 1, 0, 0, 1, 90.0, 46
Strikeout, 3, 1, 1, 2, None, None
Flyout, 3, 0, 0, 3, 85.2, 28
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, 77.6, 33
Single, 0, 0, 0, 0, 66.8, 14
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 0, 2, 83.0, 15
Flyout, 2, 1, 0, 0, 93.2, 49
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 39.6, 26
Strikeout, 2, 0, 3, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Lineout, 3, 1, 1, 1, 84.2, 21
