Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 0, 0, 0, 71.7, 71
Single, 0, 0, 0, 0, 102.9, 2
Single, 3, 1, 0, 2, 77.3, 8
Sac Fly, 1, 0, 0, 2, 88.2, 29
Single, 0, 0, 1, 0, 53.4, -59
Groundout, 1, 0, 1, 0, 59.7, -39
Groundout, 3, 1, 0, 3, 94.4, -7
Pop Out, 0, 0, 0, 0, 71.7, 71
Single, 0, 0, 0, 0, 102.9, 2
Single, 3, 1, 0, 2, 77.3, 8
Sac Fly, 1, 0, 0, 2, 88.2, 29
Single, 0, 0, 1, 0, 53.4, -59
Groundout, 1, 0, 1, 0, 59.7, -39
Groundout, 3, 1, 0, 3, 94.4, -7
Single, 3, 0, 1, 1, 99.2, 10
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 3, 0, 1, 1, 99.2, 10
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 0, 0, 112.7, -1
Double, 3, 0, 1, 0, 101.1, 23
Flyout, 0, 0, 0, 0, 93.7, 44
Single, 1, 0, 1, 0, 103.9, 3
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 1, 2, 86.5, -24
Single, 2, 0, 0, 0, 112.6, 16
Walk, 4, 0, 0, 1, None, None
Home Run, 2, 1, 0, 0, 113.7, 24
Flyout, 2, 0, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 2, 0, 0, 103.0, -21
Flyout, 1, 1, 0, 0, 103.1, 27
Single, 1, 0, 0, 0, 83.9, 7
Groundout, 1, 0, 0, 0, 77.0, -10
Strikeout, 3, 0, 3, 0, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 2, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Double Play, 0, 0, 0, 0, 91.2, 24
Single, 3, 1, 0, 1, 70.4, 8
Flyout, 0, 0, 0, 0, 85.8, 53
Flyout, 1, 1, 0, 1, 91.1, 30
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 3, 0, 1, 0, None, None
Groundout, 1, 1, 0, 1, 73.7, -9
Single, 1, 1, 1, 0, 81.5, 17
Groundout, 0, 2, 0, 0, 51.8, 15
Strikeout, 3, 2, 0, 1, None, None
Double, 0, 0, 0, 0, 88.5, 16
Groundout, 3, 0, 0, 0, 83.6, -23
Single, 1, 1, 0, 1, 83.0, 1
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 3, 2, 0, 1, None, None
Double, 0, 0, 0, 0, 88.5, 16
Groundout, 3, 0, 0, 0, 83.6, -23
Single, 1, 1, 0, 1, 83.0, 1
Strikeout, 3, 1, 0, 2, None, None
Groundout, 2, 2, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 1, 0, 0, 0, 107.4, 38
Groundout, 0, 0, 0, 0, 104.3, -8
Flyout, 1, 1, 0, 1, 95.5, 37
Double, 0, 0, 0, 0, 97.8, 11
Groundout, 1, 1, 0, 1, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 2, 3, 0, 1, None, None
Groundout, 2, 0, 0, 0, 107.4, -7
Flyout, 2, 0, 0, 1, 98.1, 51
Groundout, 2, 0, 0, 0, 94.7, -8
Flyout, 1, 0, 0, 0, 96.7, 28
Groundout, 2, 1, 0, 0, 76.5, -9
Strikeout, 2, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 100.7, 44
Single, 0, 1, 0, 0, 104.6, -5
Strikeout, 3, 2, 0, 2, None, None
Double, 1, 0, 0, 1, 94.6, -13
Strikeout, 2, 0, 2, 2, None, None
Single, 1, 1, 0, 2, 68.8, 22
Single, 1, 1, 0, 0, 103.0, 2
Strikeout, 1, 1, 1, 2, None, None
Groundout, 2, 0, 2, 0, 56.7, -40
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 2, None, None
Bunt Groundout, 0, 0, 0, 0, 47.7, -58
Forceout, 0, 0, 0, 0, 103.3, -15
GIDP, 2, 0, 0, 0, 78.7, -37
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 3, 2, 0, 0, 68.4, 42
Flyout, 1, 2, 0, 0, 89.3, 37
Single, 0, 0, 0, 1, 105.3, 12
Strikeout, 2, 2, 1, 2, None, None
Double, 2, 0, 0, 2, 85.0, 27
Flyout, 0, 0, 0, 0, 98.3, 43
Groundout, 0, 1, 0, 0, 65.1, -29
Groundout, 2, 0, 0, 0, 99.4, -7
Strikeout, 2, 0, 2, 1, None, None
Groundout, 3, 1, 0, 1, 58.5, 8
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 99.4, 8
Lineout, 1, 1, 0, 0, 110.7, 11
Lineout, 2, 0, 0, 2, 88.4, 21
Flyout, 2, 2, 0, 0, 94.4, 46
Groundout, 1, 1, 0, 1, 90.6, 2
Triple, 2, 0, 1, 0, 98.9, 17
Single, 3, 1, 1, 0, 91.8, -17
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 0, 1, 0, 68.0, 56
Flyout, 2, 1, 0, 0, 90.6, 30
Flyout, 2, 0, 0, 0, 74.5, 39
Single, 3, 1, 1, 0, 91.8, -17
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 0, 1, 0, 68.0, 56
Flyout, 2, 1, 0, 0, 90.6, 30
Flyout, 2, 0, 0, 0, 74.5, 39
Strikeout, 1, 1, 1, 1, None, None
Field Error, 1, 1, 0, 0, 91.2, -13
Groundout, 1, 1, 1, 0, 84.3, -12
Strikeout, 3, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 59.8, 21
Groundout, 2, 0, 0, 0, 94.4, -15
Strikeout, 1, 2, 1, 1, None, None
Groundout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 1, 0, 0, 102.6, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 89.9, 1
Pop Out, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 2, 113.0, -1
Walk, 4, 1, 1, 1, None, None
GIDP, 1, 0, 0, 0, 94.9, 5
Single, 1, 0, 0, 1, 98.2, 5
Strikeout, 3, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 81.0, 20
Flyout, 0, 1, 0, 0, None, None
Single, 1, 0, 1, 1, 81.0, 22
Groundout, 0, 0, 0, 0, 76.6, -17
Forceout, 2, 0, 0, 1, 74.4, -18
Groundout, 1, 1, 0, 2, 78.8, 5
Pop Out, 2, 0, 0, 0, 65.8, 61
Groundout, 2, 2, 0, 0, 113.9, -3
Lineout, 3, 1, 0, 1, 92.7, 21
Single, 3, 1, 1, 1, 67.0, 12
