Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 0, 0, 69.3, 16
Strikeout, 2, 2, 1, 0, None, None
Lineout, 3, 1, 0, 2, 89.9, 20
Groundout, 1, 0, 0, 0, 93.1, 3
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 3, 3, 0, 1, None, None
Single, 0, 0, 0, 0, 95.6, 10
Single, 0, 2, 0, 0, 60.5, 24
Forceout, 0, 1, 1, 0, 85.6, -35
Pop Out, 0, 0, 0, 0, 57.5, 52
Sac Bunt, 0, 1, 0, 0, 38.7, -70
Walk, 4, 0, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 0, 3, 0, 0, None, None
Single, 1, 0, 0, 1, 84.0, 9
Strikeout, 0, 0, 2, 0, None, None
Groundout, 1, 1, 0, 0, 83.8, -40
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 82.9, 39
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 91.2, 9
Groundout, 1, 0, 0, 1, 85.8, -15
