Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 0, 1, 3, 65.2, -19
Hit By Pitch, 0, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 104.1, 32
Single, 2, 1, 0, 1, 72.7, 18
Sac Fly, 1, 1, 0, 0, 82.6, 25
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 0, 0, 0, 104.5, -7
Single, 0, 1, 0, 0, 86.9, 17
Single, 3, 0, 1, 0, 97.5, -17
Double, 1, 1, 1, 0, 54.1, 40
Flyout, 3, 0, 0, 0, 95.2, 54
Pop Out, 0, 0, 0, 0, 90.7, 62
GIDP, 2, 0, 0, 0, 111.7, -3
Flyout, 2, 0, 0, 0, 73.8, 35
Groundout, 1, 0, 0, 0, 108.8, -5
Single, 2, 1, 0, 1, 97.5, 11
Single, 3, 1, 0, 1, 86.4, 7
Single, 2, 0, 0, 2, 101.1, 12
GIDP, 1, 0, 2, 0, 96.6, 1
Flyout, 0, 0, 1, 0, 82.5, 45
Lineout, 3, 1, 1, 0, 93.6, 23
Strikeout, 3, 2, 0, 1, None, None
Lineout, 1, 0, 0, 0, 98.7, 22
Lineout, 1, 0, 1, 0, 86.2, 25
Groundout, 2, 0, 0, 1, 80.6, -42
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 0, 3, 5, None, None
Lineout, 0, 0, 0, 1, 104.9, 10
Walk, 4, 0, 1, 0, None, None
Walk, 4, 2, 0, 3, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 1, 2, 47.9, 25
Groundout, 2, 2, 0, 0, 79.3, -8
Flyout, 0, 0, 0, 0, 87.0, 42
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 1, 0, 2, 0, 103.5, -2
Single, 1, 0, 0, 2, None, None
Single, 2, 1, 0, 1, 87.4, 14
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Pop Out, 2, 1, 0, 0, 69.2, 86
Flyout, 3, 1, 1, 1, 92.4, 24
Forceout, 0, 1, 0, 0, 81.8, 2
Strikeout, 2, 1, 1, 2, None, None
Single, 2, 0, 1, 0, 105.5, None
Walk, 4, 1, 1, 2, None, None
Fielders Choice Out, 2, 0, 1, 1, 83.4, -19
Forceout, 0, 1, 0, 0, 81.8, 2
Strikeout, 2, 1, 1, 2, None, None
Single, 2, 0, 1, 0, 105.5, None
Walk, 4, 1, 1, 2, None, None
Fielders Choice Out, 2, 0, 1, 1, 83.4, -19
Single, 1, 0, 0, 0, 113.4, None
Single, 1, 0, 0, 0, 111.9, 1
Groundout, 1, 0, 1, 1, 70.2, -48
Flyout, 0, 0, 1, 1, 86.9, 34
Flyout, 2, 0, 0, 0, 73.8, 35
Groundout, 1, 0, 0, 0, 108.8, -5
Single, 2, 1, 0, 1, 97.5, 11
Single, 3, 1, 0, 1, 86.4, 7
Single, 2, 0, 0, 2, 101.1, 12
Strikeout, 0, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 104.4, 1
GIDP, 1, 1, 0, 1, 104.3, -10
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 1, 110.5, 5
Flyout, 0, 1, 0, 0, 86.2, 36
Flyout, 0, 0, 0, 0, 87.3, 38
Flyout, 0, 0, 0, 0, 94.1, 27
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 1, 2, None, None
Double, 1, 0, 1, 1, 106.1, 5
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 1, 0, 1, 89.2, 26
Groundout, 1, 1, 0, 0, 81.4, -1
Groundout, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 109.4, 12
Flyout, 2, 0, 1, 2, 87.5, 51
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
GIDP, 1, 0, 1, 0, 79.4, -6
Strikeout, 0, 0, 1, 3, None, None
Pop Out, 0, 0, 1, 0, 83.5, 62
Strikeout, 2, 0, 2, 2, None, None
GIDP, 0, 0, 0, 1, 90.6, -9
Groundout, 1, 1, 1, 0, 92.2, -14
Groundout, 1, 1, 0, 0, 92.1, -28
Groundout, 2, 0, 0, 0, None, None
Groundout, 1, 0, 1, 1, 58.7, -3
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 2, 90.7, 46
Home Run, 2, 0, 0, 1, 101.4, 35
Home Run, 0, 0, 0, 0, 101.4, 32
Forceout, 2, 1, 0, 1, 83.2, -38
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 94.9, 42
Groundout, 0, 0, 0, 0, 90.5, -28
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Forceout, 0, 0, 1, 1, 100.8, -21
Walk, 4, 0, 2, 4, None, None
Groundout, 3, 1, 0, 2, 109.1, -12
Strikeout, 2, 1, 1, 3, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 94.0, 12
Home Run, 0, 0, 0, 0, 100.7, 21
Pop Out, 1, 0, 0, 1, None, None
Flyout, 3, 0, 0, 7, 83.9, 59
Strikeout, 2, 0, 1, 2, None, None
Flyout, 2, 1, 1, 0, 98.6, 30
Forceout, 3, 1, 0, 3, 82.6, 1
Flyout, 1, 1, 0, 1, 78.3, 54
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 77.7, 52
Pop Out, 0, 1, 0, 0, 60.5, 40
Flyout, 1, 0, 0, 0, 71.3, 44
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 2, 0, 0, 73.7, -20
Single, 2, 1, 0, 1, 95.7, 7
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 1, 1, 1, 100.4, -1
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 75.6, 39
Strikeout, 3, 1, 1, 1, None, None
