Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 3, 0, None, None
Groundout, 2, 1, 0, 2, 88.3, -24
Single, 0, 0, 0, 1, 62.0, 10
Strikeout, 1, 0, 1, 4, None, None
Flyout, 2, 0, 0, 0, 88.1, 38
Groundout, 2, 1, 0, 2, 108.1, 4
Flyout, 2, 0, 0, 2, 77.2, 34
Strikeout, 0, 1, 2, 4, None, None
Strikeout, 1, 0, 2, 1, None, None
Home Run, 1, 0, 0, 0, 108.2, 22
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 1, 1, 3, None, None
Flyout, 1, 1, 0, 3, 88.5, 31
Intent Walk, 2, 0, 0, 1, None, None
Groundout, 2, 1, 1, 0, 88.1, -38
Single, 2, 1, 0, 0, 90.8, 12
Groundout, 1, 1, 0, 0, 83.5, -4
Single, 3, 0, 0, 2, 99.1, 14
Lineout, 2, 0, 0, 1, 99.7, 23
Single, 0, 1, 0, 0, 108.1, -5
Field Error, 3, 0, 0, 3, 93.3, -11
Groundout, 0, 0, 0, 0, 82.4, -18
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 1, 110.5, -1
Groundout, 2, 2, 0, 0, 103.6, 3
Single, 3, 0, 0, 1, 105.2, -3
Flyout, 0, 0, 0, 0, 77.4, 35
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 89.2, 4
Strikeout, 0, 2, 0, 1, None, None
Double, 2, 1, 0, 1, 102.6, 18
Single, 1, 0, 1, 1, 92.5, 16
Groundout, 2, 0, 1, 2, 105.9, -10
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 2, 0, 0, 3, None, None
Strikeout, 2, 1, 1, 3, None, None
Groundout, 1, 0, 0, 0, None, None
Single, 1, 0, 2, 1, None, None
Single, 1, 1, 1, 1, 100.3, 5
Lineout, 2, 1, 0, 0, 108.8, 15
Flyout, 1, 1, 0, 0, 97.0, 32
Groundout, 0, 0, 0, 1, 44.6, None
Strikeout, 0, 1, 2, 0, None, None
Fielders Choice, 0, 0, 0, 2, 93.3, -1
Strikeout, 0, 0, 3, 0, None, None
Forceout, 0, 0, 0, 2, 67.9, -4
Single, 0, 1, 1, 0, 100.0, 3
Groundout, 0, 1, 0, 0, 102.5, -19
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 1, 0, 0, 94.5, 6
Single, 3, 1, 0, 1, 109.8, -12
Strikeout, 1, 1, 1, 1, None, None
Double, 2, 1, 0, 1, 102.9, 10
Single, 0, 0, 0, 0, 98.7, 4
Strikeout, 1, 0, 1, 2, None, None
Flyout, 2, 0, 0, 0, 83.0, 34
Single, 1, 1, 0, 0, 96.6, -8
Groundout, 2, 0, 0, 0, 86.9, -31
Strikeout, 0, 3, 0, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 109.5, 13
Fielders Choice, 2, 1, 1, 0, None, None
Single, 0, 1, 0, 0, 87.5, 10
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 89.2, 4
Strikeout, 0, 2, 0, 1, None, None
Double, 2, 1, 0, 1, 102.6, 18
Single, 1, 0, 1, 1, 92.5, 16
Groundout, 2, 0, 1, 2, 105.9, -10
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 102.3, 10
Single, 0, 0, 0, 0, 88.0, 10
Flyout, 1, 1, 0, 0, 98.1, 31
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 95.3, -21
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 99.0, None
Single, 2, 1, 0, 0, 81.1, 14
Strikeout, 2, 0, 3, 0, None, None
Home Run, 3, 0, 1, 2, 105.1, 23
Single, 1, 0, 0, 0, 97.6, 3
Strikeout, 3, 2, 1, 2, None, None
Flyout, 0, 1, 0, 0, 81.0, 45
Double, 2, 1, 0, 1, 102.7, 24
Single, 2, 0, 0, 0, 88.3, 11
Forceout, 2, 1, 0, 1, 85.6, -30
Lineout, 1, 0, 0, 0, 88.5, 22
GIDP, 1, 0, 0, 1, 87.0, -16
Sac Fly, 1, 0, 0, 0, 88.0, 37
Flyout, 1, 0, 0, 0, 77.1, 42
Double, 1, 0, 0, 0, 95.3, -2
Single, 1, 0, 0, 0, 90.7, 11
Groundout, 3, 0, 0, 3, 61.8, -15
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
