Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 0, 103.6, -6
Groundout, 0, 1, 0, 0, 74.9, 6
Single, 0, 0, 0, 0, 78.3, 17
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Forceout, 0, 0, 0, 0, 101.0, 1
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 1, None, None
Single, 1, 1, 0, 0, 92.4, 3
Groundout, 0, 0, 0, 0, 92.9, 2
Strikeout, 2, 1, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 76.5, 55
Strikeout, 2, 0, 1, 3, None, None
Flyout, 0, 1, 0, 0, 76.7, 28
Lineout, 1, 1, 1, 0, 92.2, 20
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 77.3, 6
Triple, 0, 0, 0, 0, 99.7, 20
Lineout, 3, 1, 0, 1, 90.3, 5
Strikeout, 2, 3, 0, 0, None, None
Single, 0, 1, 0, 0, 87.1, 10
Groundout, 0, 0, 1, 0, 83.6, -31
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 1, 1, 0, 90.9, -13
Strikeout, 1, 0, 2, 1, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Double, 3, 2, 0, 0, 106.2, 20
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 1, 0, 64.1, 23
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 1, 0, 0, 88.1, 38
Double, 1, 0, 0, 0, 106.1, 17
Strikeout, 1, 1, 1, 1, None, None
Field Error, 2, 1, 1, 0, 79.1, -40
Groundout, 1, 1, 1, 0, 86.5, 4
Forceout, 0, 0, 1, 1, 72.1, 11
Strikeout, 0, 0, 1, 2, None, None
Flyout, 0, 0, 1, 0, 91.6, 25
Groundout, 1, 1, 0, 0, 98.4, -11
Groundout, 3, 1, 1, 1, 106.7, -9
Lineout, 0, 0, 0, 1, 98.7, 12
Groundout, 0, 0, 0, 0, 78.8, -3
Single, 0, 1, 0, 1, 69.0, 10
GIDP, 1, 1, 1, 0, 84.5, 2
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 2, 0, 1, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Pop Out, 1, 1, 0, 1, 59.9, 48
Lineout, 1, 1, 0, 1, 94.8, 20
Groundout, 3, 1, 0, 5, 101.2, -1
Forceout, 1, 2, 0, 0, 106.1, -1
Strikeout, 2, 2, 1, 1, None, None
Double, 0, 1, 0, 1, 96.5, 15
Pop Out, 3, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 96.9, 11
Groundout, 1, 1, 0, 0, None, None
GIDP, 2, 0, 0, 0, 95.6, -3
