Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 1, 1, 1, 99.6, 28
Flyout, 3, 1, 0, 0, 89.5, 49
Flyout, 1, 0, 0, 0, 88.8, 33
Flyout, 2, 2, 0, 0, 87.0, 45
Groundout, 1, 0, 1, 0, 72.9, -17
Single, 1, 0, 1, 1, 80.0, 12
Strikeout, 1, 3, 0, 0, None, None
Groundout, 1, 0, 0, 0, 83.7, -26
Forceout, 1, 0, 0, 0, 86.0, -40
Single, 3, 1, 1, 0, 107.1, -5
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 102.2, 12
Groundout, 1, 1, 0, 0, 87.1, -25
Lineout, 1, 1, 0, 1, 78.0, 14
Flyout, 1, 1, 0, 2, 71.9, 30
Flyout, 0, 1, 0, 0, 76.1, 33
Pop Out, 1, 0, 0, 0, 73.9, 72
Walk, 4, 0, 0, 1, None, None
Single, 2, 0, 0, 3, 68.9, 40
Strikeout, 3, 2, 0, 3, None, None
Forceout, 1, 1, 0, 4, 107.2, -10
Double, 1, 0, 0, 0, 97.8, 26
Flyout, 2, 1, 0, 1, 94.9, 33
Pop Out, 1, 1, 0, 0, 56.7, 50
Flyout, 2, 2, 0, 0, 87.0, 45
Groundout, 1, 0, 1, 0, 72.9, -17
Single, 1, 0, 1, 1, 80.0, 12
Strikeout, 1, 3, 0, 0, None, None
Single, 1, 0, 0, 0, 102.3, 14
Walk, 4, 0, 0, 1, None, None
Home Run, 2, 0, 0, 1, 100.5, 31
Strikeout, 0, 0, 2, 1, None, None
Flyout, 3, 1, 1, 0, 91.3, 45
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 2, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Single, 3, 1, 0, 1, 82.0, 14
Strikeout, 1, 0, 2, 1, None, None
Groundout, 3, 1, 0, 0, 97.6, -24
Flyout, 0, 0, 0, 0, 72.7, 30
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 92.6, 38
Groundout, 2, 1, 0, 2, 75.7, -14
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 85.0, -1
Flyout, 2, 0, 0, 1, 88.7, 27
Single, 2, 1, 0, 1, 74.1, 15
Double, 2, 1, 0, 0, 92.5, 52
Field Error, 1, 0, 0, 0, 99.9, 6
Single, 0, 0, 0, 0, 97.9, 10
GIDP, 1, 1, 0, 1, 93.1, -23
Strikeout, 2, 1, 1, 2, None, None
Sac Fly, 2, 0, 0, 0, 94.8, 30
Groundout, 1, 0, 0, 0, 60.1, -17
Flyout, 0, 0, 0, 0, 80.7, 61
Flyout, 0, 0, 0, 0, 77.9, 47
Flyout, 2, 0, 0, 0, 99.2, 25
Single, 1, 1, 1, 1, 65.1, 36
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 2, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 79.0, 17
Pop Out, 2, 0, 0, 0, None, None
Flyout, 2, 2, 0, 2, 94.8, 48
Groundout, 2, 0, 0, 1, 96.3, -22
Pop Out, 1, 1, 0, 1, 70.0, 87
