Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 0, 1, 98.4, -14
Groundout, 1, 0, 0, 0, 92.8, -2
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 81.8, 34
Lineout, 1, 0, 0, 0, 99.7, 14
Pop Out, 1, 0, 1, 0, 73.8, 58
Single, 0, 0, 1, 1, None, None
Single, 2, 0, 1, 2, 93.3, None
Groundout, 1, 0, 0, 0, 93.2, -25
Lineout, 1, 0, 0, 1, 77.2, 28
Lineout, 1, 0, 0, 1, 98.4, 7
Groundout, 1, 1, 0, 0, 96.8, -22
Single, 0, 0, 0, 0, 96.4, 4
Single, 2, 1, 1, 0, 70.2, 38
Flyout, 1, 0, 1, 0, 90.7, 42
Single, 2, 1, 0, 1, 98.0, 9
Single, 1, 0, 0, 0, 81.6, -26
Single, 3, 1, 1, 0, 94.5, -25
Single, 2, 1, 0, 0, 85.4, 13
Strikeout, 2, 0, 1, 3, None, None
Lineout, 0, 1, 0, 0, 99.1, 20
Forceout, 1, 0, 1, 0, 60.3, -26
Groundout, 1, 0, 1, 0, 67.5, -4
Double, 1, 2, 0, 0, 99.3, 10
Groundout, 1, 0, 0, 0, 89.6, -6
Lineout, 0, 1, 0, 0, 94.2, 22
Single, 0, 0, 0, 0, 31.7, 10
Groundout, 2, 2, 0, 0, 109.5, None
Pop Out, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 96.3, 34
Groundout, 2, 2, 0, 0, 98.2, -10
Double, 0, 0, 0, 0, 106.2, 18
Single, 1, 0, 0, 0, 77.8, 24
Single, 3, 2, 0, 0, 95.6, -2
Groundout, 2, 1, 0, 1, 69.6, -27
Groundout, 2, 1, 0, 0, 76.0, -46
Strikeout, 3, 2, 0, 2, None, None
Flyout, 0, 0, 0, 0, None, None
Bunt Groundout, 2, 1, 0, 0, 30.1, 20
Flyout, 0, 1, 0, 1, 82.4, 38
Forceout, 0, 0, 0, 0, 99.7, -7
Single, 2, 0, 0, 0, 104.5, 3
Lineout, 1, 1, 0, 0, 98.0, 21
Lineout, 0, 1, 0, 0, 91.1, 21
Single, 1, 0, 0, 0, 101.5, 12
Single, 2, 2, 0, 0, 83.7, 14
Field Error, 1, 0, 0, 0, 77.9, -60
Groundout, 2, 0, 0, 0, 89.4, -6
Single, 1, 0, 0, 1, None, None
Home Run, 2, 2, 0, 0, 104.9, 22
GIDP, 0, 1, 0, 0, 100.5, -6
Groundout, 2, 2, 0, 0, 99.2, -4
Flyout, 1, 0, 0, 0, 89.2, 40
Flyout, 0, 0, 0, 0, 96.8, 36
Lineout, 2, 1, 0, 0, 96.9, 19
Walk, 4, 0, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Lineout, 0, 0, 0, 1, 99.6, 20
Lineout, 0, 0, 0, 0, 77.6, 10
Groundout, 0, 1, 0, 1, 106.7, 1
Double, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 2, 1, 0, 0, 106.5, None
Groundout, 1, 0, 0, 1, 103.1, -9
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 3, 2, 0, 0, 89.6, 40
Pop Out, 1, 1, 1, 1, 63.8, 43
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 1, 0, 0, 92.3, -25
Groundout, 2, 0, 0, 0, 102.1, -4
Groundout, 0, 0, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 1, 1, 0, 1, 102.6, 7
Forceout, 0, 0, 0, 0, 93.1, -47
Flyout, 1, 0, 0, 0, 77.3, 43
Groundout, 2, 1, 0, 1, 96.5, -15
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 3, 2, 0, 0, None, None
Lineout, 0, 0, 0, 1, 94.5, 5
Walk, 4, 2, 0, 1, None, None
Groundout, 3, 2, 0, 0, 96.5, 2
Flyout, 2, 0, 0, 0, 80.7, 33
Pop Out, 3, 1, 0, 0, None, None
Double, 0, 2, 0, 1, 93.3, 4
Lineout, 2, 0, 0, 1, 98.2, 15
Hit By Pitch, 0, 1, 0, 0, None, None
Home Run, 3, 1, 0, 0, 96.9, 23
Single, 1, 0, 0, 0, 107.3, -7
Forceout, 2, 1, 0, 0, 72.8, -3
Home Run, 1, 0, 0, 0, 100.5, 29
Flyout, 2, 0, 0, 0, 97.3, 28
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 98.8, 7
Groundout, 1, 1, 0, 0, 96.5, -3
Strikeout, 2, 0, 1, 2, None, None
Triple, 1, 0, 0, 0, 99.5, 11
Flyout, 2, 0, 0, 1, 92.9, 25
Flyout, 0, 0, 0, 0, 92.2, 42
Groundout, 0, 2, 0, 0, 87.9, -7
Pop Out, 1, 1, 0, 2, 69.0, 59
Single, 0, 0, 0, 0, 102.4, 3
Groundout, 1, 0, 1, 1, 98.6, -12
Groundout, 2, 1, 0, 1, 61.7, -45
Double, 0, 0, 0, 0, 107.3, 11
Groundout, 0, 0, 0, 0, 93.6, -28
Single, 0, 1, 0, 0, 97.2, 10
Double, 0, 0, 1, 0, 100.9, 13
Strikeout, 3, 1, 1, 1, None, None
Double, 1, 1, 0, 1, 99.2, 19
Groundout, 1, 1, 0, 0, 87.6, -43
Double, 1, 0, 0, 0, 91.7, 17
Lineout, 0, 0, 0, 0, 85.4, 9
Groundout, 2, 0, 0, 0, None, None
Single, 0, 0, 1, 0, 64.1, 22
Pop Out, 0, 0, 1, 0, 69.3, 83
Double, 2, 1, 0, 0, 109.0, 3
Single, 0, 0, 0, 0, 68.3, -6
Single, 0, 0, 0, 0, 92.7, 15
GIDP, 0, 0, 0, 0, 93.2, -25
Single, 0, 0, 0, 0, 104.3, 6
Flyout, 2, 1, 0, 0, 99.1, 33
Single, 1, 0, 0, 0, 105.0, -12
Single, 3, 0, 2, 0, None, None
Groundout, 0, 1, 0, 0, 97.6, -33
Flyout, 0, 0, 0, 0, 92.8, 30
Groundout, 0, 0, 0, 0, 71.1, -36
Single, 1, 1, 0, 0, 79.4, 3
Flyout, 0, 1, 0, 1, 76.8, 45
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 102.3, 2
Single, 0, 0, 0, 0, 95.1, 9
Groundout, 1, 1, 0, 2, None, None
Groundout, 2, 1, 0, 0, 79.4, -45
Groundout, 0, 0, 0, 0, 92.5, -10
Groundout, 2, 1, 0, 1, 74.0, -38
Groundout, 0, 0, 1, 0, 84.5, -2
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 105.1, 11
Flyout, 0, 0, 0, 0, 78.4, 39
Single, 1, 2, 0, 0, 99.8, 2
Double, 0, 1, 0, 0, 102.7, 9
Single, 1, 1, 0, 1, 73.3, -36
Flyout, 0, 1, 0, 0, 101.1, 26
Walk, 4, 1, 0, 1, None, None
Pop Out, 1, 1, 0, 0, 81.1, 59
Groundout, 2, 0, 1, 0, 82.8, -12
Lineout, 1, 0, 0, 0, 91.5, 17
Triple, 1, 0, 0, 0, 98.4, 16
Flyout, 2, 0, 0, 1, 91.9, 43
