Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 101.4, 6
Flyout, 2, 0, 0, 1, 80.0, 36
Groundout, 2, 0, 0, 0, 94.9, -19
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 76.2, 25
Groundout, 1, 0, 1, 0, 75.8, -15
Forceout, 2, 1, 0, 1, 80.6, -33
Groundout, 0, 0, 0, 0, 98.8, -25
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 0, 2, 2, None, None
Groundout, 0, 1, 0, 0, 101.1, -27
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 105.1, 13
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 108.8, 6
Flyout, 0, 0, 0, 0, 99.1, 36
Single, 0, 1, 0, 2, 94.9, 11
Single, 2, 0, 0, 2, 94.2, 17
Walk, 4, 0, 2, 0, None, None
Flyout, 0, 1, 0, 0, 75.1, 40
Walk, 4, 0, 0, 3, None, None
Single, 1, 0, 0, 0, 89.7, 18
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
GIDP, 1, 0, 0, 1, 90.9, 9
Lineout, 0, 0, 0, 0, 89.5, 8
Home Run, 3, 1, 0, 0, 106.9, 40
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 1, 0, 62.6, 31
Groundout, 2, 1, 0, 0, 81.4, -3
Flyout, 1, 0, 0, 1, 94.1, 37
Single, 0, 0, 0, 1, 80.6, -5
Pop Out, 3, 0, 1, 0, None, None
Flyout, 0, 1, 0, 0, 99.7, 30
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 0, 0, 1, 82.4, -10
Walk, 4, 1, 1, 0, None, None
Forceout, 2, 1, 0, 0, 74.1, -41
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 48.7, -14
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 91.8, 33
Groundout, 0, 2, 0, 0, 55.1, -2
Groundout, 0, 0, 0, 0, 96.5, 9
Groundout, 3, 1, 0, 2, 80.6, 6
Lineout, 0, 0, 1, 1, 89.8, 27
Single, 3, 0, 1, 1, 103.0, -3
Groundout, 2, 2, 0, 1, 93.0, 2
Pop Out, 1, 0, 1, 0, None, None
Field Error, 0, 1, 0, 1, 95.0, -9
Groundout, 2, 0, 1, 0, 104.5, -13
Groundout, 2, 0, 2, 1, 73.3, -10
GIDP, 3, 1, 0, 0, 104.6, -16
Lineout, 0, 0, 0, 0, 103.9, 12
Groundout, 0, 1, 0, 0, 76.6, -35
Double, 2, 1, 0, 0, 109.1, 18
Groundout, 1, 1, 0, 1, 105.9, -8
Flyout, 0, 0, 0, 0, 93.6, 27
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 107.2, 35
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 3, None, None
Single, 0, 1, 0, 0, 70.8, 9
Flyout, 1, 0, 0, 0, 104.0, 34
Flyout, 0, 0, 0, 0, 98.3, 38
Single, 2, 0, 0, 2, 94.3, 2
Groundout, 1, 0, 0, 1, 71.6, -42
Groundout, 1, 0, 1, 0, 73.1, -24
Single, 3, 0, 0, 2, 108.8, -2
Groundout, 3, 0, 1, 2, None, None
Lineout, 1, 2, 0, 1, 105.1, 14
Groundout, 3, 0, 0, 1, 97.3, -13
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 0, 3, 0, None, None
GIDP, 2, 0, 0, 1, 90.1, -6
Groundout, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 49.9, -56
Runner Out, 2, 2, 0, 0, None, None
Flyout, 0, 1, 0, 0, 82.6, 41
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Groundout, 0, 1, 0, 0, 94.6, 3
Pop Out, 0, 0, 0, 0, 62.6, 81
Groundout, 0, 0, 2, 0, 101.7, -1
Flyout, 0, 0, 1, 0, 96.5, 43
Lineout, 1, 2, 0, 0, 105.7, 8
Strikeout, 1, 0, 2, 2, None, None
Groundout, 1, 0, 1, 1, 50.4, -25
Single, 0, 0, 0, 0, 84.5, 20
Flyout, 0, 1, 0, 2, 79.6, 32
Groundout, 0, 0, 0, 1, 87.4, -30
Single, 1, 0, 0, 0, 111.8, 22
Strikeout, 3, 1, 1, 2, None, None
Flyout, 2, 1, 0, 0, 80.1, 38
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 1, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 1, 0, 2, 2, None, None
Single, 1, 1, 1, 2, 104.1, 14
Strikeout, 2, 1, 2, 0, None, None
Lineout, 2, 1, 0, 1, 90.1, 21
Flyout, 0, 0, 0, 1, 72.0, 51
Strikeout, 2, 3, 0, 0, None, None
