Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 1, 0, 1, 95.4, 33
Single, 3, 1, 0, 3, 107.7, 12
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 1, 0, 1, 107.6, 8
Groundout, 1, 1, 1, 1, None, None
Forceout, 1, 0, 0, 0, 68.4, -31
Flyout, 1, 1, 0, 1, 85.6, 52
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Lineout, 3, 1, 1, 1, 89.1, 7
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 3, 0, 0, 4, 71.9, -30
Strikeout, 2, 0, 3, 1, None, None
GIDP, 1, 1, 0, 1, 68.6, -23
Flyout, 0, 1, 0, 0, None, None
Flyout, 1, 1, 0, 1, 80.9, 40
Home Run, 1, 0, 2, 0, 98.8, 30
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 1, 1, 8, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 3, 2, 0, 3, 82.8, 35
Forceout, 1, 0, 1, 0, 90.2, -26
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 3, 1, 0, 0, 62.4, 60
Forceout, 1, 1, 0, 1, 91.4, -27
Walk, 4, 0, 0, 1, None, None
Pop Out, 1, 1, 1, 0, None, None
Groundout, 0, 0, 1, 0, 105.5, -2
Pop Out, 0, 1, 1, 0, 67.6, 40
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
