Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 1, 86.8, 11
Strikeout, 0, 0, 2, 3, None, None
Single, 0, 1, 0, 2, 96.2, 17
GIDP, 0, 0, 0, 0, 102.5, -17
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 3, None, None
Home Run, 2, 0, 0, 1, 106.2, 23
Walk, 4, 1, 0, 3, None, None
Single, 1, 1, 0, 0, 108.8, -13
Flyout, 3, 0, 0, 1, 90.4, 30
Pop Out, 2, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 95.8, 53
Pop Out, 0, 1, 0, 0, None, None
Pop Out, 0, 1, 0, 1, 69.2, 60
Hit By Pitch, 0, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 2, 1, 1, 1, 107.0, 30
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 2, None, None
Flyout, 1, 0, 1, 0, 101.0, 41
Strikeout, 1, 0, 2, 1, None, None
Home Run, 1, 0, 0, 0, 112.1, 21
Strikeout, 2, 2, 1, 4, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 0, 3, 0, None, None
Flyout, 1, 1, 1, 1, 92.6, 37
Groundout, 1, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 96.1, -14
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 1, 0, 0, 99.8, 39
Flyout, 3, 1, 0, 0, 103.2, 47
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 0, 2, 3, None, None
Single, 1, 1, 0, 0, 67.6, 22
Flyout, 2, 0, 0, 0, 99.3, 46
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 0, 0, 1, 3, None, None
Pop Out, 2, 1, 1, 0, 102.2, 75
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 1, 0, 0, 73.2, -26
Flyout, 1, 0, 0, 0, 87.9, 36
Flyout, 3, 0, 1, 0, 91.1, 43
Pop Out, 3, 0, 0, 2, 96.1, 65
Single, 3, 0, 1, 1, 105.0, 9
Single, 0, 1, 0, 1, 68.8, -24
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 3, 1, 1, 1, 88.2, 74
Strikeout, 2, 2, 1, 1, None, None
Single, 0, 0, 0, 1, 66.8, 39
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 77.7, 46
Pop Out, 0, 0, 0, 0, 90.5, 55
Strikeout, 0, 2, 0, 1, None, None
Groundout, 3, 1, 0, 0, 78.1, -15
Flyout, 1, 1, 0, 2, 101.2, 29
Single, 3, 0, 1, 0, 84.7, 9
Forceout, 0, 0, 1, 2, 67.3, -33
Groundout, 0, 0, 0, 0, 62.4, -37
Single, 0, 1, 0, 0, 106.6, -5
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 0, 2, 109.7, 1
Home Run, 0, 1, 1, 1, 100.2, 23
Flyout, 1, 0, 0, 0, 94.7, 39
Strikeout, 0, 0, 2, 1, None, None
Lineout, 2, 1, 0, 0, 104.3, 13
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 76.1, 12
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 0, 1, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 87.6, 47
Groundout, 2, 0, 0, 1, 99.5, -19
Double Play, 3, 0, 0, 7, 70.7, 12
Strikeout, 2, 1, 2, 1, None, None
Home Run, 3, 0, 0, 1, 115.1, 25
Lineout, 1, 2, 0, 0, 88.3, 25
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 111.1, 13
Strikeout, 1, 2, 1, 0, None, None
Double, 0, 1, 0, 0, 109.4, -7
Field Error, 1, 1, 0, 0, 84.0, -23
Single, 1, 1, 0, 1, 57.7, -56
Sac Fly, 0, 0, 0, 0, 102.2, 39
Lineout, 2, 0, 0, 0, 90.2, 9
Pop Out, 3, 1, 1, 0, None, None
Flyout, 1, 1, 0, 0, 92.4, 30
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 0, 76.4, 31
Flyout, 1, 1, 0, 0, 98.8, 35
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Home Run, 2, 0, 0, 1, 108.7, 30
Double, 0, 1, 0, 1, 104.8, 19
Single, 1, 0, 0, 0, 90.1, 22
Single, 2, 0, 0, 1, 100.7, 13
Single, 1, 1, 0, 0, 107.2, 8
Home Run, 0, 0, 0, 0, 108.3, 38
Flyout, 1, 0, 0, 0, 97.7, 37
Double, 0, 1, 0, 0, 79.8, 51
Lineout, 0, 0, 1, 0, 97.0, 10
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 77.1, -7
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 3, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 70.6, -52
Single, 0, 1, 0, 0, 106.6, -5
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 0, 3, None, None
Flyout, 2, 1, 0, 2, 100.4, 27
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 3, 1, 0, 0, 84.8, 77
Forceout, 1, 1, 0, 0, None, None
Single, 0, 1, 1, 1, 78.2, 22
Lineout, 1, 1, 1, 0, 92.2, 22
Double, 0, 1, 0, 0, 99.0, None
Sac Fly, 0, 0, 0, 0, 96.4, 26
Fielders Choice Out, 0, 0, 0, 0, 54.6, -59
Double, 0, 1, 0, 0, 99.8, 12
Strikeout, 0, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 76.2, 37
Walk, 4, 0, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 1, None, None
Pop Out, 2, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 105.8, None
Strikeout, 1, 1, 1, 1, None, None
Forceout, 0, 1, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 104.0, 9
Home Run, 0, 1, 0, 1, 95.5, 29
Pop Out, 2, 0, 1, 0, 90.3, 65
Flyout, 2, 0, 1, 0, 83.8, 42
Home Run, 3, 0, 0, 0, 104.3, 47
Walk, 4, 0, 0, 0, None, None
Single, 3, 1, 1, 0, 98.9, 9
Groundout, 0, 0, 1, 1, 85.7, -29
