Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 1, 83.3, -23
Flyout, 3, 2, 0, 0, 78.6, 36
Groundout, 0, 1, 0, 0, 98.9, -5
Flyout, 1, 1, 0, 0, 87.1, 29
Flyout, 1, 0, 0, 0, 91.3, 37
Groundout, 0, 1, 0, 0, 57.8, -50
Forceout, 0, 0, 0, 0, 103.2, -8
Groundout, 0, 1, 1, 1, 93.5, -1
Flyout, 3, 0, 0, 1, 72.7, 46
Single, 3, 1, 1, 2, 104.4, 8
Strikeout, 0, 2, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 0, 0, 5, None, None
Double, 2, 1, 0, 1, 96.5, 25
Strikeout, 3, 2, 1, 0, None, None
Double, 1, 0, 0, 0, 96.6, 17
Groundout, 2, 0, 0, 0, 62.6, 5
Strikeout, 3, 2, 1, 1, None, None
Intent Walk, 2, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 63.4, -47
Hit By Pitch, 0, 1, 0, 0, None, None
Flyout, 1, 1, 0, 4, 99.5, 28
Walk, 4, 2, 0, 0, None, None
Flyout, 2, 0, 0, 2, 79.2, 30
Double, 2, 1, 0, 1, 90.2, 10
Hit By Pitch, 1, 0, 1, 0, None, None
Single, 2, 1, 0, 0, 99.8, 9
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 1, 2, 0, 1, 101.4, 13
Triple, 3, 1, 0, 1, 103.2, 32
Walk, 4, 1, 0, 0, None, None
Forceout, 1, 1, 0, 3, 86.5, -38
Double, 2, 2, 0, 0, 98.4, 25
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 90.8, 16
Groundout, 1, 0, 0, 2, 94.3, -11
Groundout, 0, 1, 0, 0, 88.5, -10
Groundout, 0, 1, 0, 0, None, None
Groundout, 3, 1, 0, 1, 82.0, -18
Strikeout, 2, 1, 1, 2, None, None
Lineout, 0, 1, 0, 0, 93.9, 17
Single, 2, 1, 0, 1, 81.3, 27
Double, 2, 0, 1, 0, 75.4, 31
Forceout, 0, 1, 0, 0, 94.4, -19
Walk, 4, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 97.1, -1
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 3, 1, 1, 0, 82.4, 35
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Sac Fly, 1, 0, 0, 0, 95.1, 33
Walk, 4, 1, 0, 3, None, None
Hit By Pitch, 1, 0, 1, 1, None, None
Walk, 4, 1, 1, 2, None, None
Pop Out, 1, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, 59.3, -66
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Lineout, 1, 1, 0, 0, 83.8, 22
Groundout, 1, 1, 0, 0, None, None
Groundout, 3, 1, 0, 1, 68.9, -74
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 3, 1, 0, 2, 93.6, 2
Single, 0, 1, 0, 0, 67.9, 24
Groundout, 1, 1, 0, 0, 87.6, -23
Triple, 0, 1, 0, 0, 101.7, 14
Groundout, 1, 1, 0, 1, 96.5, -14
Single, 1, 0, 0, 1, 96.0, 15
Single, 1, 1, 0, 0, 93.0, -1
