Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 1, 1, 0, 0, 102.6, 5
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 2, 85.6, 18
Flyout, 2, 2, 0, 0, 93.2, 47
Single, 2, 2, 0, 0, 98.5, 8
Flyout, 1, 1, 0, 0, 86.1, 48
Pop Out, 2, 2, 0, 0, 62.4, 58
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 81.2, -27
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 2, 1, 0, 0, 80.3, 26
Lineout, 0, 0, 0, 0, 102.2, 17
Forceout, 0, 1, 0, 0, 72.9, -46
Strikeout, 2, 2, 1, 0, None, None
Forceout, 0, 0, 0, 0, 82.1, 1
Single, 1, 0, 0, 0, 84.5, 20
Pop Out, 3, 2, 0, 1, 76.7, 62
Home Run, 2, 2, 0, 4, 100.0, 28
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 3, 0, 0, 2, 94.5, 37
Flyout, 1, 1, 0, 0, 80.6, 36
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 89.8, 36
Lineout, 0, 0, 0, 0, 103.6, 8
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 98.1, -13
Flyout, 0, 0, 0, 0, 95.0, 38
Groundout, 0, 0, 0, 0, 72.9, -14
Forceout, 2, 1, 0, 1, 68.4, -25
Home Run, 1, 0, 0, 0, 104.3, 29
Flyout, 2, 1, 0, 0, 97.8, 40
Walk, 4, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 1, 59.9, -64
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 1, 64.0, 11
Groundout, 0, 0, 0, 0, 69.8, -3
Flyout, 3, 1, 0, 0, 95.1, 52
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Double, 2, 1, 0, 0, 104.0, 12
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 81.3, -6
Flyout, 3, 2, 0, 1, 87.5, 29
Strikeout, 1, 0, 3, 0, None, None
Single, 3, 1, 0, 0, 96.0, 14
Strikeout, 2, 3, 0, 0, None, None
Lineout, 0, 0, 0, 1, 91.8, 26
Lineout, 2, 0, 0, 0, 102.5, 15
Strikeout, 1, 2, 1, 0, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 96.1, 11
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 3, 1, 0, 0, 88.8, 61
Pop Out, 2, 0, 0, 5, 60.2, 57
Home Run, 0, 0, 0, 0, 106.1, 24
Groundout, 3, 1, 0, 3, 56.6, 12
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 1, 1, 0, 98.3, 11
Groundout, 2, 1, 0, 0, 45.9, 25
Groundout, 1, 0, 1, 0, 92.2, None
Single, 0, 0, 0, 0, 93.9, 13
Groundout, 0, 0, 0, 1, 80.9, -3
Pop Out, 0, 1, 0, 0, None, None
Single, 3, 1, 0, 3, 95.0, 9
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 106.7, 9
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 3, 0, 0, 1, None, None
Hit By Pitch, 2, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 1, 0, 0, 72.7, 25
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 3, 0, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Double, 2, 0, 1, 0, 88.0, 15
Walk, 4, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 75.7, 60
Groundout, 0, 1, 0, 0, 63.7, -18
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 1, 1, 97.3, 7
Flyout, 0, 1, 1, 0, 86.1, 62
Strikeout, 1, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 80.4, -29
Strikeout, 3, 1, 1, 2, None, None
Flyout, 2, 0, 0, 0, 101.2, 32
Forceout, 1, 1, 0, 0, 92.1, -17
Flyout, 3, 2, 0, 0, 72.8, 44
Groundout, 3, 2, 0, 0, 90.1, -16
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 1, 1, 0, 0, 100.1, 8
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 0, 0, 0, 86.4, -10
Hit By Pitch, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 80.6, -24
Lineout, 1, 0, 0, 0, 88.5, 29
Lineout, 0, 0, 0, 0, 87.3, 21
Groundout, 0, 0, 0, 0, 64.1, -35
Groundout, 3, 1, 0, 0, 74.4, -10
Groundout, 0, 1, 0, 0, 96.7, -5
Single, 2, 0, 0, 2, 79.9, 16
Lineout, 0, 0, 0, 0, 90.4, 22
Strikeout, 2, 0, 3, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Fielders Choice Out, 0, 1, 0, 0, 70.6, 5
Strikeout, 2, 2, 0, 2, None, None
