Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 4, None, None
Lineout, 1, 1, 0, 0, 87.4, 25
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 83.0, -2
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 2, 105.0, -6
Single, 0, 0, 0, 0, 103.5, 3
Double, 1, 0, 0, 1, 103.0, 15
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 1, 1, 83.9, -22
Flyout, 2, 1, 1, 1, 80.4, 41
Strikeout, 1, 3, 0, 2, None, None
Groundout, 1, 1, 0, 0, 73.3, -33
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 1, 1, 0, 98.5, 13
Groundout, 2, 0, 1, 1, 73.6, -14
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 64.4, 35
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 3, 0, 1, 1, 76.9, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 1, 0, 1, 61.4, -10
Strikeout, 0, 0, 1, 3, None, None
Groundout, 1, 0, 0, 0, 83.7, -7
Strikeout, 2, 0, 1, 2, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 1, 0, 1, 78.1, 50
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 1, 78.1, 50
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 1, 78.1, 50
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 0, 77.7, 59
Single, 1, 0, 0, 0, 87.1, 5
Home Run, 2, 1, 0, 0, 105.3, 33
Single, 2, 1, 1, 0, 108.7, 10
Groundout, 1, 1, 0, 0, 64.1, -35
Flyout, 2, 1, 0, 0, 77.4, 32
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Single, 1, 1, 0, 0, 94.4, -5
Strikeout, 0, 1, 2, 0, None, None
