Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 2, 0, 2, 83.7, -35
Strikeout, 3, 1, 2, 0, None, None
Lineout, 3, 1, 0, 0, 104.4, 7
Flyout, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Forceout, 1, 1, 0, 0, 86.1, -9
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 89.5, 2
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 90.0, -36
Strikeout, 3, 1, 1, 1, None, None
Lineout, 1, 2, 0, 0, 83.8, 11
Strikeout, 2, 2, 1, 0, None, None
Lineout, 1, 1, 0, 0, 89.8, 23
Groundout, 1, 1, 0, 1, 58.0, -32
Strikeout, 2, 1, 0, 3, None, None
Groundout, 1, 0, 0, 0, 90.8, 3
Groundout, 3, 1, 0, 2, 57.0, 14
Pop Out, 0, 0, 0, 1, None, None
Double, 1, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 0, 1, 3, 103.2, 6
Groundout, 2, 1, 0, 0, 92.4, -6
Lineout, 1, 0, 0, 0, 107.4, 16
Groundout, 0, 2, 0, 0, 74.5, -8
Strikeout, 3, 0, 3, 1, None, None
Groundout, 2, 0, 0, 0, 72.4, -19
Strikeout, 0, 1, 2, 0, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 102.2, 3
Lineout, 2, 0, 0, 0, 94.3, 24
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 86.3, -16
Groundout, 1, 0, 1, 0, 100.7, -27
Hit By Pitch, 1, 0, 0, 3, None, None
Single, 2, 0, 0, 0, 97.0, -12
Single, 2, 1, 0, 0, 105.9, -16
Single, 2, 0, 0, 0, 97.0, -12
Single, 2, 1, 0, 0, 105.9, -16
Forceout, 1, 0, 0, 0, 111.5, None
Lineout, 1, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 96.6, 15
Hit By Pitch, 1, 1, 1, 0, None, None
Single, 2, 1, 0, 1, 93.3, 4
Flyout, 1, 0, 0, 0, 91.2, 32
Groundout, 1, 0, 0, 1, 95.5, -2
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 1, 1, 107.7, -3
Lineout, 2, 0, 2, 0, 95.0, 21
Groundout, 0, 2, 0, 0, 90.5, 3
Fielders Choice Out, 0, 0, 0, 0, 64.9, -33
Groundout, 1, 0, 0, 0, 82.1, 1
Groundout, 0, 1, 0, 0, 56.3, -14
Strikeout, 2, 2, 1, 1, None, None
Home Run, 1, 1, 0, 0, 111.1, 24
Groundout, 3, 1, 0, 1, 82.8, -35
Triple, 3, 1, 0, 0, 109.1, 9
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 82.8, -26
Groundout, 1, 1, 1, 0, 98.9, -14
Lineout, 0, 1, 0, 0, 79.0, 14
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 1, 1, 74.1, None
Home Run, 1, 0, 0, 0, 94.5, 30
Flyout, 2, 1, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Single, 3, 0, 1, 0, 107.7, 8
Groundout, 2, 1, 0, 0, 83.2, -5
Strikeout, 1, 0, 1, 2, None, None
Double, 3, 1, 0, 1, 103.5, 14
Single, 1, 1, 0, 1, 93.3, 8
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 1, 2, 2, None, None
Lineout, 2, 0, 0, 3, 105.1, 14
Triple, 2, 2, 0, 1, 103.4, 15
Groundout, 0, 1, 0, 0, None, None
Forceout, 0, 0, 0, 1, 95.8, -15
Groundout, 0, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 104.3, None
Single, 0, 1, 0, 0, 69.9, -27
Flyout, 2, 0, 0, 2, 75.1, 29
Strikeout Double Play, 3, 1, 1, 2, None, None
Field Error, 0, 2, 0, 0, 102.9, -7
Groundout, 2, 0, 1, 0, None, None
Single, 1, 0, 0, 0, 109.4, 4
Walk, 4, 2, 0, 2, None, None
Forceout, 1, 1, 0, 0, None, None
Groundout, 0, 2, 0, 0, None, None
Single, 2, 0, 0, 1, 69.7, 34
Flyout, 2, 1, 0, 0, 76.7, 51
Groundout, 0, 0, 0, 0, 94.2, -9
Groundout, 2, 1, 1, 0, 84.4, -11
Walk, 4, 2, 0, 3, None, None
Single, 2, 0, 1, 2, 101.0, 13
Flyout, 1, 0, 0, 0, 98.9, 31
Forceout, 0, 1, 0, 1, None, None
Flyout, 1, 1, 0, 1, 79.9, 41
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 2, 0, 0, 75.6, -5
Flyout, 3, 1, 1, 2, 73.1, 29
GIDP, 1, 0, 0, 2, 101.8, -27
Groundout, 1, 0, 0, 0, 70.8, 7
Single, 2, 0, 2, 0, 80.2, 16
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 1, 0, 77.0, 10
Flyout, 2, 1, 1, 0, 74.4, 37
Strikeout, 1, 2, 0, 2, None, None
Groundout, 1, 0, 0, 0, 69.6, -45
Single, 0, 0, 0, 0, 90.3, 12
Lineout, 1, 0, 0, 1, 67.3, 15
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 104.0, 1
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 96.0, -2
Home Run, 0, 0, 0, 0, 102.5, 29
Groundout, 2, 1, 0, 0, 96.0, -28
Single, 2, 0, 0, 0, 92.6, 10
Single, 0, 1, 0, 0, 87.8, 13
Home Run, 0, 0, 0, 1, 100.1, 28
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, 104.1, 6
Single, 2, 1, 0, 0, 90.9, 5
Double, 0, 0, 1, 0, 82.4, 21
Groundout, 1, 0, 1, 1, 94.6, 3
Flyout, 0, 1, 0, 0, 79.2, 55
Groundout, 0, 0, 0, 0, 82.8, -21
Groundout, 1, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 78.4, -50
Strikeout, 3, 2, 0, 2, None, None
Flyout, 0, 0, 0, 0, 95.1, 26
Double, 1, 1, 0, 2, 82.2, 18
Forceout, 2, 0, 0, 1, 110.4, -1
Groundout, 1, 0, 0, 1, 96.0, -6
Groundout, 0, 1, 1, 0, 69.8, -44
Double, 1, 0, 0, 0, 98.0, 18
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Pop Out, 3, 0, 0, 4, 82.1, 63
Single, 0, 0, 0, 0, 102.3, 1
Walk, 4, 1, 0, 0, None, None
Home Run, 1, 1, 0, 2, 103.8, 21
Groundout, 0, 1, 0, 0, 90.2, -27
Strikeout, 3, 1, 0, 2, None, None
Flyout, 1, 1, 0, 0, 97.7, 22
Groundout, 0, 1, 0, 0, 88.2, -29
Flyout, 2, 1, 0, 0, 92.6, 35
Groundout, 1, 0, 0, 1, 92.0, -36
Strikeout, 2, 3, 0, 0, None, None
Single, 3, 1, 1, 0, 104.6, -19
Groundout, 0, 0, 0, 0, 92.6, -32
Lineout, 3, 1, 1, 1, 104.1, 5
Flyout, 0, 0, 0, 0, 98.3, 40
Groundout, 3, 1, 0, 1, 47.5, -26
Groundout, 2, 1, 0, 0, 77.1, -27
Field Error, 2, 0, 1, 0, 99.3, -33
GIDP, 0, 1, 0, 0, 68.2, -19
Lineout, 2, 0, 0, 1, 80.9, 8
Forceout, 0, 1, 0, 0, 71.5, -3
Pop Out, 0, 1, 0, 0, 70.4, 54
Lineout, 2, 0, 0, 0, 52.7, 24
Groundout, 2, 1, 0, 1, 72.3, -2
Single, 3, 1, 0, 3, 92.8, -35
Groundout, 0, 2, 0, 0, 68.3, -39
Single, 1, 1, 1, 0, 61.4, -41
Single, 2, 1, 0, 2, 71.7, 20
Groundout, 0, 1, 0, 0, 76.9, 1
Lineout, 1, 1, 1, 1, 58.9, 30
Hit By Pitch, 1, 0, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 0, 1, 95.6, -15
Single, 2, 0, 0, 0, 66.7, 12
Walk, 4, 1, 1, 0, None, None
Lineout, 1, 0, 0, 0, 89.4, 21
Groundout, 0, 0, 0, 1, 102.8, -32
Strikeout, 1, 0, 2, 1, None, None
Field Error, 2, 1, 0, 1, 86.9, 4
Strikeout, 1, 0, 2, 1, None, None
Forceout, 0, 0, 0, 0, 101.1, -22
Strikeout, 1, 3, 0, 0, None, None
Groundout, 1, 1, 0, 1, 86.1, -5
Double, 0, 0, 1, 2, 103.4, 20
Groundout, 3, 2, 0, 0, 106.0, -3
Home Run, 1, 0, 0, 1, 98.8, 27
Groundout, 0, 1, 0, 0, None, None
Single, 0, 0, 0, 1, 90.4, 9
Single, 0, 1, 0, 0, 104.0, 12
Single, 2, 1, 0, 0, 101.3, 6
Single, 2, 0, 0, 0, 99.1, 11
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 104.5, -10
Strikeout, 3, 1, 1, 3, None, None
Groundout, 0, 1, 0, 0, 96.9, -29
Pop Out, 3, 1, 0, 0, 75.8, 81
Lineout, 0, 0, 0, 0, 95.7, 23
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 88.4, 15
Pop Out, 1, 0, 0, 0, 84.9, 57
Walk, 4, 0, 0, 0, None, None
Triple, 0, 0, 0, 0, 101.1, 12
Groundout, 1, 0, 0, 0, 55.1, -64
Groundout, 0, 1, 0, 0, 105.6, -3
Flyout, 3, 2, 0, 0, 82.0, 42
Strikeout, 1, 0, 1, 2, None, None
Single, 2, 1, 0, 0, 75.0, 11
Flyout, 1, 0, 0, 0, 81.7, 29
Single, 2, 1, 0, 2, 72.1, 18
Strikeout, 0, 2, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, 86.4, -27
Groundout, 3, 2, 0, 0, 63.7, -28
Single, 0, 1, 0, 1, 96.7, 6
Lineout, 1, 0, 0, 0, 62.0, 28
Pop Out, 1, 1, 0, 1, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 92.9, 53
Groundout, 1, 1, 0, 2, 76.2, -37
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 1, None, None
Single, 0, 1, 1, 0, 103.5, -6
Flyout, 0, 0, 0, 1, 101.5, 39
Strikeout, 3, 0, 2, 3, None, None
Groundout, 1, 0, 1, 0, 104.7, -10
Single, 1, 0, 0, 0, 103.2, 5
Strikeout, 0, 0, 1, 3, None, None
Home Run, 0, 0, 0, 0, 101.9, 25
Lineout, 0, 0, 0, 0, 91.9, 19
Flyout, 2, 1, 0, 0, 80.2, 36
Double, 0, 0, 0, 1, 103.1, 2
Single, 1, 0, 0, 5, 94.2, -2
GIDP, 1, 0, 0, 0, 85.4, -7
Walk, 4, 1, 1, 0, None, None
Single, 0, 1, 0, 0, 107.3, 9
Double Play, 0, 0, 0, 1, 103.0, 6
Flyout, 1, 0, 0, 0, 95.1, 44
Flyout, 1, 0, 0, 0, 81.7, 39
Flyout, 0, 1, 0, 1, 93.5, 27
Home Run, 3, 1, 0, 1, 106.2, 27
Lineout, 1, 0, 0, 0, 108.1, 7
Single, 1, 0, 0, 1, 91.2, 11
Strikeout, 2, 0, 2, 2, None, None
Flyout, 0, 0, 0, 0, 95.1, 33
Lineout, 0, 0, 0, 0, 83.2, 28
Flyout, 2, 1, 0, 0, 93.4, 33
Pop Out, 0, 1, 0, 0, 64.3, 41
Groundout, 0, 1, 0, 0, 82.0, -31
GIDP, 2, 1, 0, 2, 92.0, -18
Walk, 4, 0, 0, 1, None, None
Fielders Choice Out, 2, 0, 0, 1, 99.3, -10
Single, 0, 1, 0, 0, 98.0, 5
Single, 2, 0, 0, 3, 104.9, 11
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 75.7, -28
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 99.6, 34
Pop Out, 0, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, 102.5, -9
Single, 3, 1, 0, 1, 103.2, -11
Flyout, 0, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 100.5, 27
Single, 3, 1, 1, 2, 106.2, 11
Single, 0, 0, 1, 0, 93.9, 5
Home Run, 1, 0, 0, 1, 103.9, 36
Groundout, 1, 1, 0, 1, None, None
Pop Out, 1, 2, 0, 1, None, None
Lineout, 0, 0, 0, 0, 101.6, 20
Groundout, 0, 1, 0, 0, 100.7, -9
Groundout, 2, 1, 0, 2, 64.1, 7
Lineout, 1, 1, 0, 0, 103.6, 19
Strikeout, 2, 1, 2, 1, None, None
Groundout, 2, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 0, 0, 2, 68.8, 13
Single, 1, 0, 0, 0, 90.5, 21
GIDP, 2, 1, 0, 0, 82.8, 4
Forceout, 0, 0, 0, 0, 84.3, -34
Pop Out, 2, 0, 0, 2, 71.6, 63
Single, 0, 0, 0, 1, 98.4, -2
Flyout, 2, 0, 0, 1, 100.7, 32
Pop Out, 2, 0, 0, 2, 84.1, 62
Lineout, 3, 1, 0, 3, 100.5, 17
Groundout, 1, 1, 0, 0, 75.4, -4
Groundout, 1, 1, 0, 0, 90.1, -28
Forceout, 0, 1, 0, 1, 76.8, 9
Lineout, 1, 0, 1, 4, 83.9, 28
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 2, 0, 1, 1, 70.2, 59
Groundout, 0, 1, 0, 0, 55.1, -41
Lineout, 0, 0, 0, 0, 79.8, 12
Field Error, 0, 1, 0, 1, 64.5, 40
GIDP, 1, 0, 0, 0, 102.6, 4
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 95.5, -17
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 0, 0, 2, 83.6, 3
Home Run, 2, 0, 0, 1, 102.8, 25
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 1, 0, 0, 97.8, -26
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 90.0, -16
Pop Out, 0, 1, 0, 0, 82.9, 73
Flyout, 3, 1, 1, 1, 81.6, 42
Walk, 4, 0, 1, 1, None, None
Pop Out, 1, 1, 0, 1, None, None
Lineout, 1, 0, 0, 0, 92.5, 18
Groundout, 2, 1, 0, 0, 79.2, None
Groundout, 0, 1, 0, 1, 102.5, 2
Flyout, 3, 0, 0, 2, 82.0, 40
Single, 1, 0, 0, 1, 101.7, -1
Pop Out, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 59.4, -49
Walk, 4, 0, 1, 1, None, None
Double, 0, 1, 0, 0, 94.0, 16
Double, 2, 1, 0, 1, 101.3, 23
Home Run, 2, 1, 0, 1, 99.6, 32
Forceout, 1, 1, 0, 0, 59.8, -14
Flyout, 3, 1, 1, 0, 97.1, 31
Groundout, 1, 1, 0, 1, 95.8, -6
Flyout, 1, 0, 1, 2, 98.9, 27
Walk, 4, 0, 0, 2, None, None
Single, 2, 0, 0, 3, 69.5, 29
Double, 1, 1, 0, 1, 103.2, 12
Flyout, 2, 1, 0, 0, 90.3, 31
Groundout, 3, 2, 0, 0, 104.3, 2
Single, 3, 1, 1, 0, 73.6, 22
Flyout, 0, 0, 0, 0, 91.0, 49
Groundout, 1, 1, 0, 0, 100.9, -19
Strikeout, 1, 0, 2, 1, None, None
Field Error, 1, 1, 0, 1, 88.2, -18
Double, 0, 1, 0, 0, 106.1, 13
Groundout, 0, 0, 0, 0, 90.4, -7
Groundout, 1, 1, 1, 0, 88.8, -19
Groundout, 2, 1, 0, 1, 99.8, None
Single, 3, 0, 0, 3, 68.5, 20
Single, 0, 1, 0, 0, 106.3, 12
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 0, 1, 0, 80.3, 9
Flyout, 1, 0, 0, 0, 79.5, 36
Groundout, 2, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, 98.5, -1
Single, 0, 1, 1, 0, 73.3, 3
GIDP, 2, 1, 0, 0, 84.3, -21
GIDP, 0, 0, 0, 0, 96.6, -17
Groundout, 0, 0, 1, 0, 93.8, -15
Strikeout, 2, 1, 2, 1, None, None
Groundout, 3, 0, 1, 3, None, None
Double, 1, 0, 0, 0, 88.9, 36
Groundout, 0, 1, 0, 0, 91.1, -1
Lineout, 3, 0, 1, 1, 103.4, 20
Strikeout, 0, 2, 0, 2, None, None
Flyout, 2, 0, 1, 2, 81.8, 25
Lineout, 0, 0, 2, 0, 91.3, 17
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 1, 0, 1, 0, 74.0, 79
Double, 1, 0, 0, 1, 98.3, 19
Groundout, 1, 0, 1, 0, 47.1, -28
Single, 1, 1, 0, 0, 96.3, 11
Flyout, 1, 0, 0, 0, 81.8, 49
Lineout, 3, 0, 1, 1, 99.6, 20
Single, 0, 1, 0, 0, 101.6, 7
Pop Out, 0, 0, 0, 0, 72.7, 61
Forceout, 3, 1, 0, 1, 91.7, -2
Pickoff 2B, 0, 1, 0, 0, None, None
Groundout, 3, 1, 0, 2, 95.6, -10
Pop Out, 2, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 73.1, 2
Pop Out, 1, 1, 0, 0, None, None
Runner Out, 1, 0, 0, 2, None, None
Groundout, 1, 1, 0, 1, 73.1, -29
Flyout, 2, 0, 1, 1, 92.0, 28
Pop Out, 1, 0, 1, 0, 83.1, 59
