Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 1, 1, 0, 0, 107.6, 21
Flyout, 1, 0, 0, 0, 87.8, 57
Groundout, 1, 0, 0, 0, 75.2, -13
Single, 0, 0, 0, 0, 97.3, 13
Home Run, 1, 1, 0, 0, 107.6, 21
Flyout, 1, 0, 0, 0, 87.8, 57
Groundout, 1, 0, 0, 0, 75.2, -13
Single, 0, 0, 0, 0, 97.3, 13
Single, 0, 1, 1, 0, 108.2, 3
Pop Out, 2, 0, 1, 1, 88.1, 69
Groundout, 0, 0, 1, 0, 84.9, -10
Pop Out, 2, 2, 0, 0, 83.7, 65
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Home Run, 2, 0, 1, 2, 105.7, 23
Groundout, 0, 0, 0, 0, 104.1, -6
Forceout, 1, 1, 0, 0, 71.3, -11
Double, 2, 1, 0, 1, 100.4, 24
Pop Out, 0, 0, 1, 0, None, None
Single, 0, 1, 1, 0, 66.2, 24
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 89.3, -20
Groundout, 0, 0, 0, 1, 93.8, 3
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 70.1, -10
Groundout, 1, 0, 1, 0, 71.0, -30
Single, 1, 2, 0, 0, None, None
Lineout, 0, 1, 0, 0, 104.8, 5
Groundout, 1, 0, 0, 0, 75.0, 1
Lineout, 0, 0, 0, 0, 81.8, 24
Strikeout, 3, 0, 2, 1, None, None
Fielders Choice, 0, 1, 0, 0, 86.5, -1
GIDP, 1, 0, 0, 0, 100.6, -12
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 1, 1, 1, 109.3, None
Pop Out, 0, 1, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 0, 0, 1, 108.4, 17
Groundout, 0, 0, 0, 2, 75.1, -1
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 3, 1, 0, 2, 96.4, -5
Flyout, 0, 1, 1, 0, 82.2, 30
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 1, 1, 0, 97.1, -3
Lineout, 1, 0, 0, 0, 101.9, 17
Groundout, 1, 2, 0, 1, 105.5, -17
Double, 1, 1, 0, 2, 104.1, 9
Flyout, 1, 0, 1, 0, 81.5, 55
Lineout, 0, 1, 1, 1, 86.0, 10
Flyout, 2, 0, 1, 0, 99.7, 47
Fielders Choice Out, 0, 0, 0, 3, 66.7, -42
Flyout, 0, 1, 0, 0, 79.6, 34
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 70.6, -38
Double, 2, 0, 0, 0, 93.4, 40
Strikeout, 3, 2, 1, 1, None, None
Lineout, 0, 0, 0, 0, 90.7, 26
Groundout, 1, 1, 0, 0, 82.5, -19
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 1, 0, 1, None, None
Forceout, 0, 0, 0, 0, 67.2, -11
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 104.2, 7
Single, 1, 1, 0, 1, 106.0, 3
Lineout, 2, 0, 0, 0, 71.8, 10
Strikeout, 3, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, 77.5, 43
Fielders Choice, 2, 0, 0, 1, 64.3, 12
Double Play, 3, 1, 0, 1, 100.2, 8
Sac Fly, 2, 1, 0, 0, 90.2, 34
Single, 0, 0, 1, 1, 87.5, 5
Strikeout, 3, 2, 1, 3, None, None
Lineout, 1, 1, 0, 1, 78.9, 26
Groundout, 1, 1, 1, 1, 77.1, -9
Flyout, 2, 1, 0, 1, 90.2, 55
Double, 1, 0, 0, 1, 95.0, 27
Single, 2, 2, 0, 0, 98.6, 12
Pop Out, 3, 1, 0, 0, 88.6, 56
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 81.1, -26
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 84.9, -11
Double, 2, 1, 1, 0, 102.6, 7
Strikeout, 0, 0, 2, 2, None, None
Groundout, 2, 1, 1, 0, 80.4, -44
Single, 1, 0, 1, 1, 80.5, -61
Lineout, 1, 1, 0, 1, 101.4, 15
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Lineout, 2, 0, 0, 0, 103.9, 6
Field Error, 1, 2, 0, 2, 100.1, -11
Groundout, 1, 1, 0, 0, 70.5, -18
Single, 3, 0, 0, 6, 97.0, 11
Lineout, 0, 2, 0, 0, 87.9, 19
Double, 0, 1, 1, 0, 74.7, 8
Double, 2, 1, 0, 0, 98.8, 3
Walk, 4, 0, 1, 2, None, None
Groundout, 2, 0, 0, 1, 79.9, -11
Strikeout, 0, 2, 0, 1, None, None
Hit By Pitch, 1, 0, 2, 0, None, None
Home Run, 1, 0, 2, 0, 103.3, 30
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 2, 0, 0, 85.5, 14
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 75.4, -5
Flyout, 3, 1, 0, 0, 92.8, 56
Flyout, 1, 0, 0, 0, 94.2, 23
Pop Out, 0, 0, 0, 0, 89.4, 62
Groundout, 0, 1, 0, 0, 88.3, -26
GIDP, 2, 0, 0, 2, 103.6, -13
Double, 0, 1, 0, 0, 103.1, 22
Double, 2, 1, 1, 1, 93.5, 21
Lineout, 0, 0, 1, 0, 97.0, 18
