Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 0, 90.7, 56
Flyout, 0, 0, 0, 0, 68.8, 42
Single, 1, 2, 0, 0, 105.5, 2
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 1, 0, 1, 76.1, 30
Flyout, 1, 0, 1, 1, None, None
Home Run, 0, 1, 0, 0, 101.9, 27
Flyout, 2, 0, 1, 0, 95.8, 30
Groundout, 1, 0, 0, 0, 90.8, -4
Strikeout, 1, 1, 2, 1, None, None
Lineout, 1, 0, 0, 1, 93.9, 10
Groundout, 0, 0, 0, 0, 92.2, -17
Single, 1, 1, 0, 0, 99.9, 14
Walk, 4, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Triple, 3, 2, 0, 0, 102.1, 28
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 86.7, 4
Walk, 4, 0, 0, 3, None, None
Flyout, 1, 0, 0, 0, 99.2, 31
Flyout, 2, 0, 0, 0, 102.7, 36
Lineout, 0, 1, 0, 0, 103.6, None
Groundout, 2, 0, 0, 1, 76.8, 5
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Lineout, 0, 0, 0, 0, 97.5, 9
Pop Out, 3, 1, 0, 2, None, None
Walk, 4, 0, 0, 1, None, None
Lineout, 0, 0, 0, 0, 94.6, 23
Strikeout, 3, 1, 2, 0, None, None
Groundout, 3, 1, 0, 1, 71.4, -9
Double, 2, 0, 0, 0, 103.0, 8
Single, 0, 1, 0, 0, 99.8, 5
Sac Fly, 3, 1, 0, 2, 98.4, 17
Strikeout, 0, 1, 1, 1, None, None
Home Run, 2, 1, 1, 1, 101.9, 30
Groundout, 0, 0, 0, 1, 80.2, 7
Groundout, 0, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 0, 0, 1, 86.2, 27
Pop Out, 1, 0, 0, 0, 80.1, 67
Pop Out, 2, 0, 1, 3, 63.8, 77
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 78.0, -26
Single, 3, 0, 0, 4, 79.4, 22
Groundout, 1, 1, 0, 0, 77.7, 2
Lineout, 1, 1, 1, 0, 84.5, 27
Lineout, 1, 1, 0, 4, 98.2, 20
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 89.4, 33
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 101.8, 3
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 88.4, 52
Walk, 4, 1, 0, 0, None, None
Home Run, 3, 1, 0, 0, 102.1, 25
GIDP, 1, 1, 0, 1, 87.2, -2
Pop Out, 2, 0, 0, 2, 80.4, 54
Walk, 4, 1, 0, 1, None, None
Sac Fly, 3, 1, 0, 1, 85.3, 36
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Double, 1, 0, 0, 0, 98.1, 24
Flyout, 0, 0, 0, 1, 84.0, 31
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 1, 1, 69.8, 5
Walk, 4, 0, 1, 0, None, None
