Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Double, 0, 2, 0, 0, 90.6, 20
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 0, 0, 93.3, 9
Single, 2, 1, 0, 2, 76.1, 19
Single, 1, 0, 1, 1, 101.2, 13
Double Play, 2, 1, 0, 2, 95.6, 6
Fielders Choice, 1, 1, 0, 1, 93.6, -5
Flyout, 0, 1, 0, 0, 102.7, 28
Single, 0, 2, 0, 0, 98.1, 8
Double, 1, 2, 0, 0, 99.6, 18
Groundout, 1, 1, 0, 0, 91.5, -14
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 1, 0, 63.3, -15
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 2, 0, 2, None, None
Lineout, 0, 0, 0, 1, 94.3, 21
Lineout, 1, 1, 0, 2, 88.7, 10
Pop Out, 3, 1, 1, 1, 83.4, 82
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 1, 2, 0, 1, 66.3, 77
Groundout, 1, 1, 1, 0, 83.3, -8
Walk, 4, 0, 1, 2, None, None
Groundout, 2, 1, 0, 0, 89.0, 4
Groundout, 0, 0, 0, 0, 100.0, -15
Flyout, 1, 1, 1, 0, 99.3, 36
Lineout, 1, 0, 0, 0, 93.7, 16
Flyout, 0, 1, 0, 0, 88.5, 34
Groundout, 2, 1, 1, 0, 68.6, -13
Groundout, 2, 1, 0, 1, 69.1, 6
Groundout, 0, 0, 0, 0, 69.9, 4
Groundout, 1, 0, 0, 0, 97.1, 6
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Field Error, 1, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 92.1, -5
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Single, 1, 1, 1, 0, 87.1, 3
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 68.2, -20
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 1, 92.6, None
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 0, 0, 1, 67.3, 21
Flyout, 0, 1, 0, 3, 94.3, 27
Double, 0, 1, 0, 0, 89.6, 39
Strikeout, 1, 2, 0, 1, None, None
Lineout, 3, 0, 1, 0, 90.0, 27
Flyout, 3, 0, 0, 1, 86.4, 60
Groundout, 1, 1, 0, 0, 87.2, -32
Single, 1, 0, 0, 0, 86.6, None
Home Run, 1, 1, 0, 0, 103.5, 21
Strikeout, 2, 1, 2, 2, None, None
Double, 1, 1, 0, 1, 89.9, 16
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 2, 0, 72.7, -2
Walk, 4, 1, 0, 4, None, None
Double, 1, 0, 1, 1, 99.2, 21
Groundout, 2, 0, 2, 0, 72.7, -2
Walk, 4, 1, 0, 4, None, None
Double, 1, 0, 1, 1, 99.2, 21
Lineout, 2, 1, 0, 1, 87.1, 25
Triple, 0, 0, 0, 0, 102.2, 11
Groundout, 1, 0, 0, 0, 83.9, -1
Lineout, 1, 1, 0, 1, 97.9, 14
Groundout, 2, 1, 0, 2, 88.3, -9
Double, 0, 0, 0, 0, 104.2, 17
Walk, 4, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
