Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 0, 1, None, None
Lineout, 1, 0, 0, 0, 87.1, 12
Groundout, 3, 0, 1, 4, None, None
Groundout, 0, 1, 0, 0, None, None
GIDP, 0, 0, 0, 0, 100.8, -12
Strikeout, 0, 2, 0, 1, None, None
Flyout, 3, 1, 1, 0, 99.5, 27
Strikeout, 1, 2, 0, 1, None, None
Double, 3, 0, 0, 0, 106.2, 19
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 2, 1, 2, None, None
GIDP, 1, 0, 1, 1, 83.9, -2
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 3, 2, 0, 1, None, None
Home Run, 2, 1, 0, 0, 108.5, 34
Home Run, 2, 0, 0, 0, 101.4, 33
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 0, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Forceout, 2, 0, 0, 1, 104.9, 3
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Single, 3, 1, 0, 1, 101.0, -10
Flyout, 0, 1, 0, 0, 97.9, 49
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 1, 72.7, 63
Double, 0, 1, 0, 1, 88.4, 28
Single, 1, 0, 1, 0, 103.2, -1
Groundout, 3, 1, 0, 2, 92.7, -17
Groundout, 2, 1, 1, 0, 97.8, -5
GIDP, 2, 1, 0, 2, 76.8, -5
Flyout, 1, 0, 0, 0, 89.6, 49
Groundout, 3, 1, 1, 0, None, None
Single, 2, 1, 0, 1, 98.3, -5
Flyout, 2, 1, 0, 0, 75.2, 40
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 88.4, 5
Groundout, 2, 1, 1, 1, 94.3, -20
Single, 1, 1, 0, 0, 72.4, 49
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Flyout, 1, 1, 0, 0, 97.5, 32
Double, 1, 1, 0, 0, 103.9, 23
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 6, None, None
Groundout, 0, 0, 0, 0, 90.9, -10
Flyout, 1, 1, 0, 0, 84.2, 37
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Single, 3, 0, 2, 1, 101.6, 4
Strikeout, 2, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 97.3, 17
Groundout, 0, 0, 0, 0, 104.8, -3
Strikeout, 1, 3, 0, 1, None, None
Single, 0, 0, 0, 1, 95.8, 3
Flyout, 0, 0, 0, 0, 100.7, 46
Lineout, 2, 1, 1, 1, 99.0, 19
Field Error, 0, 1, 0, 0, 67.5, -20
Single, 0, 0, 0, 2, 102.5, 16
Groundout, 1, 1, 0, 0, 71.6, -27
Groundout, 2, 0, 0, 0, 106.7, 1
Home Run, 1, 0, 0, 1, 107.3, 24
Walk, 4, 1, 0, 3, None, None
Flyout, 3, 0, 0, 2, 89.3, 35
Single, 0, 1, 0, 0, 92.2, 12
Flyout, 1, 1, 0, 0, 72.9, 43
Flyout, 0, 2, 0, 0, 84.2, 41
Groundout, 0, 1, 0, 0, None, None
Forceout, 2, 0, 0, 1, 53.0, -25
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 2, 1, 2, None, None
GIDP, 1, 0, 1, 1, 83.9, -2
Strikeout, 2, 0, 2, 2, None, None
Lineout, 1, 2, 0, 2, 82.4, 10
Lineout, 2, 1, 0, 1, 98.5, 18
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 86.4, 8
Strikeout, 2, 2, 0, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Home Run, 1, 0, 0, 1, 100.1, 29
Strikeout, 2, 1, 1, 2, None, None
GIDP, 1, 1, 0, 0, 82.0, -10
Home Run, 0, 1, 0, 0, 99.3, 35
Pop Out, 2, 1, 0, 1, None, None
Single, 0, 1, 0, 0, 92.6, 12
Groundout, 1, 1, 0, 0, 72.8, 4
Double, 1, 1, 0, 0, 98.7, 24
Groundout, 3, 1, 1, 1, 100.4, -11
Strikeout, 3, 0, 2, 2, None, None
Pop Out, 2, 0, 1, 2, 79.7, 47
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 3, 1, 1, 0, 97.0, 1
Groundout, 3, 0, 1, 2, 72.8, -32
Lineout, 2, 1, 1, 1, 89.7, 25
Single, 3, 1, 0, 0, 86.2, -4
Flyout, 2, 1, 0, 0, 103.7, 34
Strikeout, 2, 2, 0, 1, None, None
Single, 2, 0, 0, 2, 95.1, -26
GIDP, 1, 1, 0, 0, 65.7, -33
Lineout, 0, 1, 0, 0, 107.6, 18
Lineout, 0, 1, 0, 0, 60.0, 21
Single, 0, 0, 0, 1, 84.3, 18
Single, 2, 2, 0, 1, 104.3, 11
Strikeout, 0, 0, 2, 1, None, None
