Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 1, 4, None, None
Flyout, 1, 0, 1, 0, 100.3, 27
Single, 2, 0, 1, 1, 96.6, 5
Strikeout, 1, 0, 2, 1, None, None
Forceout, 2, 2, 0, 0, 91.2, -5
Groundout, 0, 0, 0, 0, 90.1, 11
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 1, 0, 1, 84.0, -18
Pop Out, 0, 0, 0, 0, 85.6, 63
Lineout, 2, 0, 0, 0, 108.7, 16
Flyout, 1, 1, 0, 1, 102.5, 39
Double, 1, 1, 0, 0, 103.1, 11
Groundout, 1, 0, 0, 0, 99.2, -21
Single, 2, 2, 0, 0, 68.3, 28
Flyout, 0, 0, 0, 1, 85.1, 34
Groundout, 0, 0, 0, 0, 86.1, -7
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 1, 0, 2, None, None
Groundout, 1, 0, 0, 1, 83.9, -2
Single, 1, 0, 0, 0, 106.2, 16
Groundout, 2, 0, 0, 1, 102.0, -8
Double, 0, 0, 0, 0, 107.4, 25
Groundout, 3, 1, 1, 0, 91.7, -3
Flyout, 0, 0, 0, 0, 96.5, 49
Home Run, 3, 2, 0, 1, 106.5, 31
Groundout, 3, 1, 0, 1, 97.4, 7
Double, 3, 1, 0, 0, 104.0, 4
Single, 2, 0, 0, 0, 83.5, 21
Strikeout, 2, 0, 2, 2, None, None
Double, 1, 0, 0, 0, 88.0, 28
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 1, 0, 0, 89.4, 45
Strikeout, 1, 1, 2, 0, None, None
GIDP, 2, 0, 0, 1, 84.8, 1
Groundout, 2, 1, 1, 1, 100.0, -2
Single, 2, 0, 1, 2, 98.3, 12
Walk, 4, 0, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 87.0, -5
GIDP, 2, 0, 0, 0, 78.1, -4
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 2, 0, 1, 0, 92.9, 32
Walk, 4, 1, 1, 0, None, None
