Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 0, 0, 0, 97.7, 24
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 3, None, None
Pop Out, 3, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 106.8, 8
Lineout, 2, 0, 1, 6, 99.4, 18
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 0, 1, 77.3, 23
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 53.9, 16
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Single, 3, 1, 0, 1, 104.8, 11
Walk, 4, 0, 0, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 84.0, 47
Groundout, 3, 0, 1, 2, 92.8, -7
Bunt Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 91.7, 43
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 1, 0, 0, 70.2, 23
Strikeout, 2, 2, 0, 1, None, None
Groundout, 2, 0, 1, 3, 97.6, 4
Single, 1, 0, 0, 1, 85.1, None
Forceout, 0, 1, 0, 0, None, None
Sac Fly, 1, 1, 0, 0, 93.3, 40
Single, 3, 0, 0, 1, 97.7, -11
Pop Out, 3, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 104.7, 2
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, None, None
Forceout, 2, 2, 0, 0, None, None
Single, 0, 1, 0, 0, None, None
Double, 1, 1, 0, 0, None, None
Single, 2, 2, 0, 1, 89.8, -1
Double, 1, 1, 0, 0, 95.6, 23
Groundout, 1, 0, 0, 0, 103.2, 3
Pop Out, 1, 1, 1, 0, 82.4, 82
Flyout, 2, 2, 0, 3, 79.8, 46
Walk, 4, 1, 0, 2, None, None
Double, 1, 1, 0, 0, 83.9, 11
Walk, 4, 1, 0, 1, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 2, 1, 0, 1, 94.3, -22
Forceout, 0, 1, 0, 0, 94.8, -5
Single, 0, 1, 0, 1, 98.7, 11
Flyout, 1, 0, 0, 0, 94.1, 39
Strikeout, 3, 2, 1, 2, None, None
Double, 1, 1, 0, 1, 97.5, 24
Lineout, 1, 0, 0, 0, 91.0, 22
Single, 3, 0, 0, 1, 76.5, 15
Single, 1, 1, 0, 0, 102.8, 7
Groundout, 2, 1, 0, 1, 77.5, -21
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 80.4, -16
Single, 3, 1, 0, 2, 102.5, 22
Home Run, 1, 1, 0, 0, 102.9, 25
Flyout, 3, 1, 0, 2, 91.1, 41
GIDP, 0, 0, 0, 0, 89.7, -11
Single, 2, 2, 0, 1, 92.9, -25
Flyout, 0, 1, 0, 0, 99.5, 32
Pop Out, 0, 1, 0, 0, 92.2, 76
Lineout, 3, 1, 0, 1, 99.5, 17
Single, 0, 2, 0, 0, 101.6, 10
Groundout, 3, 1, 0, 0, 96.9, -21
Field Error, 2, 1, 0, 2, 96.9, -19
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 97.9, -22
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 1, 1, 1, 94.3, 21
GIDP, 3, 1, 0, 2, 70.6, -17
Single, 2, 1, 0, 2, 99.5, -1
Walk, 4, 0, 0, 0, None, None
Forceout, 2, 0, 1, 1, 100.4, -3
Strikeout, 3, 2, 0, 1, None, None
Single, 2, 1, 0, 0, 100.3, 8
Lineout, 0, 0, 0, 0, 94.6, 24
Single, 1, 0, 0, 0, 84.4, 10
Sac Bunt, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 1, 94.1, 13
Double, 2, 1, 0, 0, 98.5, -12
Lineout, 2, 2, 0, 2, 98.7, 19
Single, 0, 1, 0, 0, 66.0, 14
Groundout, 0, 1, 1, 0, 75.8, -37
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 1, 0, 0, 86.4, 8
Lineout, 1, 0, 0, 0, 91.6, 18
Forceout, 1, 1, 0, 1, 75.3, -48
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 95.6, 38
Single, 2, 1, 0, 0, 104.7, 11
Single, 3, 0, 1, 1, 104.1, 1
Walk, 4, 2, 0, 0, None, None
Single, 3, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 53.6, -24
Groundout, 0, 1, 0, 0, 92.5, -5
Groundout, 2, 1, 0, 0, 100.7, 1
Walk, 4, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 93.3, 37
Single, 1, 0, 0, 0, 89.6, 6
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Pop Out, 3, 1, 1, 2, None, None
Single, 2, 2, 0, 0, 96.7, 10
Groundout, 1, 1, 0, 0, 95.3, -3
Flyout, 1, 1, 0, 0, 91.9, 42
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 95.0, 38
Groundout, 1, 1, 0, 1, 89.1, -16
Flyout, 2, 0, 0, 0, 101.4, 24
Groundout, 2, 1, 0, 1, 48.1, -35
Flyout, 3, 0, 1, 3, 90.4, 42
Lineout, 1, 2, 0, 0, 98.8, 14
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 5, None, None
Groundout, 2, 1, 0, 0, 83.6, -30
Walk, 4, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 98.9, 28
Flyout, 0, 1, 0, 0, 81.6, 40
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 1, 0, 0, 105.1, 17
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 1, 0, 0, 105.1, 17
Strikeout, 2, 2, 1, 1, None, None
Double, 1, 1, 0, 0, 96.1, 17
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 85.7, 20
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 3, 0, 2, None, None
Double, 0, 0, 0, 0, 104.9, 17
Groundout, 1, 1, 0, 1, 92.6, -8
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
