Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Hit By Pitch, 0, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 113.0, 17
Strikeout, 2, 1, 2, 4, None, None
Lineout, 0, 0, 0, 0, 81.4, 13
Flyout, 2, 0, 1, 0, 99.0, 30
Strikeout, 2, 0, 3, 1, None, None
Flyout, 0, 1, 0, 0, 83.6, 51
Pop Out, 2, 0, 0, 2, 60.3, 58
Strikeout, 1, 0, 2, 2, None, None
Groundout, 0, 0, 0, 1, 84.6, 2
Forceout, 0, 0, 1, 0, None, None
Double, 1, 0, 1, 0, 81.1, 13
Lineout, 0, 0, 0, 2, 100.1, 21
Fielders Choice Out, 0, 0, 0, 0, 41.3, -18
Groundout, 0, 0, 0, 0, 99.6, -3
Strikeout, 1, 0, 2, 1, None, None
Triple, 1, 0, 0, 0, 92.1, 26
Groundout, 1, 0, 1, 1, 100.4, -45
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 3, None, None
Groundout, 0, 0, 0, 0, 86.9, -4
Forceout, 0, 0, 0, 0, 64.7, -22
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 100.4, 5
Single, 3, 0, 0, 3, 79.0, 9
Walk, 4, 0, 2, 1, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Groundout, 3, 1, 1, 0, 82.7, -44
Triple, 1, 0, 0, 2, 110.7, 13
Lineout, 2, 1, 0, 1, 87.9, 12
Flyout, 2, 1, 1, 0, 97.2, 33
Walk, 3, 0, 1, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Fielders Choice, 0, 0, 1, 0, 95.2, -16
Strikeout, 1, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 107.1, 26
Strikeout, 0, 1, 1, 1, None, None
Home Run, 2, 0, 0, 0, 109.8, 21
Strikeout, 0, 0, 2, 1, None, None
Home Run, 0, 0, 0, 0, 107.1, 26
Strikeout, 0, 1, 1, 1, None, None
Home Run, 2, 0, 0, 0, 109.8, 21
Strikeout, 0, 0, 2, 1, None, None
Home Run, 3, 0, 1, 0, 111.2, 25
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Home Run, 0, 0, 1, 0, 106.0, 24
Pop Out, 2, 1, 1, 0, 59.0, 61
Lineout, 3, 1, 0, 1, 102.8, 13
Flyout, 0, 0, 0, 0, 94.6, 43
Double Play, 0, 0, 0, 1, 110.3, 5
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 1, 0, 60.4, -41
Pop Out, 1, 0, 1, 0, 85.7, 48
Strikeout, 1, 0, 2, 2, None, None
Fielders Choice, 3, 1, 0, 0, 107.1, -17
Groundout, 1, 0, 1, 3, 74.9, -22
Double, 3, 1, 0, 2, 111.0, 5
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 0, 2, 0, 83.6, -6
Double Play, 0, 1, 0, 0, 109.2, 13
Groundout, 0, 0, 0, 0, 103.9, -4
Single, 2, 0, 0, 1, None, None
Sac Bunt, 1, 0, 0, 0, 36.1, -30
Single, 0, 0, 0, 0, 105.5, 8
Double, 1, 0, 0, 0, 66.5, 38
Strikeout, 2, 0, 1, 3, None, None
Double, 0, 0, 0, 0, 107.0, -12
Flyout, 3, 0, 1, 0, 102.9, 28
Single, 0, 0, 0, 0, 76.0, 10
Home Run, 1, 0, 0, 0, 111.3, 24
Triple, 0, 1, 0, 0, 110.0, 13
Single, 2, 0, 1, 2, 109.7, 1
Lineout, 2, 0, 2, 1, 82.7, 26
Strikeout, 3, 0, 1, 3, None, None
Flyout, 0, 1, 1, 0, 92.4, 28
Triple, 0, 1, 0, 0, 110.0, 13
Single, 2, 0, 1, 2, 109.7, 1
Lineout, 2, 0, 2, 1, 82.7, 26
Strikeout, 3, 0, 1, 3, None, None
Flyout, 0, 1, 1, 0, 92.4, 28
