Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
Forceout, 0, 0, 0, 1, 75.4, -26
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 87.5, 7
Strikeout, 0, 2, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Bunt Lineout, 0, 2, 0, 0, 29.1, 29
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 1, 1, 0, 86.6, 8
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 1, 0, 90.8, -1
Groundout, 0, 0, 0, 0, 92.7, 5
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 1, None, None
Sac Bunt, 0, 0, 0, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Bunt Groundout, 0, 0, 1, 0, 41.8, -39
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 2, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Lineout, 1, 1, 1, 1, 72.0, 11
Groundout, 2, 0, 0, 3, 55.3, -7
Flyout, 1, 1, 0, 0, 85.4, 40
Lineout, 2, 1, 1, 1, 93.1, 17
Double, 2, 1, 0, 1, 92.7, 17
Groundout, 0, 1, 0, 1, 59.8, -34
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 2, 1, 0, 1, 85.0, -15
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 1, 1, 92.2, 4
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 83.8, 52
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 66.4, 54
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 91.4, 13
Groundout, 0, 1, 0, 0, 94.7, -15
