Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 0, 5, 98.3, 3
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 1, 77.6, 47
Strikeout Double Play, 3, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Triple, 2, 1, 0, 0, 105.4, 2
Double, 3, 1, 0, 0, 96.2, 28
Hit By Pitch, 0, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 2, 0, 1, 80.9, 23
Walk, 4, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 93.7, -24
Strikeout, 2, 1, 0, 3, None, None
Double, 3, 1, 0, 0, 92.2, 25
Groundout, 1, 0, 1, 1, 77.4, -4
Flyout, 2, 1, 0, 3, 99.7, 44
Double, 1, 1, 0, 0, None, None
Single, 1, 2, 0, 1, 104.2, -3
Groundout, 0, 1, 0, 0, 101.1, 2
Home Run, 0, 0, 0, 0, 94.7, 30
Strikeout, 3, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 105.0, 22
Flyout, 2, 1, 0, 0, 90.3, 24
Home Run, 2, 0, 0, 1, 99.4, 23
Strikeout, 3, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 92.5, 38
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 54.1, 50
Single, 1, 1, 0, 0, 72.0, 37
Walk, 4, 1, 0, 1, None, None
GIDP, 2, 0, 0, 0, 101.1, -7
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 0, 0, 103.8, -7
Flyout, 1, 0, 1, 0, 89.2, 49
Flyout, 0, 1, 0, 0, 97.8, 28
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 102.9, 5
GIDP, 1, 0, 0, 0, 103.8, -2
Groundout, 1, 2, 0, 0, 93.2, -7
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 1, 0, 1, 88.1, 30
Lineout, 0, 0, 0, 2, 91.5, 16
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 86.4, -24
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Lineout, 2, 0, 1, 1, 78.3, 22
Single, 1, 0, 0, 1, 96.3, 14
Lineout, 2, 2, 0, 0, 101.8, 18
Single, 3, 2, 0, 0, 97.3, -5
Strikeout, 1, 2, 0, 1, None, None
Hit By Pitch, 0, 0, 0, 2, None, None
Flyout, 1, 0, 0, 1, 97.0, 32
Groundout, 3, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 79.0, -4
Flyout, 2, 0, 0, 1, 86.4, 25
GIDP, 1, 0, 1, 0, 85.7, -16
Walk, 4, 0, 1, 2, None, None
Groundout, 2, 1, 0, 0, 87.7, -28
Groundout, 1, 1, 0, 0, 86.0, -12
Flyout, 1, 0, 0, 0, 77.2, 36
Single, 2, 0, 0, 0, 88.5, 11
Groundout, 2, 1, 0, 5, 98.3, 3
Groundout, 1, 0, 0, 2, 81.6, -30
Single, 2, 1, 0, 0, 105.9, 15
Groundout, 3, 0, 1, 2, 76.7, 5
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 3, None, None
Flyout, 1, 0, 0, 2, 91.8, 25
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 0, 1, 1, 0, 85.4, 13
Single, 0, 1, 0, 0, 98.8, 7
Single, 0, 1, 0, 0, 97.4, 18
Flyout, 2, 1, 0, 0, 101.3, 23
Lineout, 3, 0, 2, 0, 93.6, 19
Caught Stealing 2B, 2, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Single, 1, 0, 0, 0, 94.4, 9
Double, 2, 0, 0, 2, 100.6, 21
Forceout, 0, 2, 0, 0, 99.9, 6
Flyout, 0, 1, 0, 1, 84.7, 40
Walk, 4, 1, 1, 1, None, None
Groundout, 1, 2, 0, 0, 82.2, -38
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 1, 0, 1, 85.6, 48
Groundout, 0, 1, 0, 1, 96.8, -24
Walk, 4, 0, 1, 0, None, None
Flyout, 2, 0, 0, 1, 95.1, 26
Double, 0, 0, 1, 1, 96.7, 18
Groundout, 1, 2, 0, 1, 90.3, -5
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Single, 1, 0, 0, 2, 100.1, 4
Pop Out, 0, 1, 0, 0, 63.8, 38
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 2, 2, 0, 0, 102.1, -5
GIDP, 0, 0, 1, 0, 70.0, -4
Pop Out, 2, 1, 0, 1, None, None
Double, 3, 1, 0, 0, 96.2, 28
Hit By Pitch, 0, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 2, 0, 1, 80.9, 23
Groundout, 0, 2, 0, 0, 101.1, -12
Strikeout, 2, 0, 2, 3, None, None
Single, 2, 0, 0, 1, 101.3, 5
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 2, 0, 0, 91.3, 28
Strikeout, 2, 0, 2, 1, None, None
Groundout, 3, 0, 0, 2, 105.1, 5
Single, 0, 0, 0, 0, 97.7, 7
Home Run, 0, 0, 0, 0, 108.7, 20
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 62.3, -36
Home Run, 3, 1, 0, 0, 106.3, 22
Flyout, 1, 1, 1, 0, 81.3, 46
Strikeout, 1, 1, 1, 2, None, None
Fielders Choice Out, 0, 0, 0, 1, 89.3, -3
GIDP, 2, 0, 0, 0, 76.9, 11
Groundout, 3, 1, 1, 0, 87.3, -5
Single, 2, 0, 0, 1, 98.7, 15
Strikeout, 3, 2, 0, 1, None, None
Field Error, 0, 0, 1, 0, 83.4, -38
Groundout, 0, 0, 0, 0, 72.1, -13
Pop Out, 1, 0, 1, 1, None, None
Home Run, 2, 0, 0, 0, 103.3, 27
Strikeout, 2, 1, 2, 1, None, None
Flyout, 2, 0, 0, 1, 90.3, 47
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 1, 0, 0, 100.4, 2
Pop Out, 1, 0, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 3, 2, 0, 0, 71.6, None
Groundout, 1, 1, 0, 0, 83.9, 1
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 64.2, -31
Groundout, 0, 1, 0, 0, 105.2, -17
Strikeout, 1, 3, 0, 3, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 104.1, None
Groundout, 1, 0, 0, 1, 76.3, -40
Field Error, 1, 1, 1, 0, 91.2, -28
Single, 2, 0, 0, 2, 100.0, -6
