Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 1, 67.5, 5
GIDP, 0, 0, 0, 1, 76.7, -19
Groundout, 1, 1, 0, 1, 91.0, -16
Groundout, 0, 2, 0, 1, 77.9, -51
Single, 1, 0, 0, 0, 101.8, -9
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 1, 91.8, -10
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Single, 2, 0, 0, 2, None, None
Single, 2, 0, 0, 3, 67.0, 29
Lineout, 1, 0, 0, 0, 91.1, 23
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 41.9, -33
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 0, None, None
Groundout, 0, 1, 0, 1, 77.8, -32
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 1, 2, 81.4, -26
Single, 0, 1, 0, 0, 96.7, None
Strikeout, 2, 2, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 3, 1, 0, 1, 82.6, 29
Groundout, 0, 0, 0, 0, 94.9, -38
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 0, 1, 2, 100.2, 7
Single, 0, 0, 0, 0, 86.7, 13
Strikeout, 2, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 98.3, 28
Walk, 4, 0, 1, 1, None, None
Single, 0, 0, 0, 0, 38.2, 11
Double, 2, 0, 1, 5, 96.9, 5
Groundout, 2, 0, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 58.2, -1
Hit By Pitch, 0, 0, 0, 0, None, None
Double, 1, 1, 0, 0, 102.3, 5
Groundout, 1, 1, 0, 1, 91.8, -10
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Single, 2, 0, 0, 2, None, None
Groundout, 0, 0, 0, 0, 98.3, -40
Single, 2, 1, 0, 2, 82.4, -22
Field Error, 0, 0, 1, 0, 70.5, -31
Single, 1, 0, 0, 0, 89.4, 14
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 4, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 62.1, -31
Strikeout, 1, 1, 1, 0, None, None
Groundout, 1, 0, 1, 0, 86.3, -13
Double, 1, 1, 0, 0, 82.4, 12
Flyout, 1, 0, 0, 0, 88.4, 40
