Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 81.1, 31
Walk, 4, 1, 0, 1, None, None
Forceout, 3, 1, 0, 0, 77.5, -32
Single, 0, 1, 0, 0, 97.7, 12
Sac Fly, 2, 0, 0, 1, 96.2, 38
Flyout, 0, 1, 0, 0, 88.0, 38
Strikeout, 1, 1, 2, 0, None, None
Home Run, 1, 0, 0, 0, 105.2, 22
Lineout, 1, 0, 0, 1, 84.3, 20
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 3, None, None
Flyout, 1, 0, 0, 0, 76.3, 47
Flyout, 2, 0, 0, 0, 92.6, 27
Home Run, 0, 0, 0, 1, 97.5, 29
Flyout, 1, 1, 0, 1, 97.1, 30
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 103.2, 3
Pop Out, 1, 0, 0, 0, 76.8, 68
Single, 3, 1, 0, 0, 105.6, -15
Pop Out, 0, 1, 0, 0, 77.2, 53
Pop Out, 1, 0, 0, 0, None, None
Groundout, 2, 2, 0, 0, 91.9, -25
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 99.8, -12
Groundout, 0, 0, 0, 0, 97.4, -15
Double, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 2, 1, 0, 0, 99.4, 7
Hit By Pitch, 1, 0, 0, 1, None, None
Flyout, 3, 0, 0, 4, 101.7, 30
Single, 2, 0, 0, 0, 96.5, -16
Sac Bunt, 2, 1, 0, 0, 33.8, -28
Single, 2, 1, 0, 0, 90.0, -1
Pop Out, 2, 1, 0, 3, 81.8, 66
Groundout, 0, 0, 0, 1, 102.0, -17
Lineout, 2, 1, 0, 0, 72.4, 15
Groundout, 3, 0, 1, 1, 98.0, -31
Forceout, 2, 2, 0, 0, None, None
Single, 2, 1, 0, 0, 94.8, -14
Field Error, 0, 1, 0, 1, 48.4, -39
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 1, 0, 0, 0, 99.8, 35
Groundout, 0, 0, 0, 0, 61.8, -62
Walk, 4, 0, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Lineout, 0, 0, 1, 1, 97.2, 18
Walk, 4, 0, 0, 0, None, None
Single, 3, 0, 1, 3, 66.3, 20
Flyout, 1, 0, 1, 0, 87.3, 57
Flyout, 1, 1, 0, 0, 82.1, 53
Forceout, 1, 0, 0, 0, 45.5, 7
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Flyout, 2, 1, 0, 2, 99.9, 30
Double, 3, 1, 0, 1, 89.3, 36
Sac Bunt, 1, 0, 1, 0, None, None
Single, 2, 0, 2, 0, 90.2, 11
Single, 1, 0, 1, 0, 83.7, 16
Single, 2, 1, 1, 1, 67.4, 39
Single, 3, 1, 0, 4, 94.6, 8
Groundout, 0, 1, 0, 0, 56.0, -9
Strikeout, 1, 2, 1, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Triple, 2, 1, 0, 1, 100.6, 24
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 1, 0, 0, 78.3, 45
Groundout, 3, 1, 0, 0, 75.6, -27
Groundout, 1, 1, 0, 1, 89.2, -17
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Double, 1, 0, 0, 2, 96.9, 16
Groundout, 2, 1, 0, 1, 100.7, -3
Double, 1, 1, 0, 0, 82.3, 12
Groundout, 1, 1, 0, 0, None, None
Single, 1, 0, 0, 1, 99.0, 5
Single, 1, 1, 0, 2, 103.2, 12
Lineout, 2, 2, 0, 0, 91.7, 19
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 2, None, None
Single, 1, 0, 0, 0, 100.9, 11
Flyout, 2, 0, 0, 1, 88.8, 41
Single, 1, 0, 0, 2, 81.1, -37
Bunt Pop Out, 0, 0, 0, 0, 31.0, 36
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 74.4, 32
Single, 0, 0, 0, 0, 80.7, 4
Lineout, 0, 0, 0, 0, 96.7, 16
Flyout, 2, 1, 0, 0, 85.8, 32
Groundout, 0, 2, 0, 0, 100.9, 3
Groundout, 1, 0, 0, 1, 78.7, -50
Single, 1, 0, 0, 0, 94.4, 2
Flyout, 1, 0, 2, 0, 75.6, 43
Single, 0, 1, 0, 1, 89.3, 12
Strikeout, 2, 1, 1, 3, None, None
Groundout, 1, 2, 0, 0, None, None
Strikeout, 2, 0, 1, 4, None, None
GIDP, 0, 1, 0, 0, 68.7, 7
Single, 1, 0, 0, 1, 101.5, -11
Bunt Groundout, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 76.4, 15
Forceout, 2, 0, 0, 0, 99.7, -2
Groundout, 2, 0, 1, 2, 81.2, -29
Double, 0, 0, 0, 0, 93.6, 17
Groundout, 3, 0, 1, 3, 104.8, -7
Lineout, 3, 1, 0, 3, 97.2, 5
Pop Out, 0, 1, 1, 1, None, None
Flyout, 3, 0, 0, 2, 79.9, 37
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 1, 0, 2, 71.4, 51
Strikeout, 2, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 3, 2, 0, 0, 91.0, -23
Groundout, 0, 0, 0, 0, 82.1, -3
Flyout, 1, 1, 1, 0, 98.9, 25
Strikeout, 0, 1, 2, 2, None, None
GIDP, 2, 1, 0, 1, 92.6, -24
Groundout, 2, 0, 0, 1, 72.5, -23
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 68.8, 33
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 0, 0, 2, 94.3, 22
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 2, 0, 0, None, None
Forceout, 3, 1, 0, 3, 78.5, -3
Flyout, 1, 1, 0, 1, 85.6, 34
Flyout, 0, 0, 0, 0, 89.6, 33
Flyout, 0, 1, 0, 1, 83.9, 38
Flyout, 0, 0, 0, 0, 90.0, 56
Groundout, 1, 0, 0, 0, 70.8, None
Single, 2, 1, 0, 0, 96.4, 13
Lineout, 1, 1, 0, 0, 65.5, 21
Double, 0, 0, 0, 1, 97.4, -1
Groundout, 0, 1, 0, 0, 93.5, 5
Single, 2, 1, 1, 0, 72.0, -6
Pop Out, 2, 0, 0, 1, None, None
Double, 3, 1, 0, 0, 99.6, 7
Strikeout, 0, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 3, 1, 0, 0, 91.2, 32
Sac Fly, 1, 0, 0, 0, 86.2, 37
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 1, 0, 0, 64.7, 22
Strikeout, 1, 2, 1, 2, None, None
Field Error, 3, 1, 1, 0, 73.0, -18
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 89.0, 49
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 1, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 68.1, -19
Flyout, 0, 1, 1, 0, 80.9, 49
Flyout, 3, 2, 0, 0, 100.1, 23
Groundout, 0, 0, 0, 0, 72.3, 2
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 0, 1, 3, None, None
Bunt Groundout, 1, 0, 0, 0, None, None
Single, 3, 1, 0, 0, 76.2, 17
Single, 1, 1, 0, 0, 86.1, 9
Strikeout, 3, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, 59.3, -28
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 59.1, -16
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 84.5, 10
Single, 1, 1, 0, 0, 100.6, 10
Groundout, 2, 1, 0, 0, 60.0, -60
Forceout, 0, 2, 0, 0, 93.9, -8
Pop Out, 3, 2, 0, 1, 73.9, 51
Forceout, 1, 1, 0, 0, 88.6, -24
Groundout, 1, 1, 0, 0, 97.8, -3
Lineout, 3, 1, 0, 0, 101.7, 14
Pop Out, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 80.3, -32
Single, 1, 1, 0, 0, 93.5, 5
Pop Out, 0, 1, 0, 0, 67.9, 50
Single, 0, 1, 0, 0, 68.7, 24
Flyout, 2, 1, 0, 0, 85.6, 30
Flyout, 2, 0, 0, 0, 87.0, 47
Lineout, 2, 0, 0, 0, 84.4, 27
Walk, 4, 1, 0, 0, None, None
Lineout, 3, 1, 0, 2, 95.6, 20
Lineout, 3, 2, 0, 2, 81.9, 27
Flyout, 2, 1, 0, 1, 78.7, 32
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 0, 1, 0, 84.7, -5
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 1, 0, 0, None, None
Double, 0, 1, 0, 0, 89.6, 16
Double, 3, 1, 0, 0, 102.9, 18
Groundout, 2, 2, 0, 1, None, None
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 2, 1, 2, 3, None, None
Groundout, 2, 0, 0, 1, 71.0, -30
Single, 2, 0, 0, 1, 100.8, 9
Flyout, 2, 0, 1, 2, 89.1, 36
Single, 0, 1, 1, 0, 97.1, 11
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 99.5, 4
Pop Out, 2, 1, 0, 0, 72.6, 56
Groundout, 1, 1, 0, 3, 94.9, -4
Single, 1, 0, 0, 0, 101.8, 8
Lineout, 1, 1, 0, 0, 99.7, 17
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 0, 1, 0, None, None
Pop Out, 2, 0, 0, 0, None, None
GIDP, 1, 1, 0, 0, 59.3, 4
Bunt Pop Out, 0, 0, 0, 0, 37.6, 44
Hit By Pitch, 0, 0, 0, 0, None, None
Double, 1, 1, 0, 1, 99.5, 10
Groundout, 1, 0, 0, 0, 94.9, -6
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 82.4, -18
Lineout, 1, 0, 0, 0, 100.6, 17
Single, 0, 0, 0, 0, 98.4, 3
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 103.6, -7
Flyout, 2, 0, 0, 1, 92.2, 32
Groundout, 0, 0, 0, 0, 96.0, -1
Flyout, 3, 1, 0, 1, 81.1, 38
Groundout, 2, 0, 0, 0, None, None
Home Run, 1, 0, 0, 0, 100.0, 28
Groundout, 2, 1, 1, 0, 70.8, 2
Groundout, 2, 1, 0, 2, 92.7, -12
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 3, 0, 0, 1, 103.4, None
Strikeout, 2, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 59.1, 37
Groundout, 2, 1, 0, 0, 68.7, -6
Flyout, 0, 1, 0, 0, 96.3, 40
Flyout, 3, 1, 1, 0, 79.4, 41
Home Run, 0, 1, 1, 0, 98.1, 24
Lineout, 0, 0, 0, 0, 87.8, 9
Lineout, 0, 1, 0, 0, 88.2, 20
Groundout, 3, 1, 0, 0, 98.1, -23
Groundout, 0, 0, 0, 0, 94.5, -17
Single, 1, 2, 0, 0, 70.2, 42
Groundout, 0, 0, 0, 0, 83.3, -1
Groundout, 1, 1, 1, 0, None, None
Single, 0, 1, 0, 1, 89.7, 7
Lineout, 2, 0, 0, 0, 103.4, 12
Groundout, 0, 0, 0, 0, 73.4, -6
Lineout, 2, 1, 0, 1, 101.6, 7
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 2, 0, 0, 85.1, 29
Lineout, 1, 1, 0, 1, 95.4, 21
Groundout, 0, 1, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 71.0, 9
Groundout, 1, 0, 0, 0, 74.6, -34
Pop Out, 2, 0, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 2, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 92.4, -3
Lineout, 1, 0, 0, 1, 93.6, 18
Groundout, 2, 1, 0, 1, 98.5, -4
Pop Out, 1, 1, 0, 0, 82.2, 57
Groundout, 0, 0, 0, 0, 81.9, -1
Groundout, 2, 1, 0, 0, 105.7, -13
Single, 2, 0, 0, 1, 101.6, 10
Groundout, 2, 2, 0, 0, 80.5, -28
Groundout, 1, 0, 0, 4, 76.5, 6
Single, 1, 1, 1, 0, 93.0, 3
Flyout, 0, 0, 0, 2, 93.2, 31
Strikeout, 1, 1, 1, 1, None, None
Forceout, 2, 1, 1, 1, None, None
Groundout, 1, 2, 0, 1, 61.7, -52
Groundout, 0, 0, 0, 1, 98.0, -7
Lineout, 0, 0, 0, 0, 102.1, 9
Sac Bunt, 2, 0, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 3, 0, 0, 3, 87.8, 2
Lineout, 3, 2, 0, 3, 93.0, 21
Groundout, 2, 0, 0, 0, 78.4, -14
Single, 2, 1, 0, 0, 98.4, 11
Flyout, 1, 1, 0, 0, 88.7, 51
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, None, None
Single, 3, 1, 0, 0, 84.3, -10
Walk, 4, 1, 0, 0, None, None
Forceout, 0, 2, 0, 0, 85.4, -17
Flyout, 2, 1, 0, 0, 81.4, 58
Groundout, 0, 1, 0, 0, 86.8, -38
Lineout, 3, 1, 0, 1, 103.0, 13
Home Run, 1, 0, 0, 0, 88.6, 30
Single, 2, 1, 0, 2, 81.1, 14
Flyout, 2, 1, 0, 1, 77.7, 36
Groundout, 2, 0, 1, 0, 54.1, -33
Single, 0, 1, 0, 0, 82.5, 17
