Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 2, 1, 0, 0, 90.3, 6
Strikeout, 3, 2, 0, 1, None, None
Lineout, 0, 0, 2, 0, 104.2, 18
Triple, 1, 1, 0, 0, None, None
Groundout, 2, 0, 0, 5, 83.5, -35
Strikeout, 1, 2, 1, 1, None, None
Single, 1, 1, 0, 1, 93.3, 10
Triple, 0, 1, 0, 0, 103.5, 31
Strikeout, 1, 0, 3, 0, None, None
Sac Fly, 1, 0, 0, 1, 104.2, 13
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 1, 0, 0, 90.3, 24
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Forceout, 0, 0, 1, 0, 100.9, -17
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 3, 1, 0, 3, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 108.7, -3
Groundout, 1, 0, 1, 0, 93.2, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 80.1, -44
Groundout, 2, 0, 1, 0, 87.9, 2
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Lineout, 2, 1, 1, 0, 80.5, 24
Groundout, 0, 1, 0, 0, 97.7, -13
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 1, 0, 1, 98.1, 20
Double, 2, 0, 0, 0, 109.6, 17
Groundout, 1, 2, 0, 0, 88.1, -28
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 98.1, -26
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Home Run, 0, 0, 0, 0, 107.9, 27
Single, 0, 0, 0, 0, 46.7, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 3, 0, 0, 0, 100.1, 12
Field Error, 3, 1, 1, 1, 108.9, 3
Home Run, 3, 1, 0, 0, 107.1, 17
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 99.6, -6
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 111.4, 11
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 84.2, -9
Home Run, 3, 0, 0, 1, 91.5, 29
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 76.8, 29
Groundout, 0, 0, 0, 0, 91.7, -11
Home Run, 0, 1, 1, 1, 110.4, 28
Groundout, 2, 1, 0, 0, 59.1, -56
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 91.1, -9
Forceout, 1, 0, 0, 0, 60.6, 6
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 98.6, -12
Strikeout, 1, 2, 0, 2, None, None
Sac Fly, 0, 1, 1, 0, 93.1, 23
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 1, 0, 0, 74.8, 55
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
