Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 0, 2, 0, 100.8, 23
Groundout, 0, 0, 0, 0, 90.5, -28
Strikeout, 0, 2, 1, 0, None, None
Field Error, 0, 0, 0, 0, 113.3, 1
Groundout, 2, 1, 0, 0, 96.1, -32
Flyout, 0, 1, 0, 3, 95.8, 27
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 1, 0, 0, 74.9, 21
Lineout, 2, 0, 0, 0, 104.0, 12
Pop Out, 1, 0, 1, 1, None, None
Single, 1, 1, 0, 1, 81.8, 14
GIDP, 0, 0, 1, 0, 104.6, -8
Strikeout, 1, 1, 2, 1, None, None
Caught Stealing 2B, 2, 1, 0, 0, None, None
Flyout, 2, 1, 0, 1, None, None
Forceout, 0, 0, 0, 0, 81.3, -35
Pop Out, 1, 1, 1, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 0, 1, 1, None, None
Pop Out, 3, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 3, 0, 1, 0, 106.1, -25
Sac Fly, 1, 0, 0, 1, 109.6, 16
Flyout, 1, 0, 0, 0, 95.3, 51
Single, 1, 1, 1, 1, 84.0, 17
Groundout, 1, 0, 0, 0, 66.3, -42
Double, 0, 1, 0, 1, 114.0, -3
Flyout, 2, 1, 0, 0, 78.7, 46
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 0, 1, 1, 85.4, -12
Strikeout, 1, 2, 0, 1, None, None
Single, 3, 1, 1, 0, 104.0, -8
Groundout, 0, 2, 0, 1, 78.1, 6
Lineout, 2, 0, 1, 1, 103.5, 14
Flyout, 1, 1, 0, 0, 93.3, 34
Home Run, 1, 1, 0, 0, 109.0, 19
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 6, None, None
Strikeout, 1, 3, 0, 0, None, None
Single, 0, 1, 0, 1, 107.3, -21
Single, 3, 2, 0, 0, 91.0, 6
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 84.4, 2
Strikeout, 1, 0, 2, 1, None, None
Triple, 3, 1, 0, 0, 98.0, 38
Forceout, 2, 2, 0, 1, 81.1, -30
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 96.3, 6
Groundout, 1, 1, 0, 0, 83.0, 2
Strikeout, 1, 1, 2, 1, None, None
Single, 3, 1, 0, 0, 98.8, -3
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 74.1, -20
Single, 0, 0, 0, 1, 81.6, 16
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 4, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 0, 3, 1, None, None
GIDP, 0, 0, 0, 0, 66.1, -35
Home Run, 3, 1, 0, 0, 103.4, 24
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 90.1, 57
Double Play, 1, 0, 0, 1, 109.7, 11
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 0, 1, 4, None, None
Groundout, 0, 1, 0, 0, 104.8, 1
Flyout, 0, 0, 0, 0, 95.1, 30
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 94.2, 36
Strikeout, 1, 0, 2, 1, None, None
Groundout, 3, 1, 0, 0, 103.9, 1
Groundout, 0, 1, 0, 0, 56.4, -53
Groundout, 3, 1, 0, 0, 111.6, 3
Walk, 4, 0, 2, 1, None, None
Groundout, 2, 0, 1, 4, 80.5, -30
Strikeout, 1, 2, 0, 1, None, None
Flyout, 1, 1, 0, 2, 90.3, 34
Flyout, 1, 1, 1, 1, 78.0, 47
Groundout, 1, 0, 1, 0, 66.4, -16
Strikeout, 3, 1, 2, 1, None, None
Single, 3, 1, 0, 1, 85.9, 17
Flyout, 1, 0, 0, 0, 92.9, 43
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 105.2, -11
Flyout, 3, 1, 0, 2, 90.1, 35
Groundout, 2, 1, 0, 0, 80.8, -14
Home Run, 1, 0, 1, 0, 101.1, 30
Pop Out, 1, 0, 0, 0, 86.5, 68
Groundout, 0, 1, 0, 0, 82.7, None
Home Run, 1, 0, 0, 0, 103.0, 32
Strikeout, 0, 3, 0, 0, None, None
Pop Out, 1, 0, 1, 1, 78.6, 67
Double, 0, 0, 0, 0, 91.3, 2
Pop Out, 0, 1, 1, 0, 80.9, 67
Single, 1, 0, 0, 0, 108.1, 18
Single, 0, 1, 0, 0, 80.9, 21
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 0, 0, 2, 98.9, 51
Groundout, 0, 0, 0, 0, 101.7, -10
Single, 1, 0, 0, 0, 65.7, 13
Sac Bunt, 0, 0, 1, 0, None, None
Groundout, 2, 1, 0, 0, 77.4, -11
Flyout, 0, 1, 0, 1, 80.4, 34
Forceout, 0, 0, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Home Run, 1, 0, 0, 0, 98.6, 29
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 0, 1, 1, 1, 62.8, 53
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 1, 102.5, 10
Flyout, 3, 1, 0, 0, 93.6, 34
Strikeout, 0, 2, 1, 0, None, None
Home Run, 0, 0, 0, 1, 108.2, 20
Single, 2, 0, 1, 1, 107.9, 2
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 2, 0, 1, 3, None, None
Groundout, 1, 1, 1, 0, 55.2, 13
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 95.6, 54
Single, 1, 0, 1, 0, 106.6, 13
Strikeout, 3, 0, 1, 2, None, None
Single, 2, 0, 0, 1, 81.5, 17
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 3, 1, 0, 1, 89.5, 30
Double, 2, 1, 0, 0, 106.3, 13
Flyout, 1, 0, 0, 1, 92.8, 45
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 3, 1, 1, 1, None, None
