Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 67.2, 42
Bunt Groundout, 1, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 0, 3, 1, None, None
Pop Out, 0, 2, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 2, None, None
Sac Bunt, 0, 0, 0, 1, None, None
Groundout, 0, 1, 0, 1, 79.1, 9
GIDP, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 0, 2, 0, None, None
Sac Bunt, 3, 1, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Groundout, 2, 2, 0, 0, 95.6, -9
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 50.2, -32
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 1, 0, 0, 80.7, -32
Lineout, 0, 1, 0, 0, 77.4, 27
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 0, 1, 0, 76.7, -1
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 2, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 0, 1, 1, None, None
Groundout, 1, 1, 0, 0, 90.0, 4
Bunt Pop Out, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 85.9, 12
Strikeout, 0, 1, 1, 0, None, None
GIDP, 0, 0, 0, 0, 63.7, -22
