Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 0, 1, 87.0, 5
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Home Run, 3, 1, 0, 1, 105.2, 32
Home Run, 2, 0, 0, 2, 105.6, 23
Hit By Pitch, 0, 0, 0, 0, None, None
Home Run, 0, 0, 0, 1, 107.1, 22
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 93.0, -28
Pop Out, 0, 0, 0, 0, 88.6, 78
Strikeout, 0, 1, 1, 2, None, None
Flyout, 1, 1, 0, 0, 93.5, 54
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 99.0, 5
Hit By Pitch, 0, 0, 0, 0, None, None
Double, 0, 2, 0, 1, 87.4, 13
Groundout, 1, 0, 0, 0, 95.3, 4
Strikeout, 3, 0, 3, 5, None, None
Flyout, 0, 0, 1, 3, 87.6, 54
Double, 0, 0, 0, 0, 96.7, 18
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 91.7, -18
Pop Out, 0, 0, 1, 1, 72.4, 85
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Single, 1, 0, 0, 2, 72.8, 24
Lineout, 0, 0, 0, 0, 73.5, 12
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 1, 1, 85.0, 27
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, 86.1, 28
Walk, 4, 1, 0, 2, None, None
Single, 2, 1, 0, 1, 62.9, -50
Double, 0, 2, 0, 0, 72.6, 35
Hit By Pitch, 0, 0, 0, 0, None, None
Home Run, 1, 1, 0, 0, 107.5, 21
GIDP, 1, 1, 1, 0, 105.1, -1
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 107.1, 15
Home Run, 0, 0, 0, 0, 110.0, 25
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 0, 2, 3, None, None
Home Run, 0, 0, 0, 1, 98.8, 25
Single, 2, 1, 0, 0, 76.0, 21
Strikeout, 2, 1, 2, 1, None, None
Single, 0, 1, 0, 1, 69.9, 25
Single, 0, 1, 1, 1, 71.1, 7
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 1, 0, 1, 1, 101.7, 28
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 85.1, 17
Walk, 4, 1, 0, 1, None, None
Hit By Pitch, 0, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 2, 0, 1, 1, 94.6, 38
Forceout, 0, 0, 0, 0, 76.7, 9
Single, 1, 1, 0, 4, 86.3, -9
Single, 1, 1, 0, 0, 95.5, 14
Single, 2, 0, 2, 0, 99.3, 12
Lineout, 1, 1, 1, 0, 81.0, 11
Flyout, 2, 1, 0, 0, 90.4, 31
Groundout, 2, 1, 0, 1, 84.1, -9
Strikeout, 3, 1, 2, 0, None, None
Home Run, 0, 0, 1, 3, 100.7, 31
Double, 0, 1, 0, 0, 102.7, 5
Groundout, 1, 1, 0, 0, 100.6, -17
GIDP, 2, 0, 1, 3, 85.8, -30
Single, 0, 0, 0, 0, 97.4, 7
Flyout, 0, 0, 1, 0, 93.0, 47
Home Run, 3, 1, 0, 3, 108.3, 21
Flyout, 1, 0, 0, 1, 99.0, 31
Walk, 4, 0, 2, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 1, 0, 0, 4, None, None
Strikeout, 2, 0, 1, 3, None, None
Pop Out, 0, 0, 0, 0, 82.8, 77
Single, 1, 0, 0, 2, 70.4, 35
GIDP, 1, 1, 0, 2, 88.9, -25
Groundout, 1, 0, 0, 1, None, None
Pop Out, 3, 0, 1, 2, None, None
Groundout, 0, 0, 1, 0, None, None
Home Run, 1, 0, 0, 0, 100.5, 37
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 1, 0, 2, 76.9, None
Flyout, 0, 0, 0, 0, 94.4, 30
Strikeout, 2, 0, 1, 2, None, None
Flyout, 2, 0, 0, 0, 84.9, 43
Pop Out, 3, 1, 1, 0, 75.8, 81
Strikeout, 0, 1, 2, 3, None, None
Pop Out, 0, 0, 0, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Lineout, 1, 0, 0, 3, None, None
Lineout, 3, 0, 0, 4, None, None
Flyout, 3, 1, 0, 1, None, None
Flyout, 3, 0, 0, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
GIDP, 1, 0, 0, 1, None, None
GIDP, 0, 0, 0, 2, None, None
Pop Out, 2, 1, 1, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Pop Out, 2, 1, 1, 0, None, None
Strikeout, 0, 0, 3, 1, None, None
Groundout, 1, 0, 0, 1, 80.2, -13
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 1, 0, 0, 98.5, 53
Flyout, 0, 0, 0, 0, 87.7, 44
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 2, 0, 0, 2, 99.1, -1
GIDP, 0, 0, 0, 0, 91.7, -13
Pop Out, 0, 1, 0, 0, 72.7, 61
Pop Out, 3, 0, 0, 2, None, None
Flyout, 2, 1, 0, 2, 93.8, 25
Walk, 4, 0, 2, 0, None, None
Groundout, 3, 1, 0, 0, 100.2, -22
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 1, 0, 1, 66.8, -9
Single, 1, 0, 1, 1, 78.4, 21
Pop Out, 3, 0, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 94.8, -16
Strikeout, 1, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 105.2, 26
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 1, 0, 2, 86.6, 59
Double, 1, 0, 0, 1, 78.0, 10
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 0, 0, 0, 67.3, -21
Home Run, 1, 0, 0, 0, 103.7, 27
Groundout, 0, 0, 0, 0, 95.2, -22
Home Run, 0, 0, 0, 0, 107.9, 21
