Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Fielders Choice, 0, 1, 0, 0, 80.4, 3
Strikeout, 1, 0, 2, 1, None, None
Groundout, 3, 0, 0, 0, 81.8, 7
Strikeout, 2, 0, 3, 3, None, None
Groundout, 2, 1, 0, 0, 99.3, -2
Single, 1, 0, 0, 0, 88.9, 6
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 57.3, -69
Groundout, 0, 1, 0, 1, 76.3, -42
Home Run, 1, 0, 0, 0, 93.1, 30
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 97.7, 13
Sac Fly, 1, 0, 1, 1, 84.5, 54
Hit By Pitch, 0, 0, 0, 0, None, None
Pop Out, 1, 0, 2, 0, 73.0, 61
Single, 0, 0, 0, 0, 96.0, -21
Double, 2, 0, 1, 1, 77.4, 32
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 1, 0, 1, 78.2, 42
Walk, 4, 0, 0, 1, None, None
Flyout, 2, 0, 0, 1, 78.8, 38
Flyout, 0, 0, 0, 0, 88.5, 29
Sac Bunt, 0, 0, 0, 0, 40.1, -45
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 0, 1, 1, 86.9, 47
Groundout, 3, 0, 0, 1, 98.1, -10
Flyout, 2, 0, 0, 0, 84.2, 43
Groundout, 3, 0, 0, 3, 101.4, 6
Groundout, 0, 0, 0, 0, 87.0, -19
GIDP, 1, 1, 1, 1, 58.2, 14
Groundout, 1, 0, 0, 3, 81.9, -33
Strikeout, 3, 2, 0, 2, None, None
Single, 3, 1, 0, 0, 97.2, 9
Strikeout, 3, 0, 2, 5, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Forceout, 2, 1, 0, 0, 41.0, -33
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 34.0, 12
Flyout, 2, 1, 0, 3, 86.4, 48
Sac Bunt, 1, 0, 0, 0, 38.6, -60
