Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Home Run, 3, 0, 0, 0, 103.3, 38
Single, 3, 2, 0, 0, 104.8, 1
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 0, 1, 73.9, -9
Single, 2, 0, 1, 1, 70.3, 40
Flyout, 0, 0, 0, 0, 83.4, 45
Lineout, 2, 0, 1, 0, 89.1, 19
Forceout, 0, 2, 0, 0, 110.0, 2
Flyout, 0, 0, 0, 0, 71.8, 31
Groundout, 1, 0, 0, 3, 107.3, -9
Strikeout, 1, 0, 3, 1, None, None
Flyout, 0, 0, 0, 0, 94.5, 31
Single, 1, 1, 1, 0, 96.9, 11
Strikeout, 0, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 83.5, -8
Single, 2, 0, 0, 0, 106.1, 6
Forceout, 0, 0, 0, 1, 106.4, 3
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 1, 1, 66.8, -12
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 1, 0, None, None
Single, 1, 1, 0, 0, 65.2, 35
Walk, 4, 0, 1, 0, None, None
Single, 2, 0, 0, 2, 97.4, 15
Walk, 4, 1, 0, 3, None, None
Flyout, 0, 1, 0, 0, 83.2, 38
Walk, 4, 0, 0, 0, None, None
Home Run, 3, 0, 0, 0, 103.3, 38
Single, 3, 2, 0, 0, 104.8, 1
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 3, 1, 0, 0, 106.4, 22
Double, 3, 0, 0, 1, 110.1, 9
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 0, 1, 2, None, None
Forceout, 2, 1, 0, 2, 99.4, 2
Pop Out, 3, 1, 0, 0, 95.7, 56
Flyout, 2, 0, 0, 2, 100.0, 31
GIDP, 2, 2, 0, 0, 105.9, -11
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 2, 0, 0, 72.4, 34
Strikeout, 1, 0, 1, 2, None, None
Flyout, 2, 0, 0, 0, 93.0, 33
