Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 0, 3, 0, None, None
Groundout, 3, 1, 0, 1, 81.8, 5
Strikeout, 3, 1, 1, 3, None, None
Flyout, 0, 0, 1, 2, 89.4, 37
GIDP, 2, 0, 2, 0, 108.9, -10
Pop Out, 0, 1, 0, 1, 84.6, 62
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 111.2, 3
Groundout, 1, 0, 0, 0, 91.5, -11
Flyout, 0, 0, 0, 0, 87.2, 28
Groundout, 2, 0, 0, 1, 49.5, -13
Pop Out, 1, 0, 0, 0, 64.6, 82
Groundout, 2, 1, 1, 0, 70.6, 13
Double, 1, 1, 1, 1, 77.7, 23
Groundout, 1, 0, 0, 0, 78.9, -65
Strikeout, 2, 2, 1, 0, None, None
Home Run, 1, 0, 0, 3, 107.3, 23
Double, 2, 0, 0, 1, 83.0, 20
Field Error, 1, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 71.2, -18
Single, 2, 0, 0, 0, 80.3, 28
Walk, 4, 0, 1, 5, None, None
Single, 3, 0, 0, 0, 110.6, 13
Double, 1, 1, 1, 1, 84.9, 16
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 1, 0, 4, 76.8, 20
Groundout, 1, 0, 1, 0, 107.9, -6
Pop Out, 0, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 95.6, 24
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 72.3, 9
Strikeout, 2, 2, 0, 4, None, None
Pop Out, 0, 1, 0, 0, 96.2, 59
Sac Bunt, 1, 0, 0, 0, None, None
Flyout, 0, 1, 0, 1, 84.3, 36
Pop Out, 2, 1, 0, 2, None, None
Field Error, 1, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 2, 80.2, 38
Single, 0, 1, 0, 0, 105.7, -6
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Lineout, 1, 0, 0, 1, 54.6, 31
Groundout, 0, 1, 1, 0, 95.0, -10
Strikeout, 0, 2, 0, 1, None, None
Pop Out, 1, 0, 0, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Lineout, 1, 0, 0, 3, 104.9, 15
