Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 1, 1, 0, 1, 90.6, 18
Strikeout, 2, 2, 0, 3, None, None
Groundout, 1, 0, 0, 1, 98.5, -11
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 2, 0, 0, 2, 58.2, 80
Groundout, 2, 1, 0, 2, 69.8, -24
GIDP, 0, 1, 0, 0, 94.4, -21
Strikeout, 0, 2, 1, 0, None, None
Home Run, 0, 1, 1, 0, 89.7, 17
Groundout, 3, 1, 0, 0, 102.4, 1
Single, 0, 1, 0, 0, 90.6, 13
Strikeout, 0, 1, 1, 2, None, None
Single, 1, 1, 0, 0, 92.6, 2
Groundout, 0, 0, 0, 0, 64.3, -38
Groundout, 2, 1, 0, 2, 87.6, -30
Single, 3, 1, 0, 1, 104.3, 11
Groundout, 1, 1, 1, 1, 78.8, -20
Groundout, 0, 1, 0, 0, 93.8, -12
Single, 1, 1, 0, 0, 99.5, 11
Groundout, 0, 0, 1, 0, None, None
Forceout, 0, 2, 0, 1, 70.1, 8
Lineout, 0, 1, 0, 0, 97.4, 8
Single, 1, 1, 0, 1, 98.1, 14
Groundout, 2, 1, 0, 0, 100.2, -16
Strikeout, 2, 0, 2, 5, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 0, 0, 4, 53.2, -13
Home Run, 2, 0, 0, 0, 104.0, 25
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 87.9, 19
Lineout, 1, 0, 0, 0, 96.4, 18
Flyout, 2, 0, 0, 0, 94.0, 35
Single, 0, 1, 0, 0, 97.7, 15
Strikeout, 0, 1, 2, 2, None, None
Groundout, 3, 1, 0, 0, 101.8, -5
Strikeout, 0, 1, 1, 3, None, None
Strikeout, 3, 0, 1, 4, None, None
Groundout, 1, 1, 0, 0, 87.2, -4
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 90.5, 9
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 1, 1, 0, 90.7, -14
Groundout, 2, 0, 1, 0, 80.0, -38
Single, 2, 1, 0, 0, 80.8, 7
Strikeout, 3, 0, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, 37.7, -45
Double, 1, 0, 2, 0, 101.0, 16
Groundout, 1, 0, 0, 1, 98.4, -9
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 1, 0, 77.9, -12
GIDP, 0, 1, 0, 0, 98.6, -9
Home Run, 0, 0, 0, 0, 102.1, 26
Flyout, 0, 1, 0, 0, 85.1, 57
Sac Bunt, 1, 0, 0, 0, None, None
Groundout, 1, 0, 0, 2, 96.8, -8
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 96.4, 4
Single, 0, 1, 1, 0, 101.2, -6
Strikeout, 1, 0, 2, 2, None, None
Double, 0, 0, 0, 0, 99.3, 27
Flyout, 0, 2, 0, 0, 100.7, 23
Walk, 4, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 96.4, -18
Lineout, 0, 0, 0, 3, 91.3, 14
Lineout, 1, 1, 0, 1, 85.2, 20
Flyout, 1, 0, 0, 1, 90.9, 44
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 0, 1, 2, None, None
Sac Bunt, 0, 0, 0, 0, 38.1, -14
Single, 2, 1, 0, 1, 99.1, 12
Triple, 1, 0, 0, 2, 101.8, 21
Groundout, 0, 0, 0, 2, 52.6, -11
Strikeout, 1, 1, 2, 2, None, None
Groundout, 2, 0, 0, 1, 74.7, 7
Groundout, 0, 0, 0, 0, 78.1, -17
Strikeout, 2, 1, 0, 2, None, None
Lineout, 1, 1, 0, 0, 89.3, 25
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 63.0, -48
Strikeout, 1, 1, 0, 2, None, None
Flyout, 2, 0, 0, 1, 94.0, 53
Double, 3, 0, 0, 5, 86.4, 5
Groundout, 1, 0, 0, 2, 42.0, None
Groundout, 1, 0, 0, 1, 99.3, -16
Walk, 4, 1, 0, 3, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 94.8, -8
Double, 1, 0, 0, 0, 101.3, 18
Single, 1, 1, 1, 0, 93.2, 9
Groundout, 1, 1, 0, 1, 90.7, -3
Field Error, 0, 1, 0, 0, 96.5, -34
Groundout, 1, 1, 0, 0, 77.7, 2
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 87.0, 12
Groundout, 2, 0, 0, 2, 52.6, -79
Single, 1, 1, 0, 0, 97.6, 19
Single, 0, 0, 0, 0, 101.6, 4
Pop Out, 1, 1, 0, 0, None, None
Home Run, 1, 1, 0, 2, 94.5, 37
Lineout, 2, 0, 0, 2, 95.9, 20
Single, 1, 0, 0, 0, 81.0, -3
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 1, 0, 1, 0, 67.7, -69
Forceout, 1, 0, 2, 0, 89.3, -15
Lineout, 0, 1, 0, 0, 95.3, 15
Flyout, 0, 1, 0, 0, 82.5, 46
Flyout, 1, 0, 0, 0, 93.0, 42
Walk, 4, 0, 0, 0, None, None
GIDP, 1, 0, 0, 2, 83.9, -33
Flyout, 3, 1, 0, 0, 102.7, 34
Double, 1, 0, 0, 0, 67.5, 14
Forceout, 0, 0, 0, 0, 80.1, -37
Flyout, 2, 0, 0, 0, None, None
Flyout, 1, 2, 0, 1, 88.6, 29
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 89.6, -28
Flyout, 0, 0, 0, 0, 90.4, 33
Single, 2, 0, 0, 3, 86.8, 15
Groundout, 0, 1, 0, 0, 81.7, -33
Triple, 0, 0, 0, 0, 100.7, 28
Home Run, 3, 0, 0, 1, 98.8, 40
Groundout, 0, 1, 0, 0, 78.2, 10
Triple, 3, 1, 0, 5, 97.0, 21
