Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 0, 1, 98.8, -5
Pop Out, 1, 1, 0, 2, 71.8, 65
Single, 1, 1, 0, 1, 93.3, 13
Walk, 4, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 92.5, -30
Lineout, 2, 1, 1, 0, 75.3, 23
Flyout, 0, 1, 0, 0, 97.0, 37
Groundout, 3, 1, 0, 1, 105.0, -18
Strikeout, 2, 2, 1, 0, None, None
Lineout, 0, 1, 0, 0, 83.6, 12
GIDP, 2, 0, 1, 0, 101.5, -15
Single, 2, 0, 0, 2, 68.9, 20
Single, 2, 1, 0, 1, 78.6, 21
Flyout, 2, 0, 0, 0, 99.7, 32
Forceout, 1, 1, 1, 0, 90.7, -2
Single, 2, 1, 0, 1, 87.7, 4
Strikeout, 1, 0, 2, 0, None, None
Single, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 2, 0, 0, 2, 99.9, 6
Triple, 0, 0, 0, 0, 104.2, 31
Groundout, 1, 0, 0, 0, 79.7, 2
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Flyout, 1, 0, 0, 1, 78.9, 42
Groundout, 3, 1, 1, 0, 62.1, -51
Groundout, 1, 0, 2, 0, 94.1, -5
Single, 2, 0, 0, 0, 102.8, None
Groundout, 3, 1, 1, 0, 95.7, 1
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Lineout, 2, 1, 1, 0, 101.6, 22
Walk, 4, 1, 1, 2, None, None
Flyout, 1, 1, 0, 0, 84.4, 45
Groundout, 1, 0, 0, 0, 92.3, -42
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 107.0, -10
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 0, 1, 0, 1, 83.3, 39
Groundout, 2, 1, 0, 0, 86.3, -27
Groundout, 2, 1, 1, 0, 77.5, -15
Forceout, 1, 1, 0, 0, 99.4, -20
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Single, 2, 2, 0, 0, 101.8, 7
Pop Out, 0, 0, 0, 0, 94.2, 63
Field Error, 0, 1, 0, 0, None, None
Groundout, 3, 1, 0, 1, 93.3, -7
Groundout, 2, 1, 0, 2, 95.8, -19
GIDP, 2, 1, 0, 0, 99.5, -26
Strikeout, 1, 0, 1, 2, None, None
Triple, 0, 0, 0, 0, 107.0, 13
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 0, 1, None, None
Sac Fly, 0, 0, 0, 0, 86.2, 19
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 1, 0, 1, 78.8, 9
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
GIDP, 0, 0, 0, 0, 81.5, -9
Pop Out, 1, 0, 1, 1, None, None
Groundout, 0, 0, 0, 1, 99.4, 1
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 2, 0, 0, 0, 97.3, 9
