Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 1, None, None
Double, 1, 0, 0, 0, 93.6, 25
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 89.6, 53
Forceout, 0, 0, 0, 0, 86.9, -18
Flyout, 0, 0, 0, 0, 92.5, 40
Walk, 4, 2, 0, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 0, 1, 91.5, 4
Strikeout, 2, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 94.7, 30
Walk, 4, 1, 1, 2, None, None
Lineout, 0, 0, 0, 0, 104.2, 15
Strikeout, 2, 1, 0, 2, None, None
Double, 2, 1, 0, 0, 101.1, 23
Lineout, 2, 0, 0, 2, 92.3, 26
Pop Out, 3, 2, 0, 0, None, None
Groundout, 1, 0, 0, 0, 98.2, 5
Single, 3, 1, 0, 1, 96.6, -1
Lineout, 3, 1, 0, 0, 87.5, 26
Groundout, 0, 0, 1, 0, 86.5, -19
Single, 1, 0, 1, 0, 99.3, 16
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 0, 1, 0, 95.0, 17
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 82.9, 18
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Groundout, 3, 0, 0, 2, 103.1, None
Double, 1, 0, 1, 1, 93.5, 16
Lineout, 0, 0, 0, 0, 86.8, 10
Lineout, 2, 0, 0, 0, 85.8, 26
Flyout, 3, 1, 1, 0, 103.6, 39
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Catcher Interference, 0, 0, 0, 1, None, None
Walk, 4, 2, 0, 3, None, None
Flyout, 1, 0, 0, 0, 96.9, 27
Groundout, 0, 1, 0, 0, 75.1, 5
Walk, 4, 0, 0, 2, None, None
Catcher Interference, 0, 0, 0, 2, None, None
Groundout, 0, 0, 0, 0, 99.8, 2
Flyout, 1, 0, 0, 0, 103.5, 36
Walk, 4, 0, 2, 3, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 99.8, 2
Flyout, 1, 0, 0, 0, 103.5, 36
Walk, 4, 0, 2, 3, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 91.2, -14
Groundout, 1, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 99.3, -1
Lineout, 1, 1, 0, 3, 92.3, 21
Flyout, 2, 1, 0, 1, 73.9, 40
Lineout, 0, 0, 0, 0, 102.2, 20
Single, 2, 1, 0, 1, 89.6, 14
Groundout, 2, 0, 0, 1, 78.4, -14
GIDP, 0, 0, 0, 0, 77.6, 11
Groundout, 2, 1, 1, 1, 92.5, -11
Groundout, 0, 0, 0, 0, 80.7, 7
Strikeout, 3, 1, 1, 1, None, None
Single, 3, 0, 1, 5, 97.7, 3
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
GIDP, 2, 0, 0, 5, 102.0, 6
Catcher Interference, 0, 0, 0, 0, 90.4, 26
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 1, 2, 0, 0, 81.0, 5
Single, 1, 0, 1, 0, 93.6, -9
Strikeout, 3, 2, 0, 2, None, None
Pop Out, 3, 1, 0, 1, 58.6, 51
Lineout, 2, 0, 0, 1, 90.1, 24
Strikeout, 0, 2, 0, 1, None, None
Lineout, 2, 0, 0, 1, 92.6, 18
Groundout, 1, 0, 0, 0, 70.7, -8
Forceout, 0, 0, 0, 0, 97.9, -15
Home Run, 0, 0, 0, 0, 101.3, 33
Single, 0, 1, 0, 0, 97.4, 14
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 80.4, 33
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 1, 0, 1, 73.8, 16
Groundout, 2, 0, 1, 1, 90.3, -9
Groundout, 0, 0, 0, 0, 98.4, -7
Flyout, 2, 0, 0, 1, 94.8, 36
Sac Bunt, 0, 0, 0, 0, 39.6, -68
Flyout, 3, 1, 1, 2, 96.1, 39
Groundout, 2, 0, 0, 0, 81.9, -32
Groundout, 0, 0, 0, 0, 86.5, -30
Groundout, 0, 0, 0, 1, 98.2, -9
Single, 2, 0, 0, 0, 94.9, 16
Double, 1, 0, 0, 0, 104.6, 18
Single, 2, 1, 0, 2, 99.7, 8
Groundout, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
Groundout, 1, 0, 0, 0, 76.5, -2
Strikeout, 3, 0, 1, 6, None, None
Single, 0, 0, 1, 1, 74.9, 32
Groundout, 1, 0, 0, 2, 90.8, -12
Flyout, 2, 1, 0, 1, 91.1, 25
Lineout, 0, 0, 0, 0, 101.6, 18
Double, 1, 1, 0, 0, 80.5, 8
Catcher Interference, 3, 0, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
