Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 0, 0, 1, 98.9, 32
Groundout, 1, 0, 0, 2, 93.1, 1
Flyout, 3, 0, 1, 2, 102.2, 32
Single, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 1, 98.9, 32
Groundout, 1, 0, 0, 2, 93.1, 1
Flyout, 3, 0, 1, 2, 102.2, 32
Single, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 79.5, 65
Strikeout, 2, 2, 0, 1, None, None
GIDP, 0, 0, 0, 1, 107.8, 1
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Single, 2, 1, 0, 3, 99.3, 14
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 0, 1, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Single, 2, 1, 0, 1, 82.3, -4
Forceout, 1, 0, 0, 0, 95.9, -20
Flyout, 3, 1, 1, 0, 85.0, 35
Flyout, 0, 0, 0, 0, 89.4, 33
Groundout, 1, 0, 1, 0, 70.9, 9
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Field Error, 2, 2, 0, 1, 78.6, -26
Flyout, 2, 0, 0, 3, 92.5, 44
Strikeout, 2, 0, 3, 1, None, None
Lineout, 3, 0, 1, 1, 100.3, 17
Groundout, 1, 0, 1, 1, 108.3, None
Single, 1, 1, 1, 0, 71.5, -42
Single, 3, 0, 1, 1, 96.5, -4
Strikeout, 0, 0, 2, 1, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, 71.4, 9
Double, 0, 2, 0, 0, 76.7, 50
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 1, 0, 2, 75.7, -45
Pop Out, 1, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 58.2, -55
Strikeout, 3, 1, 1, 2, None, None
GIDP, 1, 0, 0, 0, 62.6, -37
