Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 2, 1, 0, 0, 97.5, 16
Home Run, 2, 0, 0, 0, 107.8, 23
Pop Out, 0, 0, 0, 0, 73.1, 85
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 102.9, 32
Strikeout, 1, 2, 0, 1, None, None
GIDP, 1, 0, 0, 0, 86.1, -15
Single, 1, 0, 0, 0, 101.2, -6
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 1, 0, 0, 0, 78.7, -8
Double, 1, 1, 0, 0, 96.6, 20
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Groundout, 0, 1, 0, 1, 99.2, -7
Strikeout, 0, 1, 2, 0, None, None
Flyout, 3, 0, 1, 0, 104.3, 36
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 3, 1, 1, 2, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 3, 2, 1, 1, None, None
Single, 1, 1, 0, 1, 104.7, 6
Lineout, 2, 1, 0, 1, 97.9, 15
Groundout, 2, 0, 0, 2, 60.2, 2
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 85.6, 13
Home Run, 3, 1, 1, 0, 96.1, 35
Groundout, 2, 1, 0, 1, 73.5, -4
Strikeout, 0, 0, 2, 1, None, None
Single, 2, 0, 0, 2, 89.1, 1
Double, 3, 1, 0, 6, 79.5, 34
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 50.9, 28
Flyout, 2, 1, 1, 0, 81.5, 37
Strikeout, 3, 0, 1, 4, None, None
Strikeout, 3, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 105.1, 38
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 1, 0, 79.0, 51
Groundout, 0, 1, 0, 0, 64.0, -6
Groundout, 3, 0, 1, 1, 81.4, -11
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 70.7, -11
Home Run, 1, 0, 0, 0, 109.4, 25
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Single, 2, 1, 0, 0, 82.9, 11
Single, 3, 1, 1, 1, 80.4, 15
Single, 2, 1, 0, 3, 107.0, 3
Pop Out, 1, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 108.4, 9
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 1, 0, 1, 80.2, -9
Groundout, 0, 1, 0, 0, 69.9, -29
Single, 1, 1, 0, 0, 75.5, None
Double, 1, 1, 0, 0, 98.3, 29
Lineout, 3, 2, 0, 0, 98.6, 9
Groundout, 2, 1, 0, 1, 90.7, -3
Groundout, 1, 1, 0, 2, 94.0, -14
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Lineout, 0, 0, 0, 0, 103.1, 13
Strikeout, 3, 2, 1, 1, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 2, 1, 0, 0, 108.7, 2
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
