Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 0, 0, 0, 0, 105.1, 34
Groundout, 3, 2, 0, 0, 104.8, 2
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 65.7, 37
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 1, 1, None, None
Single, 3, 2, 0, 1, 67.4, 43
Groundout, 0, 0, 0, 0, 99.5, -23
Forceout, 2, 1, 0, 1, 89.6, -12
Flyout, 0, 1, 1, 0, 87.9, 42
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 2, 0, 2, None, None
Groundout, 1, 1, 0, 0, 59.1, 15
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 0, 0, 99.6, 24
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 83.2, 34
Single, 3, 0, 0, 1, None, None
Single, 3, 0, 0, 5, 108.2, 3
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 1, 0, 0, 0, 101.0, 10
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Groundout, 0, 0, 0, 1, 86.2, -34
Groundout, 2, 0, 1, 1, 89.9, -21
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 0, 0, 0, 1, 100.7, 33
Walk, 4, 1, 0, 0, None, None
Double, 3, 1, 1, 2, 98.7, 25
Strikeout, 0, 2, 0, 1, None, None
Groundout, 3, 1, 1, 0, 67.4, -36
Walk, 4, 0, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Double, 2, 2, 0, 2, 89.4, 14
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 1, 0, 91.7, 10
Groundout, 0, 0, 0, 0, 104.0, -12
Lineout, 1, 1, 1, 1, 86.0, 12
Groundout, 1, 0, 0, 1, 105.9, -3
Forceout, 3, 1, 0, 0, 88.6, -29
Flyout, 1, 0, 0, 0, 99.4, 33
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Sac Fly, 1, 0, 0, 3, 83.5, 38
Strikeout, 1, 1, 2, 1, None, None
Flyout, 0, 0, 0, 1, 94.6, 28
Groundout, 1, 0, 0, 1, 89.4, -6
Single, 1, 0, 1, 1, 94.3, 15
Groundout, 0, 0, 0, 0, 104.9, -3
Walk, 4, 0, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Sac Fly, 3, 0, 2, 2, 95.8, 33
Field Error, 1, 0, 1, 0, 101.5, -11
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 1, 0, 1, 92.8, 44
Lineout, 2, 1, 0, 0, 104.5, 17
Groundout, 0, 0, 0, 0, 83.0, -23
Flyout, 0, 1, 0, 0, 95.8, 27
Lineout, 0, 1, 0, 0, 75.1, 26
Strikeout, 1, 1, 1, 3, None, None
Home Run, 2, 1, 0, 0, 103.9, 27
Single, 1, 1, 1, 1, 66.2, -41
Lineout, 0, 1, 0, 0, 105.7, 14
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 0, 2, 2, None, None
GIDP, 2, 1, 0, 0, 80.6, -24
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 0, 1, 0, 81.4, 44
Walk, 4, 1, 1, 0, None, None
Lineout, 3, 1, 0, 3, 102.9, 14
Single, 3, 1, 1, 0, 72.5, 23
Single, 1, 0, 1, 0, 77.3, 19
Lineout, 0, 0, 1, 2, 96.5, 27
Lineout, 2, 1, 1, 0, 90.1, 23
Walk, 4, 1, 0, 0, None, None
Single, 1, 2, 0, 1, 82.7, -3
Groundout, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 100.7, -12
Home Run, 0, 1, 0, 0, 98.9, 34
Groundout, 0, 1, 0, 1, 65.7, -26
Groundout, 0, 0, 0, 0, 93.9, -9
Strikeout, 2, 2, 1, 3, None, None
Groundout, 3, 1, 1, 0, None, None
Groundout, 1, 1, 0, 0, 61.2, -35
Groundout, 1, 0, 0, 1, 108.4, -4
GIDP, 1, 1, 0, 0, 57.7, -49
Single, 2, 1, 0, 0, 102.3, -6
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 59.5, -21
Hit By Pitch, 0, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 73.9, -20
Home Run, 2, 0, 0, 0, 101.1, 28
Groundout, 2, 0, 1, 0, 71.5, -47
Fielders Choice, 0, 1, 0, 0, 55.8, -41
Forceout, 3, 1, 1, 0, 70.4, -1
Strikeout, 0, 1, 1, 1, None, None
Caught Stealing 2B, 2, 0, 1, 1, None, None
Groundout, 0, 0, 1, 0, 98.1, -3
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 93.2, 46
Groundout, 2, 1, 0, 0, 87.7, 4
Flyout, 0, 0, 0, 0, 94.2, 38
Lineout, 2, 0, 0, 0, 100.9, 22
Strikeout, 2, 1, 1, 3, None, None
Flyout, 1, 0, 0, 0, 90.8, 25
Lineout, 0, 2, 0, 1, 93.0, 15
Strikeout, 0, 1, 2, 0, None, None
Home Run, 1, 0, 0, 1, 103.1, 37
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 77.5, 22
Strikeout, 1, 2, 1, 1, None, None
Flyout, 0, 1, 0, 0, 99.0, 32
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 3, 0, 3, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 2, 1, 0, 1, 91.1, 8
GIDP, 1, 0, 1, 1, 104.0, 2
Single, 1, 0, 2, 0, 63.7, 44
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Forceout, 0, 1, 1, 0, 95.0, -12
Flyout, 0, 0, 0, 0, 97.2, 43
Single, 3, 1, 0, 2, 75.9, 21
Walk, 4, 1, 1, 0, None, None
Walk, 4, 2, 0, 5, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 1, 0, 0, 97.4, 24
Forceout, 0, 1, 1, 0, 88.6, 6
Groundout, 1, 1, 0, 0, 69.2, -54
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 88.9, 9
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 0, 0, 1, 92.8, 39
Single, 1, 1, 0, 1, 54.3, -42
Flyout, 1, 1, 0, 0, 88.5, 36
Flyout, 1, 1, 1, 1, 98.9, 34
Single, 1, 0, 1, 0, 94.8, -3
Single, 1, 1, 0, 0, 90.7, 18
Groundout, 0, 1, 0, 0, 89.9, 3
Groundout, 2, 1, 0, 0, 85.0, -2
Single, 0, 0, 0, 0, 88.9, 13
Home Run, 1, 1, 0, 0, 102.3, 37
Fielders Choice, 0, 1, 0, 0, 72.5, -37
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 2, 0, 1, 86.3, -27
Double, 0, 0, 1, 0, 106.6, 22
Walk, 4, 1, 0, 2, None, None
Field Error, 2, 1, 0, 1, 83.8, -13
Single, 0, 0, 0, 1, 86.7, 8
Single, 1, 1, 0, 0, 103.2, 8
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 1, 75.7, -27
Groundout, 1, 1, 0, 0, 68.2, -38
Sac Fly, 0, 0, 0, 0, 102.1, 15
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 2, None, None
Strikeout, 2, 3, 0, 1, None, None
Groundout, 3, 2, 0, 0, 99.2, -8
Groundout, 0, 2, 0, 0, 94.3, 5
Double, 2, 1, 0, 0, 75.0, 21
Single, 0, 1, 0, 0, 103.4, 9
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 1, 1, 0, 86.3, 28
Strikeout, 1, 1, 2, 0, None, None
