Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 86.5, 31
GIDP, 1, 1, 0, 2, 94.7, -3
Strikeout, 1, 0, 1, 3, None, None
Pop Out, 3, 1, 1, 1, 72.5, 47
Groundout, 1, 1, 0, 1, 90.8, 2
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 1, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 1, 0, 1, 90.0, 53
Strikeout, 2, 2, 0, 3, None, None
Single, 1, 0, 0, 1, 93.4, 7
Walk, 4, 1, 0, 2, None, None
Hit By Pitch, 2, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 74.7, 3
Groundout, 2, 0, 0, 1, 92.2, -9
Flyout, 0, 0, 0, 0, 94.7, 39
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 3, 1, 0, 4, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 0, 0, 1, 78.5, 31
Groundout, 0, 0, 0, 0, 101.1, 1
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 0, 0, 74.3, -8
Walk, 4, 2, 0, 0, None, None
Double, 3, 2, 0, 1, 85.6, 15
Groundout, 0, 2, 0, 0, 88.9, -7
Single, 0, 1, 0, 0, 101.4, 5
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 0, 0, 0, 84.6, -16
Groundout, 1, 0, 0, 0, 78.2, 2
Lineout, 3, 1, 0, 1, 59.0, 24
GIDP, 1, 2, 0, 0, 90.4, -15
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 1, 0, 1, 87.2, 46
Walk, 4, 0, 0, 2, None, None
Groundout, 3, 1, 1, 1, 80.8, -9
Lineout, 3, 1, 0, 3, 98.2, 19
Single, 2, 1, 0, 2, 85.7, 11
Single, 2, 1, 0, 2, 99.6, 10
Single, 1, 0, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 1, 0, 1, 83.1, 9
Strikeout, 2, 2, 0, 2, None, None
Lineout, 0, 1, 0, 0, 100.2, 6
Flyout, 1, 2, 0, 0, 82.1, 31
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 1, 0, 1, 68.8, -15
GIDP, 2, 1, 0, 2, 84.1, -20
Groundout, 1, 0, 0, 0, 85.8, -36
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
