Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 112.9, 14
Strikeout, 2, 1, 1, 3, None, None
Groundout, 0, 0, 0, 0, 104.4, -9
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 1, 0, 89.1, 16
Single, 0, 0, 0, 0, 103.9, -14
Double, 2, 0, 0, 0, 80.1, 31
Double, 1, 1, 0, 0, 111.7, 12
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Single, 1, 1, 0, 2, 110.6, -4
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 0, 0, 0, 101.5, -9
Double, 2, 1, 0, 2, 93.6, 29
GIDP, 2, 1, 0, 0, 70.7, 9
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 98.7, -13
Flyout, 0, 0, 0, 0, 92.5, 30
Single, 1, 1, 0, 0, 95.3, 5
Single, 1, 0, 0, 0, 98.3, 8
Pop Out, 2, 0, 0, 1, None, None
Strikeout, 2, 0, 2, 3, None, None
Groundout, 3, 1, 0, 2, 96.6, -9
Single, 1, 1, 0, 0, 68.9, 38
Groundout, 1, 1, 0, 0, 101.7, -21
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 88.2, 10
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 0, 98.7, 34
Hit By Pitch, 1, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 101.4, -2
Walk, 4, 2, 0, 0, None, None
Double, 0, 0, 0, 0, 101.1, 21
Hit By Pitch, 2, 2, 0, 0, None, None
GIDP, 1, 0, 1, 0, 101.6, -21
Walk, 4, 2, 0, 1, None, None
Strikeout, 3, 1, 1, 3, None, None
Single, 3, 2, 0, 2, 106.5, -8
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 103.6, -3
Walk, 4, 2, 0, 1, None, None
Walk, 4, 0, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 101.5, 7
Groundout, 3, 1, 0, 1, 83.5, 7
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 0, 2, 85.1, -25
Groundout, 0, 1, 0, 0, 77.5, -15
Lineout, 0, 0, 1, 0, 98.0, 16
Groundout, 2, 2, 0, 0, 95.3, -32
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 52.9, 10
Home Run, 0, 1, 0, 1, 103.4, 21
Groundout, 3, 1, 0, 0, None, None
Flyout, 2, 0, 0, 0, 87.7, 59
Double Play, 1, 1, 1, 0, 98.3, 8
Groundout, 2, 1, 0, 2, 91.4, -16
Single, 0, 0, 0, 1, 103.0, -4
Flyout, 2, 0, 0, 1, 87.7, 55
Flyout, 2, 0, 1, 5, 81.7, 25
Single, 0, 0, 0, 0, 104.7, -6
Lineout, 0, 1, 0, 0, 92.9, 5
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 1, 1, 1, 97.4, 8
Forceout, 1, 1, 0, 0, 97.5, -2
GIDP, 3, 0, 1, 1, 80.3, 5
Strikeout, 1, 0, 2, 5, None, None
Flyout, 2, 1, 1, 0, 99.0, 27
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 97.6, -18
Single, 1, 1, 0, 1, 107.5, 3
Single, 0, 0, 0, 0, 105.1, 10
Home Run, 0, 0, 0, 0, 96.6, 42
Pop Out, 2, 0, 1, 0, 72.8, 53
Groundout, 0, 0, 0, 0, 102.1, -9
Groundout, 1, 1, 0, 0, 101.6, 1
Groundout, 3, 0, 2, 1, 89.5, -25
Walk, 4, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 111.5, 5
Fielders Choice Out, 0, 1, 0, 0, 106.5, -14
Groundout, 1, 1, 0, 0, 100.6, -13
Pop Out, 0, 0, 1, 0, 84.9, 66
Single, 0, 0, 0, 0, 68.3, -23
Single, 1, 2, 0, 0, 99.5, 6
Groundout, 1, 1, 0, 0, 94.0, -14
Flyout, 2, 1, 1, 0, 108.0, 33
Lineout, 2, 0, 0, 3, 98.4, 17
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 66.4, 57
Walk, 4, 0, 0, 0, None, None
Field Error, 3, 2, 0, 0, 95.9, -23
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 1, 102.9, 5
Double, 0, 0, 0, 0, 101.4, 27
Strikeout, 1, 2, 0, 1, None, None
Lineout, 1, 1, 1, 0, 84.2, 23
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Lineout, 2, 1, 0, 1, 105.8, 17
Flyout, 3, 0, 1, 2, 93.3, 42
Sac Fly, 0, 0, 0, 0, 93.0, 42
Double, 2, 1, 1, 0, 105.4, 19
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 1, 88.9, 27
Lineout, 1, 1, 0, 0, 83.8, 29
Home Run, 2, 0, 0, 1, 106.6, 21
Double, 3, 1, 0, 0, 88.8, 32
Groundout, 0, 0, 0, 0, 71.8, -5
Field Error, 0, 0, 0, 0, 73.3, -22
Flyout, 1, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Flyout, 2, 0, 1, 0, 107.0, 24
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 95.4, -5
Groundout, 1, 1, 0, 0, 89.1, -14
Lineout, 0, 0, 0, 0, 108.8, 17
Flyout, 2, 0, 1, 0, 98.2, 30
Single, 0, 0, 0, 0, 89.1, 13
Single, 3, 0, 1, 1, 75.6, 17
Groundout, 0, 0, 0, 0, 103.6, -10
Groundout, 2, 0, 0, 0, 88.2, -12
Strikeout, 3, 0, 2, 1, None, None
Flyout, 2, 0, 0, 0, 103.5, 39
Single, 1, 0, 0, 0, 102.4, -23
Flyout, 0, 0, 0, 0, 89.3, 52
Groundout, 2, 2, 0, 0, 83.9, -26
Groundout, 1, 0, 0, 0, 91.8, -21
Double, 0, 0, 0, 0, 102.5, 11
Pop Out, 1, 1, 0, 1, 68.5, 48
Lineout, 3, 1, 0, 1, 110.2, 4
Walk, 4, 0, 2, 2, None, None
Flyout, 1, 1, 0, 0, 95.5, 35
Flyout, 1, 0, 1, 0, 92.7, 30
Flyout, 0, 0, 0, 0, 97.0, 30
Lineout, 0, 0, 1, 1, 92.9, 21
Groundout, 0, 1, 0, 1, 77.4, -3
Groundout, 0, 0, 1, 0, 100.0, -6
Single, 1, 0, 0, 0, 111.7, 10
Walk, 4, 1, 1, 0, None, None
Single, 2, 0, 1, 1, 104.7, 3
Flyout, 0, 0, 0, 0, 77.9, 48
Groundout, 0, 1, 0, 0, 97.8, -8
Lineout, 2, 1, 0, 0, 95.3, 9
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 113.4, -7
Strikeout, 1, 1, 1, 1, None, None
Sac Fly, 2, 0, 1, 0, 90.8, 28
Flyout, 1, 0, 0, 0, 83.3, 21
Double, 0, 0, 0, 0, 111.0, 15
Groundout, 3, 1, 0, 1, None, None
GIDP, 2, 0, 0, 2, 105.9, -9
Home Run, 2, 0, 0, 1, 106.7, 24
Single, 1, 1, 0, 0, 103.5, 11
GIDP, 3, 1, 0, 0, None, None
Groundout, 3, 1, 0, 1, None, None
GIDP, 2, 0, 0, 2, 105.9, -9
Home Run, 2, 0, 0, 1, 106.7, 24
Single, 1, 1, 0, 0, 103.5, 11
GIDP, 3, 1, 0, 0, None, None
Lineout, 1, 1, 1, 1, 96.5, 20
Double, 2, 0, 0, 0, 101.5, 13
Pop Out, 2, 0, 0, 0, 74.5, 69
Groundout, 0, 1, 0, 0, 67.0, -38
