Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 1, 0, 1, 93.5, 19
Strikeout, 2, 0, 2, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Single, 3, 0, 1, 1, 84.1, 5
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
GIDP, 1, 2, 0, 0, 77.5, -16
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 1, 1, 0, 0, 107.4, 6
Strikeout, 1, 2, 1, 0, None, None
Sac Bunt, 2, 1, 0, 1, 41.6, -29
Groundout, 2, 0, 0, 0, 102.2, -3
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 1, 1, 3, None, None
Home Run, 1, 0, 0, 0, 100.8, 35
Strikeout, 0, 1, 2, 1, None, None
Forceout, 0, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 85.4, 39
Single, 2, 1, 1, 0, 86.7, 14
Flyout, 1, 1, 1, 1, 89.3, 39
Flyout, 0, 0, 0, 1, 83.0, 34
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 0, 1, 0, 75.9, 16
Strikeout, 0, 2, 1, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Forceout, 3, 1, 0, 0, 93.0, -22
Flyout, 0, 2, 0, 0, 78.8, 39
Strikeout, 3, 2, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Lineout, 1, 0, 2, 0, 97.3, 22
Single, 2, 0, 1, 1, 103.0, -5
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Bunt Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
