Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 0, 58.8, -24
Strikeout, 1, 0, 3, 1, None, None
Double, 0, 0, 0, 1, 98.0, 21
Groundout, 1, 2, 0, 1, 93.1, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Sac Fly, 1, 0, 0, 0, 88.5, 19
Lineout, 2, 1, 1, 1, 87.8, 24
Single, 1, 0, 0, 1, 68.3, -62
Groundout, 2, 0, 0, 0, 58.1, 6
Flyout, 0, 0, 0, 0, 85.7, 52
Lineout, 0, 1, 0, 0, 93.9, 19
Single, 0, 0, 0, 0, 74.3, 15
Single, 0, 0, 0, 0, 98.9, -7
Groundout, 0, 0, 0, 0, 80.5, 5
Single, 2, 0, 0, 1, 92.5, -7
Groundout, 3, 1, 1, 0, 84.9, 6
Pop Out, 2, 1, 0, 0, None, None
Single, 2, 0, 0, 2, 99.7, 5
Groundout, 1, 0, 1, 0, 59.4, 12
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 0, 5, 75.6, -8
Flyout, 1, 1, 0, 1, 84.3, 39
Strikeout, 3, 0, 3, 5, None, None
Flyout, 1, 0, 0, 2, 73.8, 36
Walk, 4, 1, 0, 1, None, None
Pop Out, 1, 0, 0, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 2, 1, 0, 0, 93.9, -27
Lineout, 0, 0, 0, 2, 93.1, 25
Flyout, 2, 1, 0, 0, 91.6, 31
Lineout, 1, 0, 1, 0, 83.4, 28
Single, 2, 1, 0, 0, 75.7, 18
Double, 2, 1, 0, 0, 105.0, 20
GIDP, 3, 2, 0, 0, 84.6, -2
Flyout, 3, 0, 0, 1, 93.8, 35
Groundout, 1, 0, 0, 0, 84.2, -17
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 0, 2, 92.3, -2
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 89.8, -6
Flyout, 0, 0, 0, 1, 87.2, 56
Strikeout, 3, 2, 0, 1, None, None
Flyout, 1, 0, 1, 1, 72.0, 34
Strikeout, 2, 0, 1, 3, None, None
Flyout, 0, 2, 0, 0, 89.4, 36
Groundout, 1, 0, 0, 0, 88.6, -17
Single, 0, 1, 0, 1, 89.2, 16
Groundout, 0, 0, 0, 0, 62.9, -26
Flyout, 0, 1, 0, 0, 86.4, 42
Flyout, 0, 0, 0, 0, 70.5, 29
Pop Out, 1, 0, 0, 1, 74.3, 50
Bunt Groundout, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 74.4, -18
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 0, 0, 2, None, None
Groundout, 2, 0, 0, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Flyout, 1, 1, 0, 1, 78.2, 35
Flyout, 0, 0, 0, 0, 81.6, 54
Lineout, 0, 0, 0, 0, 85.4, 20
Flyout, 0, 1, 0, 0, 91.6, 33
Single, 0, 1, 0, 1, 84.6, 7
Groundout, 2, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 95.2, -1
Lineout, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 3, 73.7, 19
Single, 1, 1, 0, 3, 72.9, 16
Single, 2, 0, 2, 3, 87.0, 3
Forceout, 1, 1, 0, 0, 81.9, -11
Groundout, 2, 1, 1, 0, 68.3, 8
Single, 3, 1, 0, 0, 100.4, 13
Pop Out, 3, 1, 0, 0, None, None
Single, 0, 0, 0, 1, 83.5, 9
Groundout, 0, 0, 0, 0, 67.5, -7
Single, 0, 1, 0, 0, 80.3, 15
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 2, 0, 4, None, None
Lineout, 1, 0, 0, 0, 95.4, 16
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 76.5, 7
Single, 1, 0, 1, 1, 95.6, 14
Groundout, 1, 0, 0, 0, 78.9, -39
Groundout, 1, 1, 0, 0, 77.2, 8
Groundout, 1, 0, 0, 1, 93.6, 2
Groundout, 1, 1, 0, 0, 74.6, -9
Groundout, 0, 1, 1, 0, None, None
Single, 0, 0, 0, 1, 72.3, -41
Strikeout, 2, 3, 0, 1, None, None
Single, 0, 0, 0, 0, 35.1, 6
Groundout, 0, 1, 0, 0, 73.1, -27
Single, 2, 2, 0, 0, 87.7, None
Strikeout, 1, 0, 1, 2, None, None
Double, 1, 0, 0, 1, 94.1, 19
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 81.7, 43
Single, 2, 1, 0, 2, 65.4, 31
Groundout, 1, 1, 0, 2, 86.6, -20
Single, 1, 1, 0, 1, 88.2, 9
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 54.5, -22
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 0, 4, None, None
Single, 0, 0, 0, 2, 93.3, 7
Single, 1, 0, 0, 0, 99.9, 12
Single, 1, 1, 0, 0, 74.9, 22
Single, 0, 0, 0, 1, 73.0, -8
Groundout, 0, 0, 0, 0, 87.9, -1
Single, 0, 0, 0, 0, 95.4, -3
Groundout, 1, 0, 0, 0, 81.4, 9
Pop Out, 1, 0, 0, 0, 68.7, 63
Flyout, 0, 0, 0, 0, 66.9, 39
Flyout, 1, 0, 0, 0, 84.0, 33
Flyout, 3, 0, 0, 4, 70.7, 35
Single, 0, 0, 0, 1, 86.9, 3
Walk, 4, 0, 1, 3, None, None
Groundout, 1, 0, 0, 0, 72.1, -22
Bunt Groundout, 0, 0, 0, 0, 23.7, 22
Groundout, 2, 1, 1, 1, 78.3, -5
Strikeout, 0, 1, 1, 3, None, None
Groundout, 0, 1, 0, 0, 72.9, -14
Single, 1, 0, 1, 2, 78.8, 5
Groundout, 1, 1, 0, 0, 100.7, -3
Flyout, 2, 0, 0, 0, 70.4, 47
Flyout, 0, 0, 0, 0, 83.6, 30
Triple, 0, 0, 0, 0, 99.9, 15
Single, 3, 1, 0, 3, 66.4, 32
Field Error, 1, 0, 0, 0, 65.3, -16
Double, 1, 1, 0, 0, 96.5, 17
Walk, 4, 0, 0, 3, None, None
Single, 0, 0, 0, 0, 84.1, 10
Groundout, 1, 0, 0, 0, 86.0, -19
Groundout, 1, 1, 0, 0, 79.0, -14
Lineout, 0, 1, 1, 1, 84.5, 27
Strikeout, 0, 0, 1, 2, None, None
Double, 1, 0, 0, 2, 73.4, 21
Home Run, 0, 0, 0, 0, 94.4, 33
Strikeout, 2, 2, 0, 2, None, None
Flyout, 2, 0, 1, 2, 79.8, 37
Walk, 4, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, 99.3, 5
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, 58.5, 6
Lineout, 0, 0, 0, 0, 82.7, 24
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 0, 0, 1, 93.1, 36
Groundout, 3, 1, 0, 3, 85.6, -31
Lineout, 0, 0, 0, 0, 97.0, 19
Groundout, 0, 1, 0, 0, 84.0, -44
Groundout, 2, 1, 1, 0, 72.6, -37
Double Play, 1, 0, 0, 1, 94.8, 10
GIDP, 2, 0, 0, 3, 81.6, 4
Strikeout, 3, 2, 0, 3, None, None
Pop Out, 1, 0, 0, 2, 56.7, 40
Groundout, 2, 0, 0, 0, 85.1, -14
Strikeout, 1, 0, 2, 1, None, None
Lineout, 0, 1, 1, 1, 75.8, 26
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 0, 0, 1, 65.9, -29
Single, 2, 1, 0, 0, 87.6, 5
Single, 1, 1, 0, 0, 83.2, 18
Pop Out, 1, 2, 0, 1, None, None
Flyout, 2, 1, 0, 1, 87.0, 34
Double, 1, 0, 0, 0, 95.7, 8
Flyout, 3, 1, 0, 1, 88.4, 37
Single, 2, 0, 0, 2, 64.5, 29
Double, 1, 1, 0, 2, 95.7, 25
Flyout, 1, 1, 1, 0, 86.5, 47
Pop Out, 2, 1, 1, 0, 80.9, 58
Field Error, 1, 0, 0, 1, 98.7, 6
Strikeout, 2, 1, 1, 3, None, None
Flyout, 2, 1, 0, 1, 90.2, 46
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 96.8, None
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 0, 2, 7, None, None
Home Run, 0, 0, 1, 0, 100.3, 23
Groundout, 3, 0, 0, 5, 73.8, 12
Flyout, 0, 0, 0, 0, 84.5, 37
Home Run, 1, 0, 0, 1, 95.1, 32
