Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 2, 1, 1, 0, 74.2, -24
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 0, 0, 1, 89.8, -21
Flyout, 2, 0, 0, 0, 94.7, 29
Strikeout, 2, 3, 0, 1, None, None
Flyout, 0, 0, 0, 1, 91.0, 44
Strikeout, 0, 0, 2, 1, None, None
Double, 0, 0, 1, 1, 98.8, 21
Single, 2, 1, 0, 2, 84.9, 5
Single, 1, 1, 1, 1, 64.8, 27
Strikeout, 3, 1, 0, 4, None, None
Lineout, 1, 0, 0, 0, 95.1, 16
Groundout, 0, 0, 0, 0, 70.8, 11
Single, 1, 0, 0, 0, 111.9, 9
Strikeout, 1, 1, 1, 3, None, None
Groundout, 1, 0, 1, 0, 102.7, -11
Strikeout, 1, 1, 1, 2, None, None
Home Run, 2, 0, 0, 1, 117.2, 22
Flyout, 1, 0, 0, 0, 84.3, 48
Groundout, 2, 0, 0, 0, 108.2, -13
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 85.6, 4
Single, 0, 0, 0, 1, 107.7, 10
Strikeout, 3, 0, 3, 0, None, None
Single, 0, 1, 0, 0, 113.8, -2
Pop Out, 0, 0, 0, 1, 99.3, 59
Flyout, 0, 0, 0, 0, 106.1, 38
Strikeout, 2, 1, 0, 2, None, None
Single, 2, 1, 0, 2, 81.3, 18
Single, 1, 0, 0, 2, 95.1, 17
Lineout, 0, 0, 0, 0, 113.0, 12
Single, 2, 1, 0, 1, 105.5, 10
Groundout, 0, 0, 0, 0, 108.5, -16
Flyout, 0, 0, 0, 1, 103.7, 33
Strikeout, 0, 3, 0, 0, None, None
Single, 0, 1, 0, 0, 110.3, 12
Double, 2, 1, 1, 1, 97.6, -7
Single, 2, 0, 0, 2, 109.3, -1
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 1, 2, 1, None, None
Lineout, 3, 0, 2, 1, 110.4, 16
Pop Out, 2, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 79.7, -12
Single, 3, 2, 0, 0, 102.3, 9
Strikeout, 3, 1, 1, 2, None, None
Forceout, 0, 1, 0, 4, 100.8, 1
Groundout, 3, 2, 0, 1, 80.9, -42
Flyout, 1, 1, 1, 1, 87.3, 53
Groundout, 0, 0, 0, 0, 94.3, -14
Single, 2, 1, 1, 1, 70.3, 13
Flyout, 1, 0, 0, 0, 79.2, 30
Home Run, 1, 1, 0, 0, 109.9, 32
Strikeout, 2, 0, 2, 2, None, None
Groundout, 3, 1, 0, 1, 114.6, -6
Lineout, 1, 0, 2, 0, 44.6, 31
Groundout, 2, 1, 0, 0, 67.1, -50
Strikeout, 3, 3, 0, 2, None, None
GIDP, 0, 0, 0, 0, 85.1, -4
Single, 1, 0, 0, 0, 105.4, -5
Single, 1, 0, 0, 1, 87.2, 9
Strikeout, 1, 0, 2, 1, None, None
Sac Fly, 1, 0, 1, 0, 99.4, 41
GIDP, 0, 0, 0, 0, 95.6, -21
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 1, 0, 0, 81.6, 42
Lineout, 1, 0, 0, 0, 86.6, 19
Strikeout, 3, 0, 3, 0, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Groundout, 1, 0, 0, 1, None, None
Flyout, 1, 0, 0, 0, 93.8, 45
Groundout, 0, 0, 0, 0, 103.4, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Forceout, 2, 0, 0, 0, 97.9, -15
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 2, 0, 0, 70.7, -32
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 2, 0, 0, 70.7, -32
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 0, 2, 84.0, 24
Forceout, 1, 0, 1, 0, 94.0, -20
Lineout, 1, 1, 0, 0, 89.4, 23
Runner Out, 2, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 64.1, -32
Flyout, 1, 0, 2, 0, 85.2, 40
Groundout, 1, 0, 0, 1, 109.1, -5
Strikeout, 1, 0, 2, 3, None, None
Groundout, 3, 2, 0, 0, None, None
Flyout, 2, 0, 0, 2, 87.8, 31
Groundout, 1, 0, 0, 0, 109.6, -8
Lineout, 2, 1, 1, 0, 89.8, 30
GIDP, 0, 1, 0, 0, 87.0, -36
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 1, 0, 2, 100.3, 6
Field Error, 0, 0, 0, 0, 87.4, 4
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 111.7, 6
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 70.1, 31
Flyout, 1, 0, 0, 0, 101.0, 26
Groundout, 2, 0, 1, 0, 81.2, -18
Single, 3, 1, 0, 3, 109.9, -2
Groundout, 0, 0, 0, 0, 95.3, -2
Single, 1, 0, 0, 0, 81.2, 15
Single, 0, 0, 0, 0, 107.3, 6
Double, 0, 0, 0, 0, 106.8, -3
Pop Out, 1, 1, 1, 0, 73.8, 58
Lineout, 2, 0, 0, 1, 87.0, 8
Flyout, 1, 0, 0, 3, 100.5, 27
Single, 3, 0, 1, 4, 108.5, 14
Field Error, 0, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 0, 2, 0, 101.2, 5
Groundout, 3, 1, 1, 0, 109.3, 1
Pop Out, 2, 1, 0, 2, None, None
Groundout, 1, 0, 1, 1, 67.7, -8
Fielders Choice Out, 1, 0, 1, 1, 97.8, -1
Double, 1, 0, 0, 0, 102.3, 24
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 103.4, -11
Flyout, 0, 0, 0, 0, 104.6, 36
Single, 1, 1, 0, 0, 99.7, 14
Walk, 4, 1, 0, 0, None, None
Single, 3, 2, 0, 2, 95.4, 4
Single, 2, 2, 0, 1, 106.7, -7
Flyout, 2, 1, 0, 0, 90.8, 36
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 0, 1, 99.5, -13
Strikeout, 2, 2, 1, 1, None, None
Double, 0, 0, 1, 0, 98.4, 14
Groundout, 1, 1, 1, 0, None, None
Flyout, 0, 0, 0, 0, 101.1, 38
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 1, 1, 0, None, None
Single, 0, 1, 0, 0, 103.0, 4
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Pop Out, 2, 1, 1, 1, 69.6, 57
Pop Out, 1, 1, 0, 2, 85.6, 79
Groundout, 0, 0, 1, 0, 74.5, -11
Single, 2, 0, 0, 2, 64.6, -60
Single, 3, 1, 1, 0, 90.0, 16
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 0, 1, 1, 103.6, -1
Home Run, 2, 0, 0, 0, 98.9, 28
Walk, 4, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 104.0, 15
Flyout, 1, 0, 0, 1, 85.2, 33
Walk, 4, 1, 1, 0, None, None
Flyout, 0, 0, 0, 0, 92.0, 47
Pop Out, 0, 0, 0, 0, 88.5, 53
Single, 0, 0, 0, 0, 106.5, 3
Groundout, 2, 2, 0, 1, 59.3, -15
Forceout, 1, 1, 0, 0, 103.2, 3
Single, 2, 0, 0, 2, 104.8, 16
Single, 0, 1, 1, 1, 104.7, -1
GIDP, 1, 0, 0, 1, 97.6, -14
Groundout, 1, 0, 0, 0, 66.2, -43
Flyout, 0, 2, 0, 0, 83.3, 46
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 0, 1, 0, 100.7, -10
Groundout, 2, 1, 0, 1, 91.8, -11
Strikeout, 2, 3, 0, 0, None, None
Flyout, 2, 0, 0, 1, 105.3, 38
Flyout, 1, 1, 0, 1, 81.4, 36
Lineout, 0, 0, 0, 2, 91.9, 22
Lineout, 1, 0, 0, 0, 112.4, 12
Forceout, 1, 0, 0, 1, 105.0, -6
Strikeout, 3, 0, 1, 2, None, None
Lineout, 1, 1, 0, 1, 97.7, 21
Forceout, 0, 0, 0, 0, 82.8, -35
Forceout, 2, 0, 0, 1, 81.2, 5
Groundout, 0, 0, 0, 0, 86.4, -15
Field Error, 0, 1, 0, 0, 68.9, -35
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 2, 0, 0, 86.0, 65
Fielders Choice, 3, 1, 0, 1, 106.2, -14
Flyout, 2, 0, 1, 2, 88.9, 52
Fielders Choice Out, 1, 0, 0, 0, 92.0, -9
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 90.2, 6
Single, 0, 0, 0, 0, 100.8, 14
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 73.5, 29
Single, 0, 0, 0, 0, 97.0, -17
Single, 0, 0, 0, 0, 70.8, 37
Groundout, 1, 1, 0, 0, 108.1, -12
Flyout, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 60.9, -5
Double, 2, 0, 0, 0, 73.4, -9
GIDP, 1, 2, 0, 0, 88.5, -27
Single, 1, 1, 0, 0, 75.7, 22
Flyout, 3, 0, 0, 2, 93.5, 29
Single, 1, 0, 0, 0, 79.7, 17
Single, 1, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, 75.7, -17
GIDP, 1, 0, 1, 0, 73.2, 1
Walk, 4, 0, 0, 2, None, None
Groundout, 2, 0, 0, 0, 51.8, -4
Single, 1, 1, 0, 0, 91.1, 15
Groundout, 2, 0, 0, 1, 58.9, -19
Groundout, 3, 1, 0, 0, 106.8, -20
Groundout, 0, 0, 0, 0, 92.6, 2
Strikeout, 2, 1, 1, 1, None, None
Catcher Interference, 0, 1, 0, 0, 80.5, 37
Groundout, 2, 1, 0, 1, 74.5, -29
Flyout, 2, 0, 0, 0, 89.2, 29
