Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 102.1, -13
Groundout, 1, 0, 0, 0, 95.0, 3
Groundout, 1, 0, 0, 3, 73.9, -28
Groundout, 0, 0, 0, 0, 103.9, -16
Strikeout, 2, 1, 1, 1, None, None
Home Run, 2, 0, 1, 2, 104.5, 35
Single, 0, 1, 0, 0, 100.6, 12
Strikeout, 0, 2, 0, 1, None, None
Single, 2, 1, 0, 2, 112.8, 9
Strikeout, 0, 3, 0, 1, None, None
Home Run, 1, 0, 0, 1, 100.0, 26
Groundout, 2, 1, 1, 0, 80.7, -6
Single, 3, 0, 1, 2, 104.0, -17
Groundout, 0, 0, 0, 0, 81.4, -7
Home Run, 2, 0, 0, 0, 112.4, 26
Flyout, 1, 1, 0, 2, 80.6, 34
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 109.6, 2
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 0, 0, 0, 108.8, -12
Single, 1, 0, 0, 0, 78.4, 11
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 1, 0, 0, 80.5, 2
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 3, 0, 0, 3, 96.7, 31
Triple, 1, 0, 2, 0, 106.0, 16
Forceout, 1, 1, 0, 1, 108.0, -17
Double, 2, 0, 1, 1, 83.0, 27
Strikeout, 3, 2, 1, 3, None, None
Groundout, 1, 1, 0, 0, None, None
Single, 2, 2, 0, 0, 101.9, 11
Groundout, 1, 0, 1, 0, 103.4, -8
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 2, None, None
Strikeout, 2, 0, 1, 3, None, None
Single, 1, 0, 0, 2, 86.9, 13
Flyout, 1, 0, 0, 1, 84.5, 47
Flyout, 1, 0, 0, 0, 85.4, 46
Single, 0, 0, 0, 0, 91.6, -27
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 2, 0, 0, 94.8, 15
Groundout, 1, 1, 0, 3, 97.3, -30
Home Run, 1, 1, 0, 0, 112.0, 23
Groundout, 0, 1, 0, 1, 72.4, -11
Groundout, 2, 2, 0, 0, 75.9, -2
Double, 0, 0, 0, 0, 103.8, 2
Groundout, 0, 0, 0, 0, 62.3, -23
Lineout, 1, 2, 0, 0, 92.6, 21
Flyout, 0, 1, 1, 1, 100.4, 24
Field Error, 3, 1, 0, 0, 85.5, 4
Groundout, 2, 0, 0, 0, 105.9, -3
Groundout, 1, 1, 0, 2, 88.7, -12
Single, 1, 0, 0, 0, 109.1, 16
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 1, 0, None, None
Single, 3, 1, 1, 0, 106.9, -9
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 2, 0, 104.2, 12
Double, 2, 1, 0, 1, 95.3, 23
Walk, 4, 2, 0, 1, None, None
Forceout, 1, 1, 1, 0, 66.6, -13
Groundout, 3, 0, 1, 0, 80.7, 4
Single, 3, 1, 1, 1, 106.6, 8
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 1, 0, 0, 111.4, 11
Flyout, 1, 0, 1, 0, 94.9, 43
Home Run, 0, 0, 0, 0, 108.7, 32
Groundout, 1, 0, 0, 0, None, None
Flyout, 3, 1, 0, 0, 105.5, 37
Single, 1, 0, 0, 0, 91.5, 9
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Pop Out, 1, 1, 1, 3, None, None
Single, 1, 0, 0, 0, 95.1, 11
Groundout, 2, 1, 1, 0, 77.9, -14
Strikeout, 3, 1, 2, 1, None, None
Groundout, 1, 1, 0, 2, 86.1, -5
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 1, 1, 105.2, -8
Flyout, 0, 1, 0, 1, 82.3, 39
Groundout, 0, 0, 0, 0, 92.1, -20
Home Run, 1, 0, 0, 1, 102.8, 28
Double, 3, 2, 0, 1, 110.2, 18
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 2, 0, None, None
Forceout, 0, 1, 0, 0, 70.7, -21
Strikeout, 3, 1, 1, 2, None, None
Pop Out, 1, 1, 0, 0, 81.5, 77
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 2, 99.9, 47
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 71.1, 16
Walk, 4, 0, 1, 0, None, None
Double, 0, 1, 1, 0, 110.4, 16
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 1, 0, None, None
Double, 0, 0, 0, 0, 103.4, -15
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 1, 1, 0, 100.9, 3
Groundout, 2, 0, 0, 2, 97.4, -14
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
GIDP, 2, 0, 1, 2, 89.4, None
Groundout, 2, 1, 0, 0, 112.6, 8
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 2, None, None
Double, 2, 0, 0, 0, 101.7, 19
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 0, 1, 0, 90.4, -5
Strikeout, 2, 1, 1, 1, None, None
Double Play, 0, 0, 0, 1, 95.3, -3
Groundout, 1, 1, 0, 0, 73.3, -27
Pop Out, 2, 0, 1, 1, 83.8, 57
Single, 0, 1, 0, 0, 101.1, -8
Flyout, 1, 2, 0, 2, 85.7, 39
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 81.0, -7
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 91.9, 54
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Catcher Interference, 3, 0, 1, 5, None, None
Single, 0, 0, 0, 0, 103.1, 6
Double Play, 3, 0, 1, 1, 74.3, 31
Double, 1, 0, 0, 0, 101.5, 5
Groundout, 2, 1, 0, 0, 87.5, -8
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Pop Out, 1, 0, 2, 0, 56.1, 48
Strikeout, 1, 0, 3, 1, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 0, None, None
Groundout, 2, 0, 1, 0, 88.7, -28
Pop Out, 2, 0, 0, 0, 92.8, 81
Strikeout, 1, 1, 2, 2, None, None
Home Run, 2, 1, 0, 2, 108.8, 24
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 0, 0, 1, 85.4, 5
Single, 1, 0, 0, 3, 88.1, -17
Forceout, 1, 2, 0, 0, 80.0, 3
Single, 1, 0, 0, 0, 104.5, 10
Strikeout, 0, 0, 1, 2, None, None
Double, 2, 1, 1, 1, 103.4, 19
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Forceout, 0, 0, 0, 0, 24.2, -4
Double, 2, 0, 0, 0, 106.5, 21
Lineout, 2, 1, 0, 0, 108.3, 19
Double, 1, 0, 0, 0, 106.9, 15
Walk, 4, 2, 0, 0, None, None
Lineout, 1, 0, 0, 0, 83.7, 30
Forceout, 0, 0, 0, 0, 83.3, -6
Single, 1, 1, 0, 0, 39.9, 33
Flyout, 0, 1, 0, 0, 88.6, 56
Flyout, 1, 0, 0, 1, 100.1, 32
Home Run, 2, 0, 0, 1, 107.7, 30
Flyout, 0, 1, 0, 0, 87.0, 52
Strikeout, 3, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 95.9, 47
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Home Run, 0, 0, 0, 0, 110.4, 33
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 3, 0, 0, 1, 91.3, 8
Groundout, 3, 1, 0, 0, 79.0, -20
Flyout, 1, 0, 2, 0, 87.7, 28
Groundout, 1, 1, 0, 0, 75.2, -5
Flyout, 0, 1, 0, 0, 89.8, 49
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 3, 1, 0, 0, 109.9, 10
Groundout, 2, 0, 0, 0, 89.3, -12
Flyout, 0, 0, 0, 1, 92.5, 57
Groundout, 0, 1, 0, 0, 106.7, 4
Flyout, 2, 0, 1, 1, 90.0, 55
Double, 1, 1, 0, 0, 113.2, 19
Strikeout, 3, 0, 3, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 92.4, 26
Strikeout, 2, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 101.5, 9
Strikeout, 1, 1, 2, 0, None, None
Home Run, 0, 1, 0, 0, 102.6, 36
Home Run, 3, 2, 0, 0, 110.7, 29
Groundout, 1, 1, 0, 1, 68.1, -18
Single, 1, 0, 0, 0, 84.3, 23
Single, 2, 2, 0, 0, 86.2, 9
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 0, None, None
Flyout, 1, 0, 0, 0, 84.8, 39
Double, 2, 1, 1, 0, 102.6, 24
Flyout, 2, 1, 0, 0, 95.0, 32
Single, 2, 0, 0, 0, 79.2, 19
Hit By Pitch, 1, 0, 1, 0, None, None
Groundout, 2, 1, 1, 0, 76.0, -4
Strikeout, 2, 0, 1, 4, None, None
Flyout, 1, 0, 0, 0, 95.0, 51
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Home Run, 2, 0, 0, 0, 107.2, 34
Single, 2, 1, 1, 0, 91.8, -13
Strikeout, 2, 0, 3, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 89.4, 65
Groundout, 3, 1, 0, 0, 101.4, -5
Single, 0, 0, 0, 0, 88.6, 18
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 1, 87.3, -18
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Single, 0, 0, 0, 0, 97.5, 18
Walk, 4, 0, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 101.7, 5
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 95.0, -7
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Forceout, 0, 0, 0, 0, 72.2, -11
Pop Out, 2, 0, 1, 0, 66.4, 51
Flyout, 0, 0, 0, 0, 94.7, 46
Home Run, 2, 1, 0, 0, 106.7, 26
Strikeout Double Play, 3, 2, 0, 1, None, None
Double, 2, 1, 0, 0, 99.1, -6
Flyout, 0, 0, 0, 1, 95.9, 59
Lineout, 0, 0, 0, 0, 102.6, 17
Single, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Double, 0, 0, 0, 2, 79.6, 20
Home Run, 0, 0, 0, 0, 104.3, 29
Strikeout, 0, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Lineout, 3, 1, 1, 3, 96.8, 25
Home Run, 0, 1, 0, 0, 106.8, 24
Groundout, 0, 0, 0, 0, 102.5, -10
Single, 1, 2, 0, 1, 83.2, 24
Strikeout, 0, 2, 0, 3, None, None
Strikeout, 3, 0, 3, 0, None, None
Groundout, 2, 1, 0, 1, 103.6, -2
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 111.6, 12
Groundout, 0, 0, 0, 0, 91.9, -24
Single, 2, 0, 0, 2, 82.8, -49
Lineout, 2, 1, 1, 1, 84.1, 10
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 2, 0, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Home Run, 2, 0, 0, 1, 102.6, 27
Groundout, 0, 1, 0, 0, 54.2, -43
Walk, 4, 0, 1, 0, None, None
Single, 3, 1, 0, 1, 63.8, -30
Home Run, 0, 0, 0, 0, 107.3, 45
Single, 1, 0, 0, 0, 109.8, 13
Home Run, 3, 1, 0, 0, 97.8, 40
Forceout, 1, 2, 0, 0, 69.3, -21
Home Run, 2, 0, 0, 0, 105.6, 30
