Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 2, 1, 1, 2, 51.3, 62
Single, 0, 0, 0, 0, 103.5, 7
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 1, 1, 2, None, None
Pop Out, 0, 1, 0, 0, 92.8, 58
Hit By Pitch, 0, 0, 1, 1, None, None
Single, 2, 2, 0, 1, 76.3, 43
Flyout, 3, 1, 0, 2, 82.0, 41
Flyout, 1, 1, 1, 0, 84.5, 50
Groundout, 0, 0, 0, 2, 85.3, -18
Forceout, 1, 1, 0, 1, 68.6, -28
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 83.4, 11
Lineout, 0, 0, 0, 0, 81.1, 25
Groundout, 1, 0, 1, 2, 83.5, -8
Flyout, 0, 0, 0, 0, 75.1, 50
Single, 3, 0, 0, 1, 90.1, 9
Pop Out, 0, 0, 1, 0, None, None
Flyout, 0, 0, 1, 0, 101.1, 32
Flyout, 0, 0, 0, 2, 98.2, 22
Groundout, 2, 0, 0, 0, None, None
Home Run, 1, 1, 0, 0, 99.1, 35
Flyout, 0, 0, 1, 0, 100.7, 37
Single, 1, 0, 0, 1, 96.7, 8
Caught Stealing Home, 3, 1, 0, 0, None, None
Home Run, 0, 0, 1, 0, 96.6, 42
Pop Out, 0, 0, 0, 0, None, None
Lineout, 1, 0, 0, 1, 72.3, 15
Groundout, 1, 1, 1, 0, 73.7, 3
Double, 1, 1, 0, 0, 101.3, 4
Lineout, 0, 0, 0, 0, 83.6, 11
Strikeout, 1, 0, 3, 1, None, None
Walk, 4, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 74.0, 23
Walk, 4, 0, 0, 4, None, None
Single, 2, 1, 0, 1, 100.3, 14
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 0, 0, 0, 97.4, 14
Groundout, 3, 0, 0, 1, 82.4, -11
Sac Fly, 0, 0, 0, 0, 92.0, 48
Groundout, 1, 1, 1, 0, 95.2, 2
Groundout, 2, 0, 0, 0, 82.3, -11
Pop Out, 1, 0, 1, 0, 81.1, 55
Flyout, 0, 1, 0, 0, 98.0, 33
Flyout, 3, 0, 0, 3, 94.5, 47
Single, 0, 0, 0, 0, 99.8, 14
Home Run, 2, 0, 0, 2, 97.1, 37
Double, 0, 0, 0, 0, 98.3, 3
Lineout, 1, 0, 0, 0, 100.7, 17
Walk, 4, 0, 0, 1, None, None
Double, 1, 0, 0, 0, 100.0, 29
Flyout, 0, 0, 0, 0, 87.7, 39
Strikeout, 1, 1, 1, 1, None, None
Sac Fly, 3, 1, 0, 1, 93.5, 24
Groundout, 1, 1, 0, 0, 48.9, -44
Single, 1, 1, 0, 3, 94.8, 5
Single, 0, 0, 0, 0, 102.5, 9
Home Run, 3, 0, 0, 1, 105.8, 28
Sac Fly, 1, 0, 0, 0, 96.9, 21
Double, 1, 0, 0, 2, 99.4, 5
Forceout, 2, 0, 0, 0, 60.4, -5
Groundout, 1, 1, 0, 3, 57.2, -19
Flyout, 2, 0, 0, 0, 97.4, 45
Lineout, 1, 0, 0, 0, 97.9, 19
Flyout, 2, 2, 0, 0, 78.7, 34
Forceout, 0, 0, 0, 0, 70.4, -2
Strikeout, 1, 1, 1, 1, None, None
Forceout, 0, 1, 0, 0, 97.0, -16
Home Run, 2, 0, 1, 2, 96.9, 26
Single, 2, 1, 0, 0, 98.1, 4
Hit By Pitch, 1, 0, 0, 0, None, None
Single, 0, 0, 1, 0, 90.2, 10
Strikeout, 0, 0, 1, 4, None, None
Single, 1, 0, 0, 0, 86.5, 6
Groundout, 0, 1, 0, 1, 31.9, 17
Groundout, 0, 0, 0, 0, 101.2, 2
Pop Out, 0, 0, 0, 0, 64.0, 79
Pop Out, 0, 0, 0, 1, 76.1, 54
Pop Out, 0, 0, 0, 0, 80.8, 65
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 0, 1, 0, 83.0, 64
Field Error, 0, 0, 0, 1, None, None
Pop Out, 2, 0, 0, 0, None, None
Double, 0, 1, 0, 0, 99.3, 14
Strikeout, 0, 1, 0, 3, None, None
Pop Out, 1, 0, 0, 0, 90.6, 57
Hit By Pitch, 0, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 95.0, 43
Flyout, 2, 0, 0, 0, 90.3, 27
Flyout, 1, 1, 0, 0, 99.2, 52
Single, 0, 0, 0, 0, 101.4, 4
Single, 1, 0, 1, 2, 98.8, 12
Home Run, 1, 1, 0, 1, 103.1, 24
Flyout, 0, 0, 0, 0, 93.6, 35
Single, 1, 0, 0, 0, 90.0, 16
Flyout, 0, 0, 0, 0, 94.0, 53
Flyout, 1, 1, 1, 0, 79.0, 42
Single, 2, 1, 0, 1, 105.9, 1
Groundout, 2, 0, 1, 0, 75.7, 10
Pop Out, 1, 0, 0, 2, None, None
Groundout, 0, 0, 0, 0, 59.2, -50
Double, 3, 1, 1, 0, 101.4, 11
Groundout, 1, 1, 0, 0, 83.4, -10
Lineout, 3, 1, 0, 0, 100.0, 9
Groundout, 1, 0, 0, 1, 56.7, -45
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 1, 0, 0, 73.2, -21
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 1, 0, 3, 85.3, 54
Groundout, 0, 1, 0, 0, 93.8, 3
Flyout, 0, 0, 0, 0, 93.6, 54
Groundout, 0, 0, 0, 1, 86.2, -10
Flyout, 0, 0, 1, 0, 87.3, 39
Strikeout, 2, 2, 0, 2, None, None
Groundout, 1, 1, 0, 3, 88.1, -26
Groundout, 1, 0, 0, 2, 94.7, -13
Single, 0, 0, 0, 0, 101.7, 9
Lineout, 0, 0, 0, 0, 106.0, 7
Groundout, 1, 0, 0, 0, 70.5, 8
Groundout, 0, 1, 0, 0, 75.5, 5
Groundout, 1, 0, 0, 0, 89.5, -22
Strikeout, 3, 1, 2, 2, None, None
Double, 0, 0, 0, 0, 102.3, 20
Sac Fly, 1, 0, 0, 0, 99.4, 23
Groundout, 0, 0, 1, 2, 97.3, -6
Groundout, 1, 0, 0, 3, 74.6, 3
Forceout, 3, 0, 0, 1, 101.3, 4
Home Run, 1, 0, 0, 0, 101.0, 41
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 105.8, 10
Single, 2, 0, 1, 3, 98.4, 15
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 0, 1, 81.7, 29
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 1, 98.2, 30
Groundout, 0, 2, 0, 1, 99.5, 1
Groundout, 0, 1, 0, 1, 58.7, -38
Flyout, 0, 1, 0, 0, 81.2, 41
Forceout, 0, 1, 0, 0, 69.1, -31
Strikeout, 0, 0, 1, 3, None, None
Groundout, 2, 0, 0, 3, 72.9, -4
Flyout, 2, 0, 0, 3, 86.7, 27
Strikeout, 3, 2, 0, 2, None, None
Double, 1, 0, 0, 0, 97.6, 27
Pop Out, 0, 0, 0, 0, 83.0, 65
Groundout, 1, 0, 0, 0, 83.6, -13
Flyout, 1, 0, 0, 0, 84.9, 46
Single, 1, 0, 0, 0, 76.9, 16
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 84.5, -9
Double, 0, 1, 0, 0, 96.5, 11
Single, 0, 0, 0, 0, 77.5, -19
Home Run, 3, 0, 0, 1, 105.8, 28
Sac Fly, 1, 0, 0, 0, 96.9, 21
Double, 1, 0, 0, 2, 99.4, 5
Forceout, 2, 0, 0, 0, 60.4, -5
Groundout, 1, 1, 0, 3, 57.2, -19
Pop Out, 2, 0, 2, 3, None, None
Groundout, 0, 0, 1, 0, 103.9, 5
Flyout, 1, 1, 0, 0, 92.2, 53
Flyout, 1, 1, 0, 0, 89.5, 48
Lineout, 1, 1, 0, 1, 73.3, 12
Groundout, 0, 1, 0, 0, 82.3, 2
Single, 1, 1, 0, 1, 92.2, -1
Single, 3, 0, 0, 2, 70.3, 13
Walk, 4, 0, 0, 5, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 3, 0, 0, 5, None, None
Hit By Pitch, 2, 0, 1, 1, None, None
Flyout, 2, 0, 0, 0, 99.9, 40
Single, 0, 0, 0, 1, 84.1, 20
Double, 3, 0, 0, 0, 103.4, 18
Groundout, 1, 1, 0, 0, 80.8, None
Pop Out, 2, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 87.7, 23
Flyout, 0, 0, 0, 0, 81.7, 51
Double, 0, 0, 0, 2, 94.2, 25
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 1, 0, 1, 74.6, 29
Strikeout, 1, 1, 1, 3, None, None
Single, 0, 0, 0, 0, 76.2, 18
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 1, 1, 0, 93.7, 14
Fielders Choice Out, 1, 0, 0, 1, 99.0, 2
Pop Out, 0, 0, 0, 0, 66.9, 85
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 1, 0, 71.8, 38
Double, 1, 0, 0, 0, 103.6, 14
Lineout, 1, 0, 0, 0, 98.2, 14
Single, 3, 1, 0, 1, 68.8, 37
Pop Out, 2, 0, 0, 0, 77.0, 87
Flyout, 0, 0, 1, 0, 74.1, 32
Home Run, 0, 0, 0, 0, 104.0, 23
Groundout, 0, 0, 0, 0, 72.1, -8
Flyout, 3, 1, 0, 1, 88.9, 54
Single, 1, 0, 0, 1, 102.9, -1
Hit By Pitch, 3, 0, 0, 4, None, None
Lineout, 1, 1, 0, 1, 84.0, 22
GIDP, 1, 0, 0, 0, 78.1, 5
Double, 0, 0, 0, 0, 98.3, 6
Single, 1, 1, 0, 0, 88.7, 4
Groundout, 0, 0, 0, 0, 47.7, -28
Strikeout, 2, 1, 1, 2, None, None
Sac Fly, 0, 1, 0, 0, 86.5, 38
Single, 1, 0, 0, 0, 92.4, 10
Flyout, 0, 0, 0, 0, 86.2, 34
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 4, None, None
Lineout, 1, 0, 1, 0, 87.1, 21
Single, 0, 0, 0, 0, 102.8, 9
Pop Out, 1, 0, 1, 0, None, None
Single, 2, 1, 1, 3, 63.4, 39
Hit By Pitch, 1, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 90.8, 21
Groundout, 1, 1, 1, 2, 73.2, -57
Groundout, 2, 1, 0, 0, None, None
Double, 2, 1, 0, 0, 97.3, 26
Groundout, 0, 0, 0, 0, 77.6, -21
Flyout, 1, 0, 0, 0, 100.8, 23
Double, 3, 0, 1, 6, 93.3, 5
Single, 0, 0, 0, 0, 79.0, 19
Strikeout, 1, 1, 1, 2, None, None
Forceout, 2, 1, 0, 0, 82.1, -22
Single, 2, 0, 0, 0, 80.9, 17
Flyout, 1, 1, 0, 0, 81.4, 42
Strikeout, 1, 3, 0, 0, None, None
Flyout, 1, 0, 0, 0, 98.1, 28
Flyout, 0, 0, 0, 0, 94.1, 35
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 0, 0, 0, 97.2, 19
Lineout, 3, 1, 0, 2, 91.3, 23
GIDP, 1, 0, 0, 0, 87.2, -13
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Lineout, 1, 0, 0, 1, 87.6, 26
Groundout, 0, 1, 0, 0, 52.6, -4
Flyout, 0, 0, 0, 0, 93.0, 44
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 50.3, -11
GIDP, 0, 0, 0, 0, 79.5, -28
Single, 0, 0, 0, 0, 96.1, -11
Groundout, 1, 0, 0, 0, 84.8, 4
Single, 1, 0, 1, 0, 81.1, 14
Flyout, 0, 0, 0, 0, 81.2, 33
Strikeout, 2, 0, 2, 2, None, None
Pop Out, 1, 0, 0, 1, 64.9, 39
Flyout, 2, 1, 0, 1, 86.7, 35
Groundout, 2, 1, 0, 3, 81.6, -25
Groundout, 1, 1, 1, 0, 100.6, 5
Lineout, 0, 1, 0, 0, 92.5, 21
Flyout, 3, 2, 0, 1, 87.4, 46
Double, 3, 0, 1, 2, 102.2, 19
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 91.7, -20
Lineout, 1, 0, 0, 0, 84.2, 12
Flyout, 1, 0, 0, 0, 90.0, 44
Hit By Pitch, 2, 0, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 92.9, 32
Flyout, 1, 0, 0, 2, 95.0, 26
Single, 2, 1, 0, 1, 92.5, 13
Forceout, 0, 1, 1, 0, 82.2, -1
Flyout, 0, 1, 0, 1, 90.0, 28
Pop Out, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 1, 73.0, 25
Strikeout, 0, 0, 1, 2, None, None
Hit By Pitch, 1, 0, 0, 1, None, None
Flyout, 2, 1, 0, 3, 92.8, 44
Double, 0, 0, 1, 0, 92.9, 19
Pop Out, 1, 0, 1, 0, 89.1, 59
Groundout, 1, 1, 0, 1, 65.2, -13
Flyout, 0, 0, 2, 2, 87.2, 45
GIDP, 0, 1, 0, 0, 65.3, -24
Pop Out, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 95.3, -12
Pop Out, 3, 0, 0, 3, 71.7, 55
Lineout, 3, 1, 0, 0, 95.4, 26
Lineout, 1, 0, 0, 0, 100.0, 22
Groundout, 1, 0, 1, 0, 98.3, 2
Hit By Pitch, 1, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 93.0, 9
Lineout, 1, 1, 0, 1, 78.6, 28
Forceout, 1, 0, 0, 0, 78.2, -31
Groundout, 1, 0, 0, 0, 103.4, 2
Groundout, 0, 0, 0, 1, 83.2, -24
Groundout, 1, 0, 1, 0, 84.7, 1
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 96.6, 49
Flyout, 1, 1, 0, 2, 91.7, 45
Flyout, 3, 0, 2, 6, 71.0, 44
Pop Out, 1, 1, 0, 0, 61.0, 45
Strikeout, 0, 0, 1, 5, None, None
Flyout, 2, 0, 1, 4, 95.8, 40
Lineout, 0, 0, 0, 0, 91.2, 6
Flyout, 1, 0, 0, 0, 92.9, 47
Groundout, 2, 1, 0, 0, 69.9, -21
Flyout, 0, 0, 0, 0, 73.7, 30
Single, 2, 0, 0, 1, 101.6, -3
Flyout, 0, 0, 0, 0, 74.0, 47
Single, 1, 1, 0, 0, 69.0, 18
Groundout, 0, 0, 0, 0, 71.3, 11
Lineout, 1, 0, 0, 0, 100.0, 22
Groundout, 1, 0, 1, 0, 98.3, 2
Hit By Pitch, 1, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 93.0, 9
Groundout, 2, 0, 0, 1, 54.8, -8
Lineout, 3, 1, 0, 0, 104.5, 16
Single, 2, 0, 0, 1, 72.7, 16
Pop Out, 0, 0, 1, 0, 85.4, 59
Home Run, 0, 0, 0, 0, 100.8, 25
Double, 2, 0, 0, 0, 97.7, -3
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 1, 0, 4, 99.5, 8
Groundout, 0, 1, 0, 0, 90.7, -14
Single, 0, 0, 0, 0, 87.6, 7
Flyout, 0, 1, 0, 0, 96.9, 40
Double, 0, 0, 0, 0, 103.0, 18
Groundout, 1, 1, 1, 0, 100.4, 6
Groundout, 3, 1, 0, 0, 100.6, -6
Groundout, 1, 0, 0, 0, 89.3, 5
Flyout, 1, 0, 0, 0, 88.7, 63
Single, 1, 0, 0, 0, 100.9, 11
Double, 3, 1, 0, 0, 103.8, -3
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 76.8, 44
Single, 1, 0, 0, 1, 100.7, 4
Single, 2, 1, 0, 0, 90.4, 5
GIDP, 2, 0, 2, 0, 75.3, -18
Groundout, 0, 0, 0, 0, 102.7, -2
Groundout, 0, 0, 1, 0, 75.5, -4
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 2, 2, None, None
Double, 0, 0, 0, 0, 102.3, 20
Sac Fly, 1, 0, 0, 0, 99.4, 23
Groundout, 0, 0, 1, 2, 97.3, -6
Pop Out, 0, 0, 0, 0, None, None
Flyout, 2, 0, 0, 0, 95.7, 36
Single, 2, 0, 1, 1, 100.0, 13
Single, 1, 2, 0, 0, 95.2, -1
Forceout, 1, 1, 0, 0, 90.6, -3
Single, 1, 0, 0, 0, 102.1, 10
Groundout, 1, 1, 0, 2, 56.4, 6
Sac Fly, 1, 0, 0, 2, 85.8, 45
Flyout, 0, 1, 0, 0, 94.0, 35
Home Run, 2, 0, 1, 2, 99.7, 23
Groundout, 1, 1, 0, 1, 98.3, 2
Double, 0, 1, 0, 0, 100.9, 6
Forceout, 2, 0, 0, 1, 63.6, 7
Lineout, 3, 0, 1, 2, 96.1, 21
Home Run, 2, 0, 1, 0, 103.9, 24
Hit By Pitch, 0, 0, 1, 0, None, None
Forceout, 2, 0, 1, 2, 98.4, -7
Groundout, 0, 0, 0, 0, 96.9, -5
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 1, 0, 2, 0, None, None
Home Run, 1, 0, 0, 0, 97.8, 34
Flyout, 2, 0, 0, 0, 96.8, 30
Walk, 4, 0, 1, 5, None, None
Single, 1, 0, 0, 1, 98.1, 3
Single, 3, 2, 0, 1, 83.4, 23
Double, 3, 0, 2, 1, 99.3, 34
Flyout, 2, 1, 0, 1, 97.2, 37
Strikeout, 2, 0, 1, 3, None, None
Flyout, 1, 0, 0, 0, 97.2, 33
Groundout, 1, 1, 0, 0, 82.0, -8
Single, 2, 0, 0, 3, 82.9, 27
Flyout, 0, 2, 0, 1, 91.0, 40
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 3, 0, 1, 3, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 70.6, 29
Groundout, 0, 0, 0, 2, 81.8, -28
Hit By Pitch, 1, 1, 1, 1, None, None
