Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
GIDP, 1, 1, 0, 2, 97.3, -13
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 2, 2, 0, 1, 69.8, 23
Single, 0, 1, 0, 0, 81.1, 17
Double, 3, 2, 0, 0, 104.8, 9
Groundout, 1, 1, 0, 0, 84.2, -49
Groundout, 3, 1, 0, 0, 67.9, -37
Walk, 4, 2, 0, 3, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Forceout, 2, 0, 0, 0, 87.6, -8
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 1, 2, 0, 1, 84.6, 53
Flyout, 0, 2, 0, 0, 84.2, 56
Strikeout, 1, 0, 2, 1, None, None
GIDP, 0, 0, 0, 0, 89.9, -13
Groundout, 2, 1, 0, 0, 85.3, -18
Lineout, 2, 1, 0, 0, 99.9, 14
Single, 2, 1, 0, 1, 84.1, 5
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 3, 0, 1, None, None
Groundout, 2, 1, 0, 0, 101.4, -25
Groundout, 3, 2, 0, 2, 51.8, -42
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 3, None, None
Single, 1, 2, 0, 0, 75.8, 15
Strikeout, 2, 3, 0, 0, None, None
Field Error, 1, 1, 0, 1, 72.1, -54
Groundout, 2, 1, 0, 0, 99.9, -36
Single, 2, 1, 0, 1, 97.3, -25
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 1, 2, 0, 1, 93.4, -20
Double, 1, 1, 0, 1, 103.0, 10
Walk, 4, 1, 1, 1, None, None
Double, 2, 2, 0, 1, 100.1, -25
Groundout, 2, 1, 0, 0, 76.6, -41
Pop Out, 3, 1, 1, 4, None, None
Strikeout, 2, 1, 0, 2, None, None
Walk, 4, 0, 2, 1, None, None
Flyout, 0, 2, 0, 0, 79.4, 48
Strikeout, 1, 2, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 3, 2, 0, 5, 76.6, 35
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Forceout, 2, 0, 0, 0, 87.6, -8
Hit By Pitch, 0, 0, 0, 0, None, None
GIDP, 2, 0, 0, 0, 91.3, -22
Flyout, 2, 2, 0, 0, 88.9, 37
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 0, 1, None, None
Flyout, 3, 1, 0, 0, 97.3, 33
