Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 0, 66.4, -20
Lineout, 1, 1, 0, 0, 83.6, 27
Groundout, 0, 1, 0, 0, 83.0, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 95.7, 40
Flyout, 1, 2, 0, 1, 93.4, 28
Single, 0, 0, 0, 1, 101.9, -5
Single, 1, 0, 1, 1, 106.7, 2
Walk, 4, 0, 1, 2, None, None
Flyout, 0, 0, 1, 0, 89.1, 33
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 1, 0, 2, 102.2, 1
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 99.4, 16
Groundout, 2, 2, 0, 0, 106.6, 3
Groundout, 3, 1, 0, 2, 102.2, 1
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 99.4, 16
Groundout, 2, 2, 0, 0, 106.6, 3
Pop Out, 1, 0, 0, 1, 67.1, 28
Groundout, 0, 0, 0, 0, 94.0, -17
GIDP, 2, 0, 0, 1, 91.5, -21
Strikeout, 0, 0, 3, 0, None, None
Flyout, 2, 0, 0, 0, 103.1, 22
Flyout, 2, 0, 0, 1, 80.1, 33
GIDP, 2, 0, 0, 2, 85.7, -11
Groundout, 0, 0, 0, 0, 88.7, -26
Strikeout, 3, 0, 2, 3, None, None
Groundout, 3, 1, 0, 4, 90.9, -3
Groundout, 0, 1, 0, 0, 69.4, -11
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 85.0, -22
Single, 2, 0, 0, 0, 111.4, 4
Single, 0, 0, 0, 0, 89.2, -25
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 87.9, 19
GIDP, 1, 0, 0, 0, 90.4, None
Walk, 4, 0, 0, 2, None, None
Flyout, 1, 0, 0, 0, 91.5, 40
Flyout, 0, 0, 0, 0, 95.0, 52
Flyout, 3, 0, 1, 3, 91.3, 46
Groundout, 1, 1, 0, 1, 72.7, -9
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 106.0, 3
Fielders Choice, 1, 0, 1, 0, 51.1, -41
Single, 1, 0, 0, 0, 101.6, 3
Single, 0, 0, 0, 0, 104.1, 2
Groundout, 0, 0, 0, 0, 86.1, -15
Double, 1, 0, 0, 0, 102.7, 24
Strikeout, 2, 1, 2, 0, None, None
Forceout, 2, 1, 0, 1, 105.1, -6
GIDP, 1, 1, 1, 0, 94.7, -8
Strikeout, 0, 0, 2, 1, None, None
Home Run, 0, 0, 0, 1, 96.8, 35
Walk, 4, 0, 1, 0, None, None
Single, 0, 0, 0, 0, 108.8, 3
Strikeout Double Play, 2, 0, 1, 3, None, None
Groundout, 1, 0, 0, 1, 68.3, -15
Double, 1, 0, 0, 0, 99.7, 14
Groundout, 2, 1, 0, 1, 97.6, -11
Groundout, 0, 0, 1, 0, 97.4, -9
Double, 0, 1, 1, 0, 96.8, 24
Flyout, 2, 0, 2, 0, 94.6, 32
GIDP, 0, 1, 0, 0, 68.5, -1
GIDP, 2, 0, 1, 1, 82.9, -30
Lineout, 0, 0, 0, 0, 89.9, 22
Groundout, 1, 0, 0, 0, 81.4, -44
Single, 1, 0, 0, 1, 91.9, -20
Groundout, 0, 0, 0, 1, 94.8, -21
GIDP, 0, 0, 0, 0, 93.2, -20
Walk, 4, 2, 0, 0, None, None
Double, 1, 0, 0, 0, 104.1, 4
Home Run, 0, 0, 0, 1, 99.1, 25
Single, 2, 0, 0, 1, 96.0, -18
Flyout, 0, 0, 0, 0, 86.0, 50
Strikeout, 1, 2, 0, 1, None, None
Home Run, 1, 0, 0, 0, 103.5, 29
Forceout, 1, 0, 1, 0, 77.9, -24
Groundout, 1, 0, 0, 3, 98.3, -26
Groundout, 1, 0, 1, 1, 108.4, 3
