Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 61.3, -36
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 3, 0, 1, 6, 106.6, 27
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 0, 0, 1, 89.0, -4
Single, 0, 0, 0, 0, 105.3, 12
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 1, 0, 85.0, 32
Walk, 4, 1, 1, 3, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 1, 62.2, 60
Single, 0, 1, 1, 0, 77.2, 23
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 0, 1, 0, 2, None, None
Flyout, 1, 1, 0, 3, 104.1, 40
Flyout, 0, 0, 0, 0, 91.5, 35
Pop Out, 2, 2, 0, 0, 84.1, 62
Strikeout, 0, 1, 0, 2, None, None
Flyout, 1, 1, 0, 3, 104.1, 40
Flyout, 0, 0, 0, 0, 91.5, 35
Pop Out, 2, 2, 0, 0, 84.1, 62
Strikeout, 0, 1, 2, 0, None, None
Home Run, 2, 1, 0, 0, 101.9, 29
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 2, 0, 85.1, 30
Groundout, 3, 0, 2, 5, 73.7, -6
Single, 1, 1, 0, 1, 92.2, 14
Strikeout, 1, 0, 2, 1, None, None
Forceout, 2, 0, 0, 1, 86.7, -29
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 3, 0, 0, 2, 105.6, 37
Single, 1, 1, 0, 1, 64.7, 23
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 67.1, 49
Groundout, 1, 0, 0, 1, 54.3, 11
Flyout, 1, 1, 0, 0, 90.8, 40
Strikeout, 0, 2, 1, 0, None, None
Double, 0, 0, 0, 1, 81.8, -5
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 101.8, 28
Strikeout, 0, 2, 0, 1, None, None
Flyout, 2, 1, 0, 1, 101.2, 42
Single, 2, 1, 1, 2, 64.4, 46
Bunt Groundout, 0, 0, 0, 0, None, None
Double Play, 3, 1, 0, 1, None, None
Lineout, 1, 0, 0, 1, 69.9, 22
Walk, 4, 1, 1, 0, None, None
Flyout, 2, 1, 1, 1, 90.1, 51
Fielders Choice Out, 2, 1, 0, 1, 89.1, -15
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 1, 79.1, 41
Double, 0, 0, 0, 1, 105.0, 11
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 3, 1, 0, 0, 70.7, 66
Double, 0, 0, 0, 0, 92.8, 21
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 1, 0, 0, 94.0, 39
Strikeout, 2, 0, 2, 1, None, None
Double, 1, 0, 0, 0, 100.0, 21
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 100.2, 20
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 1, 1, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Hit By Pitch, 1, 0, 1, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Pop Out, 3, 0, 2, 2, None, None
Lineout, 3, 1, 0, 1, 80.9, 29
Strikeout, 1, 1, 1, 0, None, None
Flyout, 3, 0, 1, 2, 92.3, 43
Groundout, 3, 2, 0, 0, 73.9, 12
Home Run, 3, 1, 0, 0, 99.1, 31
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 92.1, 19
Strikeout, 1, 1, 1, 1, None, None
Double Play, 1, 0, 0, 0, 84.4, 6
Walk, 4, 0, 1, 1, None, None
Home Run, 2, 0, 1, 2, 103.8, 25
Strikeout, 1, 2, 1, 0, None, None
