Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 48.2, 31
Flyout, 3, 0, 2, 0, 109.4, 35
Groundout, 0, 0, 0, 0, 94.6, -16
Single, 1, 0, 0, 0, 108.8, 13
Groundout, 2, 0, 0, 0, 111.9, 5
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 71.5, -43
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Forceout, 1, 0, 1, 0, 99.8, -22
Groundout, 0, 1, 0, 0, 73.2, -15
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 3, 1, 0, 2, 107.7, -2
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 0, 1, None, None
Single, 0, 1, 0, 0, 102.1, 17
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 79.4, 10
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 2, 0, 0, 80.6, 35
Home Run, 1, 0, 0, 1, 107.3, 22
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Forceout, 0, 1, 0, 0, 77.3, -20
Groundout, 0, 0, 0, 1, 97.7, -5
Groundout, 3, 0, 1, 1, 72.6, -15
Strikeout, 3, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 106.5, 11
Single, 0, 1, 0, 0, 107.3, 5
Single, 0, 0, 0, 2, 104.3, 9
Groundout, 0, 0, 0, 0, 108.7, -6
Single, 3, 1, 0, 0, 110.8, 2
Groundout, 2, 1, 0, 0, 47.9, -45
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 2, 0, 2, 0, None, None
Single, 1, 1, 0, 0, 79.6, 9
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 1, 0, 1, 1, 93.1, 26
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 78.1, 14
Walk, 4, 1, 1, 1, None, None
Double, 2, 1, 0, 2, None, None
Double, 2, 0, 1, 2, None, None
Flyout, 0, 1, 0, 0, None, None
Flyout, 1, 1, 0, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 1, 0, None, None
Single, 1, 1, 0, 2, None, None
Flyout, 2, 0, 0, 0, 97.8, 25
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 4, None, None
