Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 2, 0, 0, 75.7, -21
Strikeout, 2, 1, 2, 0, None, None
Bunt Pop Out, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 1, 0, 5, 97.2, 25
Flyout, 3, 1, 1, 4, 74.8, 39
Lineout, 2, 1, 0, 0, 92.9, 25
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Forceout, 0, 1, 0, 0, 86.5, -26
Strikeout, 0, 1, 0, 2, None, None
Forceout, 2, 0, 0, 3, 97.8, -8
Strikeout, 0, 1, 1, 0, None, None
Single, 1, 0, 1, 0, 83.0, 14
Single, 2, 0, 1, 1, 85.9, 8
Groundout, 3, 1, 1, 2, 96.1, 2
Single, 1, 1, 0, 0, 57.8, -42
Strikeout, 3, 2, 1, 2, None, None
Single, 1, 0, 0, 0, None, None
Triple, 1, 0, 0, 0, 100.9, 22
Lineout, 0, 0, 0, 0, 105.7, 15
Groundout, 1, 1, 1, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 2, 0, 0, 85.9, 8
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 91.6, 4
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 0, 1, 3, None, None
Single, 2, 0, 0, 1, 100.0, 16
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 72.1, 26
Groundout, 2, 0, 0, 0, 83.2, 4
Groundout, 2, 0, 0, 3, 89.3, -28
Strikeout, 0, 1, 1, 0, None, None
Lineout, 2, 0, 0, 0, 98.9, 20
Groundout, 3, 1, 0, 0, 73.9, -19
Single, 1, 2, 0, 0, 78.8, 2
Flyout, 0, 1, 0, 0, 75.8, 35
Groundout, 2, 1, 1, 0, 88.0, -35
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 99.1, -9
Groundout, 1, 0, 1, 0, 99.8, -5
Strikeout, 1, 1, 1, 2, None, None
Single, 2, 0, 0, 0, 99.3, 10
Double, 1, 0, 1, 1, 85.8, 1
Walk, 4, 1, 0, 3, None, None
Groundout, 1, 1, 0, 1, 91.7, 2
Lineout, 0, 0, 0, 0, 80.6, 25
Strikeout, 2, 1, 0, 2, None, None
Home Run, 0, 0, 0, 0, 100.2, 25
Single, 1, 0, 0, 0, 95.7, 4
Forceout, 2, 1, 0, 0, 98.8, -21
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 2, None, None
Flyout, 3, 1, 0, 3, 78.5, 31
Double, 0, 0, 0, 0, 101.4, 13
Single, 1, 0, 0, 0, 102.9, 8
Groundout, 0, 1, 1, 0, 84.1, -10
Single, 0, 1, 0, 2, 73.7, 1
Lineout, 2, 1, 0, 2, 96.9, 15
Single, 1, 1, 0, 2, 92.6, 8
Field Error, 3, 0, 1, 3, 73.1, -17
Lineout, 1, 1, 0, 1, 84.0, 29
Strikeout, 2, 1, 2, 0, None, None
Hit By Pitch, 0, 2, 0, 2, None, None
Single, 0, 1, 0, 0, 97.2, 11
Flyout, 3, 2, 0, 4, 80.7, 30
Double, 1, 1, 1, 0, 97.1, 11
Lineout, 2, 0, 1, 0, 87.5, 23
Triple, 0, 0, 0, 0, 100.8, 30
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 2, 0, 3, 85.5, 30
Lineout, 1, 1, 0, 2, 102.6, 18
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 2, 0, 1, None, None
Fielders Choice Out, 0, 0, 0, 0, None, None
Lineout, 0, 1, 1, 1, 83.3, 11
GIDP, 1, 1, 0, 1, 99.0, -8
Flyout, 1, 0, 0, 1, 92.7, 35
Strikeout, 3, 1, 0, 3, None, None
Pop Out, 2, 0, 0, 0, 90.0, 70
Pop Out, 0, 1, 1, 3, None, None
Groundout, 1, 1, 1, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Pop Out, 2, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 79.9, 12
Strikeout, 1, 0, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 83.1, 48
Flyout, 3, 0, 2, 0, 84.0, 42
Groundout, 1, 0, 0, 0, 61.5, -26
Strikeout, 0, 0, 1, 1, None, None
Strikeout, 0, 1, 0, 2, None, None
Flyout, 1, 0, 0, 0, 96.8, 50
Lineout, 2, 1, 1, 0, 93.1, 14
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Flyout, 1, 0, 0, 0, 87.1, 47
Double Play, 0, 0, 0, 0, 71.5, -1
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 0, 2, 2, None, None
Groundout, 0, 2, 0, 0, 68.5, -37
Field Error, 2, 0, 1, 3, 95.9, 3
Strikeout, 1, 2, 1, 1, None, None
Sac Fly, 2, 0, 2, 1, 93.6, 22
Groundout, 0, 1, 0, 0, 73.4, -11
Lineout, 1, 1, 0, 0, 86.5, 27
Single, 0, 1, 0, 1, 97.0, 10
Lineout, 1, 0, 1, 0, 90.1, 10
Pop Out, 2, 0, 0, 2, 76.1, 56
Single, 0, 0, 0, 0, 86.4, -7
Groundout, 2, 1, 0, 0, 86.9, -12
Double, 0, 0, 0, 0, 97.4, 23
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 98.5, -2
Groundout, 0, 0, 0, 0, 80.1, -26
Groundout, 1, 1, 0, 0, 83.2, -5
Lineout, 1, 1, 1, 1, 80.7, 13
Pop Out, 2, 0, 0, 0, 84.1, 62
Pop Out, 1, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 96.1, 23
GIDP, 3, 1, 0, 2, 94.4, -2
Flyout, 0, 0, 0, 0, 90.7, 48
Single, 1, 0, 0, 0, 69.4, 22
Sac Bunt, 1, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 84.3, -13
Lineout, 2, 0, 0, 3, 100.6, 17
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 1, 0, 3, 84.6, 40
Lineout, 1, 0, 0, 0, 93.9, 16
Single, 0, 0, 0, 1, 98.1, None
Single, 0, 0, 0, 0, 100.0, -1
GIDP, 1, 0, 0, 1, 92.9, -23
Lineout, 1, 0, 1, 3, 91.4, 24
Groundout, 3, 0, 0, 4, 93.2, -25
Groundout, 0, 0, 0, 0, 99.1, -16
Groundout, 0, 1, 0, 0, 62.9, -39
Groundout, 1, 1, 0, 1, 74.8, -2
Pop Out, 0, 0, 0, 0, 69.8, 66
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 60.5, -42
Sac Bunt, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 98.2, 2
Lineout, 0, 1, 0, 0, 94.4, 10
Single, 1, 0, 0, 0, 100.7, -1
Flyout, 1, 1, 0, 0, 86.7, 31
Flyout, 1, 0, 0, 0, 77.1, 40
Single, 1, 0, 0, 0, 36.9, -56
Single, 2, 0, 0, 1, 83.4, 12
Single, 0, 1, 0, 0, 59.7, -27
Flyout, 0, 0, 0, 0, 90.2, 35
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 1, 1, 95.8, 10
Groundout, 2, 1, 0, 0, 79.8, 3
Single, 0, 1, 0, 0, 103.5, -3
Groundout, 0, 0, 0, 0, 95.9, -32
Single, 1, 1, 0, 0, 90.0, 12
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 1, 0, 80.8, -36
Single, 1, 2, 0, 0, 92.3, -19
Walk, 4, 2, 0, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 83.9, 40
Groundout, 0, 1, 1, 0, 99.3, -3
Groundout, 1, 1, 0, 1, 79.8, 2
Bunt Lineout, 0, 0, 0, 0, 28.2, 27
Single, 1, 0, 0, 0, 91.6, 4
Flyout, 1, 0, 0, 0, 89.1, 37
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 1, 1, 1, 75.1, 6
GIDP, 0, 2, 0, 0, 94.8, -17
Flyout, 3, 0, 1, 0, 88.7, 29
Single, 2, 1, 0, 0, 101.3, 3
Groundout, 0, 0, 0, 0, 66.4, -48
Single, 1, 0, 0, 0, 96.1, 5
Flyout, 1, 0, 2, 1, 69.5, 39
Single, 2, 1, 0, 2, 72.5, 7
Groundout, 1, 0, 0, 0, 74.6, 6
Flyout, 2, 1, 0, 0, 95.9, 45
Flyout, 2, 0, 0, 0, 76.4, 31
Single, 2, 1, 0, 0, 97.0, 8
Groundout, 1, 1, 0, 3, 68.8, 5
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 78.5, 19
Single, 0, 1, 0, 0, 89.3, 14
Forceout, 2, 0, 1, 2, 75.1, -28
Forceout, 3, 1, 0, 1, None, None
Lineout, 3, 1, 0, 1, 95.9, 25
Lineout, 2, 2, 0, 0, 78.1, 21
Home Run, 1, 0, 0, 0, 100.7, 27
Groundout, 1, 2, 0, 0, None, None
Double, 0, 0, 0, 0, 77.0, 27
Single, 0, 2, 0, 0, 99.2, 6
Hit By Pitch, 1, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 74.9, 10
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, 92.1, 27
Lineout, 2, 1, 0, 4, 90.3, 19
Single, 1, 1, 0, 0, 70.1, 29
Strikeout, 1, 2, 1, 2, None, None
Single, 1, 1, 0, 0, 97.3, 6
Single, 2, 1, 0, 1, 85.3, 18
Strikeout, 0, 1, 1, 1, None, None
GIDP, 1, 1, 0, 0, 89.2, -28
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 3, 1, 0, 0, 98.3, 25
Lineout, 2, 1, 0, 1, 80.4, 29
Groundout, 1, 1, 0, 0, 96.3, 5
Groundout, 2, 1, 0, 1, 97.9, -15
Double, 0, 1, 0, 0, 63.4, 23
Groundout, 2, 1, 0, 1, None, None
Forceout, 0, 0, 1, 1, 92.6, -8
Field Error, 1, 1, 0, 0, 86.9, -1
Groundout, 1, 2, 0, 0, 67.4, -49
Groundout, 3, 1, 0, 1, 53.8, -36
Forceout, 0, 0, 0, 0, 84.8, -5
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 2, 2, 0, 2, None, None
Groundout, 2, 0, 0, 2, 72.7, -12
Strikeout, 2, 0, 3, 0, None, None
Lineout, 0, 0, 0, 0, 94.6, 21
Strikeout, 3, 1, 2, 0, None, None
Flyout, 0, 1, 1, 0, 88.3, 38
Groundout, 0, 1, 0, 1, 80.3, -4
Flyout, 0, 0, 0, 0, 99.6, 35
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 70.0, 18
Forceout, 1, 1, 0, 0, 97.6, -9
Groundout, 1, 0, 1, 1, None, None
Flyout, 1, 0, 0, 1, 68.7, 54
Hit By Pitch, 1, 0, 0, 1, None, None
Flyout, 0, 1, 0, 0, 96.3, 34
Groundout, 1, 1, 0, 0, 103.1, -21
Single, 0, 1, 0, 0, 84.3, 16
Groundout, 0, 0, 0, 0, 75.3, 2
Strikeout, 0, 1, 2, 0, None, None
