Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 2, 1, 0, 2, 106.1, 28
Single, 0, 1, 0, 0, 107.8, 8
Flyout, 3, 0, 1, 0, 105.8, 34
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 0, 1, 5, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 84.6, -31
Flyout, 1, 0, 0, 1, 96.7, 40
Lineout, 1, 0, 0, 0, 98.8, 19
Flyout, 0, 0, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Double, 1, 0, 0, 0, 104.5, 13
Groundout, 1, 0, 0, 0, 74.3, -37
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 2, 81.2, -10
Hit By Pitch, 2, 0, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 1, 107.8, 11
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 2, 69.5, -16
Flyout, 0, 1, 0, 0, 84.5, 37
Flyout, 0, 0, 0, 0, 83.1, 51
Strikeout, 3, 0, 3, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 88.1, 18
Strikeout, 1, 0, 2, 1, None, None
