Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 83.4, -5
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 2, 0, 2, None, None
Double, 2, 1, 1, 3, 96.5, 31
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 1, 0, 0, 66.0, -69
Groundout, 0, 1, 0, 0, 74.1, -15
Sac Bunt, 0, 0, 0, 0, None, None
Forceout, 2, 1, 0, 0, 83.9, -31
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 71.5, -32
Sac Bunt, 1, 0, 0, 0, None, None
Groundout, 3, 1, 0, 0, 105.6, -34
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Forceout, 2, 0, 0, 4, 51.3, -22
Strikeout, 1, 1, 2, 0, None, None
Sac Bunt, 1, 1, 0, 0, None, None
Strikeout, 3, 1, 0, 3, None, None
Groundout, 1, 1, 1, 0, 85.6, -10
Sac Bunt, 0, 0, 0, 0, None, None
Bunt Pop Out, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 1, 0, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Forceout, 2, 0, 1, 1, 96.3, -27
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Flyout, 2, 0, 0, 0, 87.1, 38
Strikeout, 2, 1, 1, 2, None, None
