Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Forceout, 1, 1, 1, 1, 66.3, -8
Walk, 4, 1, 0, 0, None, None
Forceout, 1, 1, 1, 1, 66.3, -8
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 1, 4, None, None
Lineout, 3, 1, 1, 0, 89.7, 17
Strikeout, 0, 2, 1, 1, None, None
Single, 2, 0, 0, 2, 94.1, -6
Fielders Choice Out, 3, 1, 1, 1, 103.6, -5
Strikeout, 3, 1, 2, 1, None, None
Flyout, 2, 1, 0, 0, 75.2, 33
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 85.0, 24
Strikeout, 2, 3, 0, 3, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 0, 0, 1, 102.3, -6
Groundout, 1, 1, 0, 1, 74.0, 2
Groundout, 0, 0, 1, 0, 97.8, -12
Groundout, 1, 2, 0, 0, 93.9, 8
Home Run, 1, 0, 0, 0, 107.8, 34
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 1, 102.7, 10
Strikeout, 1, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 104.6, 2
Flyout, 1, 2, 0, 0, 89.3, 39
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 101.0, 8
Strikeout, 3, 1, 1, 1, None, None
Lineout, 3, 1, 0, 1, 102.4, 16
Catcher Interference, 2, 2, 0, 2, None, None
Groundout, 1, 1, 0, 0, 110.2, -17
Strikeout, 3, 1, 1, 2, None, None
Flyout, 2, 1, 0, 0, 82.9, 24
Groundout, 1, 0, 0, 0, 104.6, 1
GIDP, 1, 1, 0, 2, 90.5, -8
Walk, 4, 1, 0, 2, None, None
Double, 1, 1, 0, 0, 96.9, 19
Forceout, 1, 1, 0, 0, 87.1, -12
Groundout, 1, 1, 0, 0, 105.5, 2
Groundout, 2, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 94.4, 8
Walk, 4, 1, 0, 1, None, None
Pop Out, 0, 2, 0, 0, 85.0, 64
Groundout, 0, 1, 0, 0, None, None
Forceout, 0, 0, 0, 0, 51.9, -25
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 86.7, 35
Double, 0, 1, 0, 0, 96.8, 25
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 3, 0, 3, None, None
Groundout, 1, 0, 0, 0, 85.1, -21
Groundout, 0, 2, 0, 1, 84.3, -22
Double, 0, 1, 0, 0, 105.1, 14
Single, 0, 0, 0, 0, 71.1, 18
Single, 0, 2, 0, 0, 72.4, 23
Walk, 4, 1, 0, 1, None, None
GIDP, 0, 2, 0, 0, 90.7, -19
Single, 2, 0, 1, 1, 103.5, 5
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 91.7, 29
Home Run, 3, 0, 0, 1, 104.5, 28
Strikeout, 3, 3, 0, 0, None, None
GIDP, 2, 0, 0, 0, 58.3, -23
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 1, 0, 0, 54.1, 18
Lineout, 2, 1, 0, 1, 83.5, 27
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Single, 0, 1, 0, 0, 94.0, 10
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 3, 65.3, 38
Pop Out, 2, 1, 0, 2, 75.2, 56
Groundout, 3, 0, 1, 0, 71.8, -6
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 0, 1, 0, 101.9, 36
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 2, None, None
Lineout, 0, 0, 0, 0, 81.3, 12
Strikeout, 2, 3, 0, 0, None, None
Flyout, 2, 2, 0, 1, 75.0, 49
Groundout, 0, 0, 0, 0, 77.0, -9
Pop Out, 0, 1, 0, 0, 92.4, 63
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 0, 0, 1, 108.2, 17
GIDP, 0, 1, 0, 0, 98.1, -14
Walk, 4, 0, 1, 1, None, None
Flyout, 2, 1, 0, 2, 86.2, 52
Flyout, 1, 0, 0, 1, 83.4, 28
Pop Out, 1, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 91.2, 44
