Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 1, 71.6, 21
Walk, 4, 0, 1, 0, None, None
Single, 0, 1, 1, 0, 65.5, -26
Walk, 4, 2, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Flyout, 3, 1, 0, 3, 80.0, 37
Single, 3, 2, 0, 1, 80.2, 15
Single, 3, 2, 0, 2, 70.3, 25
Lineout, 1, 1, 0, 0, 78.7, 25
Groundout, 2, 0, 0, 0, 59.4, -73
Double, 2, 2, 0, 1, 90.3, 19
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 0, 0, 0, 95.0, 21
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Double, 0, 0, 0, 1, 78.7, 24
Flyout, 1, 0, 1, 0, 90.8, 32
Groundout, 2, 0, 0, 5, 78.4, -3
Groundout, 1, 0, 0, 0, 90.8, -21
Single, 0, 1, 0, 1, 69.4, 24
Lineout, 1, 1, 0, 0, 94.3, 21
Single, 1, 0, 0, 0, 89.2, 7
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 1, 3, 87.9, -5
Pop Out, 1, 0, 0, 1, 82.6, 86
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 1, 0, 93.3, -12
Groundout, 0, 1, 0, 0, 93.4, -3
Single, 1, 1, 0, 0, 106.8, 8
Flyout, 3, 0, 0, 0, 92.4, 58
Lineout, 2, 1, 0, 1, 88.7, 24
Single, 0, 2, 0, 1, 84.3, 14
Pop Out, 2, 1, 1, 2, None, None
Groundout, 0, 1, 0, 2, 81.7, -35
Strikeout, 1, 1, 0, 3, None, None
Pop Out, 2, 1, 1, 0, 57.6, 63
Strikeout, 2, 0, 2, 1, None, None
Sac Fly, 3, 0, 0, 2, 84.4, 39
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 0, 0, 1, 0, 91.3, 10
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 3, 1, 0, 2, 66.0, 52
Flyout, 0, 1, 0, 0, 81.4, 45
Flyout, 0, 1, 0, 1, 89.1, 27
Pop Out, 2, 1, 0, 0, None, None
Field Error, 0, 0, 0, 0, 71.6, 10
Strikeout, 0, 1, 2, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 81.7, -17
Single, 1, 1, 0, 0, 104.1, 15
Lineout, 3, 0, 2, 0, 90.3, 19
Strikeout, 0, 1, 1, 2, None, None
Single, 2, 1, 0, 0, 93.9, -10
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 1, 2, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 3, 2, 0, 1, None, None
Single, 3, 0, 0, 0, 108.3, -1
Double, 0, 1, 0, 0, 107.1, 9
Strikeout, 2, 3, 0, 1, None, None
Groundout, 0, 1, 1, 0, 96.1, -5
Pop Out, 0, 1, 0, 1, None, None
Double, 2, 1, 0, 0, 102.8, 7
Groundout, 0, 0, 0, 0, 102.7, -2
Groundout, 0, 0, 0, 2, 90.8, -1
Single, 0, 0, 0, 0, 96.7, -16
Lineout, 0, 0, 0, 0, 94.6, 11
Groundout, 0, 0, 0, 0, 96.6, -5
Walk, 4, 1, 1, 0, None, None
Single, 1, 1, 0, 0, 93.3, 8
Fielders Choice Out, 0, 0, 0, 1, 46.4, -64
Flyout, 1, 0, 1, 0, 92.2, 36
Pop Out, 1, 0, 2, 2, 74.5, 53
Double, 0, 1, 0, 0, 105.2, 15
Pop Out, 0, 0, 0, 1, None, None
Groundout, 0, 0, 0, 1, 70.6, -6
Double, 0, 0, 0, 0, 106.0, 12
Lineout, 1, 0, 1, 2, 89.9, 19
Groundout, 0, 0, 0, 1, 97.6, -13
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 2, 0, 0, 72.7, -2
Pop Out, 2, 1, 0, 1, 84.1, 61
Strikeout, 3, 1, 2, 1, None, None
Flyout, 1, 0, 0, 2, 82.3, 29
Strikeout, 1, 2, 1, 2, None, None
Pop Out, 2, 1, 0, 0, 68.1, 50
Groundout, 1, 1, 0, 0, 106.8, 6
Strikeout, 2, 0, 1, 4, None, None
Strikeout, 2, 1, 0, 3, None, None
Double, 1, 0, 0, 0, 80.1, 14
Groundout, 0, 0, 1, 1, 90.4, -19
Groundout, 2, 0, 0, 3, 62.4, -70
Flyout, 0, 0, 0, 0, 76.0, 31
Strikeout, 2, 2, 0, 2, None, None
Flyout, 0, 0, 0, 0, 93.5, 43
GIDP, 1, 0, 0, 2, 85.5, -11
Groundout, 0, 0, 0, 0, 74.2, -6
Hit By Pitch, 2, 0, 0, 2, None, None
GIDP, 0, 0, 0, 0, 80.6, -20
Groundout, 0, 0, 0, 0, 60.3, -10
Flyout, 3, 1, 1, 0, 82.7, 26
Strikeout, 2, 0, 1, 2, None, None
