Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 0, 0, 3, 96.9, 9
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 99.6, 4
Groundout, 2, 0, 0, 2, 97.8, 1
Groundout, 1, 2, 0, 0, 91.1, -15
Groundout, 1, 0, 0, 1, 63.0, -70
Flyout, 1, 0, 0, 1, 99.9, 32
Groundout, 0, 0, 0, 0, 76.4, -8
Double, 0, 0, 1, 0, 93.4, 7
Hit By Pitch, 1, 1, 1, 1, None, None
Lineout, 0, 0, 1, 0, 106.7, 8
Strikeout, 1, 0, 1, 3, None, None
Single, 2, 0, 0, 0, 103.3, -17
Flyout, 0, 0, 1, 0, 82.5, 53
Groundout, 2, 0, 1, 1, 102.1, -7
Flyout, 3, 0, 0, 0, 90.3, 57
Single, 1, 0, 0, 2, 98.6, -15
Groundout, 1, 0, 0, 0, 106.8, 1
Groundout, 0, 0, 0, 0, 101.7, 2
Flyout, 1, 0, 0, 0, 89.0, 37
Pop Out, 0, 0, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 3, None, None
Pop Out, 3, 1, 0, 0, None, None
Groundout, 3, 1, 0, 2, 102.6, 1
Flyout, 3, 1, 0, 0, 105.7, 43
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 3, None, None
Groundout, 2, 0, 0, 3, 73.4, -4
Groundout, 0, 0, 0, 0, 102.9, 5
GIDP, 2, 0, 2, 1, 102.9, -3
Single, 0, 0, 0, 0, 80.8, 11
Flyout, 1, 0, 1, 1, 86.9, 55
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 68.5, 12
Groundout, 2, 0, 0, 2, 97.8, -11
Triple, 0, 0, 0, 0, 89.1, 28
Strikeout, 3, 0, 3, 0, None, None
Groundout, 0, 0, 1, 0, 101.7, 8
Walk, 4, 0, 0, 3, None, None
Lineout, 2, 0, 0, 2, 92.8, 29
Lineout, 0, 0, 0, 0, 73.8, 15
Strikeout, 3, 2, 1, 0, None, None
Lineout, 2, 0, 0, 1, 97.4, 22
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Single, 3, 0, 2, 1, 80.7, 20
Lineout, 3, 1, 0, 1, 93.3, 15
Strikeout, 2, 2, 0, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, 77.2, -34
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 2, 0, 0, 102.7, 32
Groundout, 0, 0, 0, 0, 59.7, -50
Single, 2, 0, 1, 0, 103.6, 6
Pop Out, 1, 0, 1, 0, None, None
Groundout, 0, 0, 1, 0, 103.1, -3
Groundout, 2, 0, 1, 0, 96.5, -4
Strikeout, 2, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 86.7, 51
Groundout, 2, 0, 0, 0, 76.9, 2
Groundout, 0, 0, 0, 0, 94.8, 3
Pop Out, 2, 0, 0, 2, 79.4, 86
Lineout, 1, 0, 0, 1, 93.9, 18
Pop Out, 2, 1, 0, 3, None, None
Double, 2, 0, 0, 1, 102.6, 14
Walk, 4, 0, 0, 1, None, None
Pop Out, 2, 0, 0, 2, 79.4, 86
Lineout, 1, 0, 0, 1, 93.9, 18
Pop Out, 2, 1, 0, 3, None, None
Double, 2, 0, 0, 1, 102.6, 14
Groundout, 0, 0, 0, 1, 101.2, 3
Strikeout, 1, 0, 2, 2, None, None
