Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, 84.7, -43
Forceout, 0, 1, 0, 0, None, None
Groundout, 3, 1, 1, 1, 79.6, -9
Groundout, 1, 0, 1, 0, 81.6, -50
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 71.5, -57
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Single, 0, 1, 0, 0, 81.2, 8
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 3, 0, 2, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 2, 0, 0, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 91.6, 1
Strikeout, 1, 2, 0, 0, None, None
Groundout, 3, 2, 0, 0, 75.5, -55
Sac Fly, 1, 0, 0, 0, 96.3, 18
Strikeout, 1, 2, 0, 2, None, None
Groundout, 2, 2, 0, 0, 83.5, -14
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 0, 1, 88.2, -17
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
