Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 83.1, 27
Strikeout, 1, 0, 3, 0, None, None
Flyout, 0, 0, 0, 1, 71.5, 44
Single, 0, 1, 0, 2, 92.1, 16
Groundout, 1, 0, 1, 1, 67.9, -37
Groundout, 0, 0, 0, 0, 63.4, -48
Flyout, 3, 1, 0, 2, 95.3, 31
Lineout, 2, 0, 0, 7, 96.4, 26
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 2, 0, 2, 5, None, None
Groundout, 2, 0, 0, 1, 79.9, -37
Groundout, 0, 0, 0, 0, 89.5, -43
Flyout, 0, 0, 0, 1, 79.4, 29
Single, 0, 0, 0, 0, 105.7, -10
Groundout, 1, 0, 0, 0, 113.3, None
Single, 1, 1, 1, 0, 100.7, 12
Strikeout, 2, 1, 2, 0, None, None
Lineout, 2, 0, 0, 1, 90.0, 18
Home Run, 3, 1, 0, 0, 111.9, 30
Groundout, 0, 0, 0, 0, 72.7, -13
Groundout, 1, 1, 0, 0, 102.5, 2
Double, 3, 0, 0, 2, 96.1, 25
Lineout, 1, 1, 1, 0, 97.2, 12
Groundout, 1, 1, 0, 0, 105.6, -8
Single, 1, 1, 0, 0, 71.2, 42
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 1, 0, 1, 99.3, 10
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 105.0, 25
Groundout, 1, 1, 1, 0, 77.9, 6
Single, 0, 1, 0, 1, 104.6, -2
Groundout, 0, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 72.5, 47
Single, 2, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 1, 0, 60.2, -29
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 2, 0, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 95.2, -23
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Lineout, 0, 0, 0, 1, 89.8, 8
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
